date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-08-04 08:01:00,3294.0,3294.0,3292.25,3292.25,3199.0,3292.975,554.0,3305.2101078932424,3274.380830039526,51.20963852945886,1.1165558351949585,1.3615545699351468,-0.2449987347401883,3293.9166666666665,3292.5833333333335,3281.01125,3293.358009357975,3292.5143285696395,3290.431372485778,3284.124874596801,1.3242766756562463,3295.75,3288.75,4403.0,-0.8436807883354049,-6.306497888976992,3295.2141994722783,3293.710869835135,3292.2075401979914,18.375,36.0
2020-08-04 08:02:00,3292.5,3293.0,3291.5,3292.5,2633.0,3292.175,586.0,3305.2248722316867,3274.398418972332,52.55603838619491,0.975589702445177,1.2843615964371529,-0.3087718939919759,3293.6111111111113,3292.7619047619046,3281.0975,3293.1864074863797,3292.5130259723996,3290.5124951333946,3284.2082091779275,1.3368283416808,3295.75,3288.75,4403.0,-0.6733815139800754,-6.304285955467094,3294.394469623821,3293.3267617948495,3292.259053965878,18.5,35.75
2020-08-04 08:03:00,3292.75,3293.5,3292.5,3293.0,1964.0,3292.975,466.0,3305.2396365701306,3274.4160079051385,55.217747747797,0.8939143596644499,1.2062721490826123,-0.3123577894181624,3293.3888888888887,3292.9523809523807,3281.18875,3293.1491259891036,3292.5572963385453,3290.61004434385,3284.29568968362,1.3127691744178858,3295.75,3289.25,4403.0,-0.5918296505583385,-6.3143546602300376,3294.079292387353,3293.0497293720964,3292.02016635684,18.75,35.75
2020-08-04 08:04:00,3293.0,3293.75,3292.25,3292.25,1245.0,3293.125,359.0,3305.2544009085746,3274.4335968379446,50.62937981235041,0.7599075884299964,1.1169992369520891,-0.35709164852209274,3293.1944444444443,3293.1071428571427,3281.27625,3292.969300791283,3292.5293603077685,3290.6743563303658,3284.374837049952,1.3261428048166084,3295.75,3289.75,4403.0,-0.4399404835144196,-6.299519280413733,3293.9407774407355,3292.8006020169432,3291.660426593151,18.5,36.0
2020-08-04 08:05:00,3292.5,3293.25,3291.75,3292.5,1845.0,3292.45,281.0,3305.269165247019,3274.451185770751,52.05941366262555,0.6661996327516135,1.026839316111994,-0.36063968336038044,3293.0,3293.214285714286,3281.3625,3292.8754406330263,3292.5266911888802,3290.7459501997632,3284.4556844424897,1.3385611759011362,3295.75,3289.75,4403.0,-0.34874944414605125,-6.290265757273573,3293.157383464436,3292.609660909651,3292.0619383548665,18.5,36.0
2020-08-04 08:06:00,3292.5,3292.75,3291.5,3292.25,1912.0,3292.15,351.0,3305.283929585463,3274.4687747035573,50.484627554761595,0.5652466802084746,0.9345207889312901,-0.3692741087228155,3292.75,3293.2976190476193,3281.44875,3292.750352506421,3292.5015374444365,3290.8049325448706,3284.5332398211713,1.3322353776224836,3295.75,3291.0,4403.0,-0.2488150619847147,-6.271692723699289,3292.9993994339993,3292.4516768792146,3291.90395432443,18.375,36.25
2020-08-04 08:07:00,3292.25,3292.25,3290.75,3291.25,2929.0,3291.35,518.0,3305.2986939239067,3274.4863636363634,44.66453614936268,0.39993884923933365,0.8276044009928988,-0.42766555175356513,3292.527777777778,3293.309523809524,3281.53125,3292.450282005137,3292.387761313124,3290.822386170562,3284.6000732557864,1.3442185649351632,3295.75,3290.75,3874.0,-0.06252069201309496,-6.222312914775557,3293.3504033424833,3292.210227918691,3291.070052494899,18.0,36.75
2020-08-04 08:08:00,3291.25,3292.25,3290.75,3291.75,2161.0,3291.575,405.0,3305.313458262351,3274.50395256917,47.8987832828214,0.30575249905814417,0.7232340206059479,-0.4174815215478037,3292.3888888888887,3293.285714285714,3281.61625,3292.3102256041097,3292.329783011931,3290.858763183481,3284.67121680548,1.3553458102969371,3295.75,3290.75,3874.0,0.01955740782113935,-6.187546378001116,3292.8770679499535,3291.9826407606197,3291.088213571286,18.25,36.5
2020-08-04 08:09:00,3291.5,3292.5,3291.25,3291.75,1428.0,3291.925,368.0,3305.328222600795,3274.521541501976,47.89878328282139,0.22847541559349338,0.6242822996034569,-0.39580688400996356,3292.1666666666665,3293.2261904761904,3281.70375,3292.1981804832876,3292.2770754653916,3290.893713646874,3284.7416524591567,1.3478211095614416,3295.75,3290.75,3874.0,0.07889498210397505,-6.152061187717209,3292.679482679715,3291.8077028922035,3290.935923104692,18.25,36.5
2020-08-04 08:10:00,3292.0,3292.25,3291.5,3292.0,1036.0,3291.8,237.0,3305.342986939239,3274.5391304347827,49.60675754256594,0.18527000358471923,0.5364798403997094,-0.3512098368149902,3292.1388888888887,3293.190476190476,3281.80125,3292.15854438663,3292.2518867867198,3290.937097425428,3284.813874822747,1.3051196017356244,3295.75,3290.75,3874.0,0.0933424000895684,-6.123222602680926,3292.3846064891786,3291.721281538521,3291.0579565878634,18.375,36.25
2020-08-04 08:11:00,3292.0,3295.0,3292.0,3294.5,3731.0,3293.85,733.0,3305.3577512776833,3274.556719367589,62.75541202847105,0.34873846991877144,0.4989315663035218,-0.15019309638475037,3292.3611111111113,3293.2261904761904,3281.91125,3292.6268355093043,3292.4562607151997,3291.076819095019,3284.9102541777447,1.426182487325937,3295.75,3290.75,3874.0,-0.17057479410459564,-6.166564917274172,3294.3001458296517,3291.9979729436545,3289.6958000576574,19.375,34.75
2020-08-04 08:12:00,3294.5,3295.25,3294.0,3295.0,2306.0,3294.625,404.0,3305.372515616127,3274.5743083003954,64.73712782895483,0.5127238669624603,0.5016900264353095,0.01103384052715084,3292.5833333333335,3293.25,3282.02,3293.1014684074435,3292.6875097410907,3291.230669326587,3285.010649658563,1.4135980239455128,3295.75,3290.75,3874.0,-0.41395866635275524,-6.220019668023724,3295.456164429093,3292.5751923714324,3289.694220313772,19.5,34.5
2020-08-04 08:13:00,3295.25,3295.5,3294.75,3294.75,1441.0,3295.075,316.0,3305.387279954571,3274.5918972332015,62.934033479115655,0.6154164274157665,0.5244353066314009,0.0909811207843656,3292.8611111111113,3293.2738095238096,3282.125,3293.431174725955,3292.875008855537,3291.368682294172,3285.107558617184,1.3661981650922619,3295.75,3290.75,3731.0,-0.5561658704177717,-6.261123676987609,3296.0712182203024,3293.232204306567,3290.3931903928315,19.5,34.5
2020-08-04 08:14:00,3294.75,3295.0,3294.0,3294.25,1370.0,3294.45,288.0,3305.4020442930155,3274.609486166008,59.37228329638472,0.6489742291673792,0.5493430911385966,0.09963113802878265,3293.0555555555557,3293.2261904761904,3282.22625,3293.594939780764,3293.0000080504883,3291.481675145381,3285.198528183182,1.3400411532999574,3295.5,3290.75,3731.0,-0.5949317302756754,-6.283146962198771,3295.9274655697404,3293.768762254351,3291.610058938961,19.25,34.75
2020-08-04 08:15:00,3294.5,3294.75,3293.75,3294.5,1419.0,3294.25,364.0,3305.4168086314594,3274.627075098814,60.57376693474106,0.6878132564183943,0.5770371241945561,0.1107761322238382,3293.3055555555557,3293.2023809523807,3282.32875,3293.775951824611,3293.136370954989,3291.6000408259542,3285.2910801415583,1.3157524994928178,3295.5,3290.75,3731.0,-0.6395808696220229,-6.30896068439597,3294.677990387092,3294.1680884377784,3293.6581864884647,19.375,34.75
2020-08-04 08:16:00,3294.5,3294.75,3293.75,3294.25,1084.0,3294.275,281.0,3305.4315729699033,3274.644664031621,58.70416543722489,0.6904613460719702,0.5997219685700389,0.09073937750193128,3293.6388888888887,3293.214285714286,3282.43125,3293.8707614596888,3293.237609959081,3291.703960793564,3285.3802236227366,1.2931987495290451,3295.5,3290.75,3731.0,-0.6331515006077097,-6.323737170827371,3294.992654592975,3294.409559406813,3293.826464220651,19.25,35.0
2020-08-04 08:17:00,3294.5,3294.75,3293.5,3293.75,854.0,3294.075,189.0,3305.4463373083477,3274.662252964427,55.04488169049064,0.6447815149335838,0.6087338778427479,0.036047637090835916,3293.8611111111113,3293.190476190476,3282.53125,3293.846609167751,3293.284190871892,3291.784197625189,3285.4635049797243,1.290113124562685,3295.5,3290.75,3731.0,-0.5624182958590609,-6.320692645464533,3295.1298593770553,3294.4665344263976,3293.80320947574,18.875,35.25
2020-08-04 08:18:00,3293.5,3294.25,3293.5,3294.25,979.0,3294.0,220.0,3305.4611016467916,3274.679841897233,57.872846292502174,0.6415305758373506,0.6152932174416684,0.026237358395682198,3294.1388888888887,3293.1785714285716,3282.6325,3293.9272873342006,3293.37199170172,3291.8808957575343,3285.5509327908712,1.2515336156653503,3295.5,3290.75,3731.0,-0.5552956324804654,-6.329962966663061,3294.947605249536,3294.4577072988504,3293.967809348165,19.125,35.0
2020-08-04 08:19:00,3294.25,3295.25,3293.75,3295.25,1794.0,3294.4,281.0,3305.4758659852355,3274.6974308300396,62.899604976706,0.7114447338008176,0.6345235207134983,0.07692121308731936,3294.5,3293.2738095238096,3282.74125,3294.1918298673604,3293.5427197288363,3292.013017492533,3285.647440922305,1.2692812145463965,3295.5,3290.75,3731.0,-0.6491101385240654,-6.365576570227859,3295.526609015688,3294.5468131219204,3293.567017228153,19.5,34.5
2020-08-04 08:20:00,3295.25,3295.5,3294.5,3295.0,2085.0,3295.175,399.0,3305.49063032368,3274.7150197628457,60.94181545704937,0.7381701312506266,0.6552528428209239,0.0829172884297027,3294.5555555555557,3293.3690476190477,3282.85125,3294.353463893888,3293.6751997534875,3292.130154061453,3285.7405012116355,1.250046842078797,3295.5,3290.75,3731.0,-0.6782641404006426,-6.389652849817594,3295.7796236490376,3294.684178532667,3293.5887334162962,19.5,34.5
2020-08-04 08:21:00,3295.0,3295.25,3294.25,3294.5,1597.0,3294.675,298.0,3305.5053946621238,3274.7326086956523,57.11297274274365,0.710810597841828,0.6663643938251047,0.04444620401672328,3294.5,3293.404761904762,3282.96,3294.3827711151107,3293.7501815940795,3292.223089196298,3285.8276604035595,1.2321863533588828,3295.5,3290.75,3731.0,-0.6325895210311501,-6.395428792738585,3295.8335741588644,3294.7658663333823,3293.6981585079,19.25,34.75
2020-08-04 08:22:00,3294.5,3294.5,3292.75,3292.75,2594.0,3293.15,555.0,3305.5201590005677,3274.7501976284584,46.17754640081415,0.5416735206945305,0.6414262191989899,-0.09975269850445945,3294.277777777778,3293.4285714285716,3283.06625,3294.0562168920887,3293.659255994618,3292.2437523650706,3285.896539404519,1.269173042404677,3295.5,3290.75,3731.0,-0.3969608974707626,-6.3472129605515875,3296.3288486804313,3294.579563111296,3292.8302775421607,18.5,35.625
2020-08-04 08:23:00,3293.0,3293.25,3291.75,3292.5,3529.0,3292.35,680.0,3305.534923339012,3274.767786561265,44.85621953385478,0.3830427791040165,0.5897495311799952,-0.20670675207597866,3294.0833333333335,3293.4285714285716,3283.1725,3293.744973513671,3293.553869086016,3292.2538012919304,3285.962245480096,1.2856606822329142,3295.5,3290.75,3731.0,-0.19110442765486368,-6.291555811834314,3296.4836101575042,3294.181437271507,3291.87926438551,18.25,36.0
2020-08-04 08:24:00,3292.5,3292.75,3291.25,3291.5,1962.0,3292.05,328.0,3305.549687677456,3274.785375494071,39.93394025539014,0.17462219490516873,0.5067240639250299,-0.33210186901986116,3293.75,3293.3571428571427,3283.27,3293.295978810937,3293.36715371456,3292.224240456953,3286.01734751512,1.3009706335019917,3295.5,3290.75,3731.0,0.07117490362315948,-6.206892941832848,3296.1984057674763,3293.5907248059666,3290.983043844457,18.0,36.25
2020-08-04 08:25:00,3291.5,3293.75,3291.5,3292.0,2558.0,3292.85,452.0,3305.5644520159,3274.8029644268777,43.28510226006653,0.04922575777027305,0.4152244026940785,-0.36599864492380546,3293.5,3293.345238095238,3283.36875,3293.0367830487494,3293.2428670132363,3292.215446713543,3286.0768763955666,1.3687584453947064,3295.5,3290.75,3731.0,0.20608396448687927,-6.138570317976246,3295.047638737892,3293.0080309333316,3290.968423128771,18.125,36.0
2020-08-04 08:26:00,3292.25,3292.5,3291.5,3292.0,1305.0,3291.9,286.0,3305.579216354344,3274.820553359684,43.28510226006653,-0.04958029135559627,0.32226346388414356,-0.37184375523973984,3293.3055555555557,3293.3214285714284,3283.46375,3292.8294264389997,3293.129879102942,3292.2069978228155,3286.1358129488444,1.3424185564379416,3295.5,3290.75,3731.0,0.3004526639424512,-6.071184873971106,3293.401069114044,3292.5292893265323,3291.657509539021,18.125,36.0
2020-08-04 08:27:00,3292.25,3292.75,3291.0,3291.75,2678.0,3291.9,423.0,3305.593980692788,3274.83814229249,41.92861364360281,-0.14637044048458847,0.22853668301039715,-0.3749071234949856,3293.027777777778,3293.2976190476193,3283.55625,3292.6135411511996,3293.004435548129,3292.1890763395677,3286.191675506567,1.3715315166923745,3295.5,3290.75,3731.0,0.3908943969295251,-5.9974008330004835,3292.8163742105226,3292.1530492486327,3291.489724286743,18.0,36.25
2020-08-04 08:28:00,3291.75,3294.75,3291.75,3294.5,4392.0,3293.775,688.0,3305.608745031232,3274.8557312252965,57.650465909447924,-0.001161919824880897,0.18259696244334153,-0.18375888226822243,3292.9444444444443,3293.4523809523807,3283.6625,3292.9908329209597,3293.1403959528448,3292.2797007968397,3286.274345402024,1.4878506940714906,3295.5,3291.0,4392.0,0.14956303188500897,-6.005355394815524,3294.3825892862355,3292.200846862079,3290.019104437922,19.0,34.5
2020-08-04 08:29:00,3294.5,3294.75,3293.0,3293.25,2162.0,3294.05,407.0,3305.6235093696764,3274.8733201581026,50.9042866762246,0.012903581202863279,0.14865828619524588,-0.1357547049923826,3292.75,3293.5238095238096,3283.75875,3293.042666336768,3293.1503599571315,3292.317751745983,3286.3437549005116,1.5065756444949554,3295.5,3291.0,4392.0,0.10769362036353414,-5.973996845471447,3294.497986390651,3292.4147197241928,3290.3314530577345,18.625,35.25
2020-08-04 08:30:00,3293.5,3294.75,3292.75,3294.5,3322.0,3293.825,612.0,3305.6382737081203,3274.890909090909,56.39890054475109,0.12349161099700723,0.14362495115559815,-0.020133340158590918,3292.75,3293.654761904762,3283.8575,3293.3341330694143,3293.2730545064833,3292.4033301088857,3286.424911568168,1.5418202413167443,3295.5,3291.0,4392.0,-0.06107856293101577,-5.978418540717485,3295.159427188767,3292.805706728186,3290.451986267605,19.0,34.625
2020-08-04 08:31:00,3294.25,3294.25,3293.5,3293.75,1844.0,3293.85,312.0,3305.6530380465642,3274.9084980237153,52.595450498384174,0.14889828264767857,0.14467961745401423,0.004218665193664345,3292.8611111111113,3293.7380952380954,3283.95125,3293.4173064555316,3293.316413187712,3292.456140692851,3286.497798020226,1.5031187955084053,3295.5,3291.0,4392.0,-0.10089326781962882,-5.9583426726248945,3295.2133048907817,3293.1786058975285,3291.1439069042754,18.75,35.0
2020-08-04 08:32:00,3293.5,3293.75,3292.0,3292.5,2437.0,3292.775,450.0,3305.6678023850086,3274.926086956522,46.91652292275359,0.06739184838397705,0.1292220636400068,-0.06183021525602975,3292.8611111111113,3293.6428571428573,3284.04,3293.2338451644255,3293.242193807011,3292.4578606656805,3286.55752142301,1.520753167257805,3295.5,3291.0,4392.0,0.008348642585588095,-5.900339242670725,3294.849991088374,3293.320285233127,3291.79057937788,18.375,35.75
2020-08-04 08:33:00,3292.75,3293.0,3292.25,3293.0,1380.0,3292.625,285.0,3305.6825667234525,3274.943675889328,49.27579524287103,0.04265157255440499,0.11190796542288643,-0.06925639286848144,3293.027777777778,3293.5476190476193,3284.1325,3293.1870761315404,3293.220176188192,3292.479121031732,3286.6216256874573,1.4656993695965332,3295.5,3291.0,4392.0,0.033100056651619525,-5.8574953442748665,3294.6915303504825,3293.3277121810024,3291.9638940115224,18.5,35.625
2020-08-04 08:34:00,3292.75,3294.0,3292.5,3293.75,1623.0,3293.275,350.0,3305.697331061897,3274.9612648221346,52.6735978285799,0.08261116758785647,0.10604860585588044,-0.02343743826802397,3293.222222222222,3293.5,3284.22875,3293.2996609052325,3293.2683419892655,3292.5289594226447,3286.6925547850947,1.4681494146253524,3295.5,3291.0,4392.0,-0.031318915966949135,-5.836404637550004,3294.738366182243,3293.359961307575,3291.9815564329065,18.75,35.25
2020-08-04 08:35:00,3293.75,3294.5,3293.5,3294.0,1566.0,3293.925,398.0,3305.712095400341,3274.9788537549407,53.78489514821365,0.13292012474994408,0.11142290963469317,0.021497215115250906,3293.4444444444443,3293.4880952380954,3284.325,3293.439728724186,3293.334856353878,3292.586647288423,3286.7652656827554,1.4347101707235415,3295.5,3291.0,4392.0,-0.1048723703079304,-5.821381605667739,3294.584892900615,3293.462395685512,3292.339898470409,18.875,35.0
2020-08-04 08:36:00,3294.0,3294.25,3293.5,3293.75,934.0,3293.775,200.0,3305.7268597387847,3274.996442687747,52.458337931088806,0.15087819517884782,0.1193139667435241,0.03156422843532372,3293.6666666666665,3293.4523809523807,3284.41625,3293.5017829793487,3293.3725966853435,3292.632268963387,3286.834765526708,1.3858023013861458,3295.5,3291.0,4392.0,-0.1291862940051942,-5.797503436679108,3294.6972655949376,3293.5747683798345,3292.4522711647314,18.875,35.0
2020-08-04 08:37:00,3294.0,3294.0,3293.25,3293.75,924.0,3293.5,186.0,3305.741624077229,3275.0140316205534,52.458337931088806,0.1632284988459105,0.12809687316400137,0.03513162568190914,3293.5833333333335,3293.4285714285716,3284.50875,3293.551426383479,3293.406906077585,3292.6761015530583,3286.903573829925,1.3403878512871352,3295.5,3291.0,4392.0,-0.14452030589382048,-5.772527723133408,3294.347516426404,3293.6692834274327,3292.991050428461,18.75,35.125
2020-08-04 08:38:00,3293.75,3294.5,3292.5,3292.75,1370.0,3293.5,252.0,3305.756388415673,3275.0316205533595,47.072399824187514,0.09127242908243716,0.12073198434768853,-0.029459555265251375,3293.527777777778,3293.3809523809523,3284.5975,3293.391141106783,3293.347187343259,3292.6789995313698,3286.961747224652,1.3875030047666255,3295.5,3291.0,4392.0,-0.04395376352385938,-5.71725230671791,3294.4922092112442,3293.6204294194595,3292.7486496276747,18.375,35.75
2020-08-04 08:39:00,3292.75,3293.25,3292.25,3292.25,1012.0,3292.75,226.0,3305.771152754117,3275.049209486166,44.60636958354646,-0.006029590579146316,0.09537966936232156,-0.10140925994146788,3293.277777777778,3293.285714285714,3284.68375,3293.1629128854265,3293.2474430393263,3292.6621760203357,3287.014366655252,1.3598242187118665,3295.5,3291.0,4392.0,0.08453015389977736,-5.6478093650835035,3294.7645449850297,3293.4080789898326,3292.0516129946354,18.25,36.0
2020-08-04 08:40:00,3292.5,3294.25,3292.25,3293.75,1534.0,3293.225,259.0,3305.7859170925612,3275.066798418972,52.624795070868494,0.037463466273493395,0.08379642874455592,-0.04633296247106253,3293.277777777778,3293.214285714286,3284.7775,3293.280330308341,3293.2931300357513,3292.704835784244,3287.081387882563,1.4055510602324475,3295.25,3291.0,4392.0,0.01279972741031088,-5.623447901681175,3294.5559185447673,3293.291007480111,3292.026096415455,18.875,35.0
2020-08-04 08:41:00,3293.75,3295.5,3293.75,3295.0,3375.0,3294.875,552.0,3305.800681431005,3275.084387351779,58.07159083304448,0.17082738869339664,0.10120262073432407,0.06962476795907258,3293.5555555555557,3293.214285714286,3284.875,3293.6242642466727,3293.4483000325013,3292.7948422240775,3287.1601800429353,1.4301545559301299,3295.5,3291.0,4392.0,-0.17596421417147212,-5.6346621811421755,3295.3350018134374,3293.437635216944,3291.54026862045,19.375,34.25
