date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-29 05:08:00,3222.25,3222.75,3221.75,3222.0,500.0,3222.225,121.0,3250.8935055865923,3202.677536231884,65.00417802505129,0.5330656242877012,0.42656798899438175,0.10649763529331946,3220.5555555555557,3220.595238095238,3218.7,3220.9446199818185,3220.419919305116,3219.6960290016914,3218.6896055337043,0.9133159181516115,3222.75,3219.0,814.0,-0.5247006767026505,-1.0064234679871333,3222.764034084904,3220.824962140554,3218.885890196204,15.0,43.125
2020-07-29 05:09:00,3222.0,3223.25,3222.0,3222.75,720.0,3222.525,194.0,3250.9048533519554,3202.6739130434785,68.92656231055295,0.6505789373172775,0.4713701786589609,0.17920875865831654,3220.777777777778,3220.7380952380954,3218.72375,3221.305695985455,3220.6317448228324,3219.8157925702526,3218.7300074686923,0.937364781140782,3223.25,3219.0,814.0,-0.6739511626224157,-1.0857851015603046,3222.83099314798,3221.347753449556,3219.864513751132,15.5,42.5
2020-07-29 05:10:00,3223.0,3223.25,3222.0,3222.5,473.0,3222.625,138.0,3250.9162011173185,3202.6702898550725,66.26060749951421,0.7152907473850973,0.5201542924041882,0.19513645498090915,3221.0833333333335,3220.785714285714,3218.74375,3221.544556788364,3220.801586202575,3219.9210556067133,3218.767519832188,0.9596958682021547,3223.25,3219.0,814.0,-0.742970585788953,-1.153535774525153,3222.6910159130357,3221.819236125524,3220.9474563380127,15.25,42.625
2020-07-29 05:11:00,3222.5,3222.75,3222.25,3222.5,335.0,3222.625,119.0,3250.9275488826815,3202.6666666666665,66.2606074995142,0.7578394219694928,0.5676913183172492,0.19014810365224366,3221.4166666666665,3220.8571428571427,3218.76625,3221.735645430691,3220.9559874568863,3220.0221906809597,3218.8046589383357,0.9268604490448579,3223.25,3219.0,814.0,-0.7796579738046603,-1.2175317426240326,3222.788289641019,3222.1882896353072,3221.5882896295952,15.25,42.625
2020-07-29 05:12:00,3222.5,3224.25,3222.25,3224.0,1129.0,3223.2,238.0,3250.9388966480446,3202.663043478261,73.41565792318923,0.9021970510943902,0.6345924648726774,0.2676045862217128,3221.9166666666665,3221.0238095238096,3218.8,3222.1885163445527,3221.2327158698968,3220.1781832032752,3218.856353874273,1.0035132741130823,3224.25,3219.0,1129.0,-0.9558004746559163,-1.3218293290024121,3223.9625786093857,3222.6209378239964,3221.279297038607,15.75,41.625
2020-07-29 05:13:00,3224.25,3225.0,3223.5,3225.0,1178.0,3224.3,222.0,3250.9502444134077,3202.659420289855,76.92840221235211,1.0847883895698942,0.7246316498121208,0.3601567397577734,3222.527777777778,3221.2738095238096,3218.83875,3222.7508130756423,3221.5751962453605,3220.3672740580487,3218.917484681494,1.0389766116764336,3225.0,3219.0,1178.0,-1.1756168302817969,-1.4497893765546905,3225.1816919037215,3223.1917170292836,3221.2017421548458,16.0,41.125
2020-07-29 05:14:00,3224.75,3225.75,3224.75,3225.75,954.0,3225.15,227.0,3250.961592178771,3202.6557971014495,79.15327138824733,1.2753110805174401,0.8347675359531846,0.4405435445642555,3223.1111111111113,3221.5238095238096,3218.8825,3223.350650460514,3221.9547238594187,3220.5783613498897,3218.985469908544,1.0361925679852597,3225.75,3219.0,1178.0,-1.3959266010951978,-1.5928914413457278,3226.499035712639,3223.8836963458307,3221.2683569790224,16.25,40.625
2020-07-29 05:15:00,3225.75,3226.0,3225.25,3225.25,609.0,3225.65,133.0,3250.972939944134,3202.6521739130435,74.0280068299073,1.370161495584398,0.9418463278794273,0.4283151677049706,3223.527777777778,3221.7261904761904,3218.92125,3223.730520368411,3222.2542944176535,3220.7615628655803,3219.047803541295,1.0157502417005984,3226.0,3219.0,1178.0,-1.4762259507574527,-1.7137593242855473,3226.8124326350558,3224.5102597490586,3222.2080868630615,16.0,40.875
2020-07-29 05:16:00,3225.25,3225.75,3224.75,3225.0,911.0,3225.075,184.0,3250.984287709497,3202.6485507246375,71.53390578042469,1.408917102880423,1.0352604828796266,0.37365662000079647,3223.8611111111113,3221.9166666666665,3218.95875,3223.984416294729,3222.5039040160486,3220.927776086538,3219.1070293767048,1.01462522443627,3226.0,3219.0,1178.0,-1.4805122786801803,-1.8207467098332017,3226.1034741509284,3224.963298727136,3223.823123303344,16.0,41.125
2020-07-29 05:17:00,3225.0,3225.5,3224.75,3225.0,677.0,3225.05,115.0,3250.99563547486,3202.644927536232,71.5339057804247,1.4232251473104043,1.1128534157657821,0.31037173154462216,3224.1944444444443,3222.1071428571427,3218.99375,3224.187533035783,3222.7308218327717,3221.087471141968,3219.1656659003197,0.995723422690822,3226.0,3219.0,1178.0,-1.4567112030113094,-1.9218052416481441,3225.822952241399,3225.2398570488476,3224.6567618562963,16.0,41.125
2020-07-29 05:18:00,3224.75,3224.75,3224.25,3224.5,324.0,3224.5,105.0,3251.0069832402237,3202.641304347826,66.3488796983149,1.3783300237464573,1.165948737361917,0.21238128638454024,3224.3888888888887,3222.285714285714,3219.02375,3224.2500264286264,3222.8916562116106,3221.2212958030673,3219.2187438515602,0.9781717496414776,3226.0,3219.0,1178.0,-1.3583702170158176,-2.00255195150703,3226.1300997792437,3225.3176959363955,3224.5052920935473,15.75,41.375
2020-07-29 05:19:00,3224.5,3224.75,3224.25,3224.5,321.0,3224.375,88.0,3251.018331005587,3202.6376811594205,66.34887969831492,1.327448316979826,1.1982486532854988,0.12919966369432712,3224.6111111111113,3222.4761904761904,3219.05375,3224.300021142901,3223.0378692832824,3221.349872438241,3219.2712936639828,0.9440166246670864,3226.0,3219.0,1178.0,-1.2621518596188253,-2.0785787742584034,3225.8590792124323,3225.2590792067203,3224.6590792010084,15.75,41.375
2020-07-29 05:20:00,3224.5,3224.5,3224.0,3224.5,311.0,3224.375,91.0,3251.02967877095,3202.6340579710145,66.3488796983149,1.2724561157583594,1.213090145780071,0.05936596997828847,3224.8333333333335,3222.6785714285716,3219.0825,3224.340016914321,3223.1707902575295,3221.4734068524276,3219.3233205926995,0.9123011514765802,3226.0,3219.0,1178.0,-1.1692266567915794,-2.150086259728141,3225.621764852212,3225.131866893922,3224.641968935632,15.75,41.5
2020-07-29 05:21:00,3224.5,3224.5,3224.25,3224.5,197.0,3224.375,65.0,3251.041026536313,3202.6304347826085,66.3488796983149,1.214870133424938,1.2134461433090444,0.0014239901158936696,3224.8888888888887,3222.8571428571427,3219.11,3224.372013531457,3223.291627506845,3221.5920967797833,3219.3748298405335,0.8649939263711103,3226.0,3219.0,1178.0,-1.0803860246119257,-2.217266939249839,3225.385538514879,3224.9855385193496,3224.58553852382,15.75,41.375
2020-07-29 05:22:00,3224.5,3224.5,3224.0,3224.25,342.0,3224.175,87.0,3251.052374301676,3202.626811594203,63.264906362873575,1.135965216970817,1.197949958041399,-0.06198474107058205,3224.8055555555557,3223.0714285714284,3219.13625,3224.3476108251657,3223.3787522789503,3221.6963282786155,3219.4233389963492,0.8389229316303167,3226.0,3219.0,1178.0,-0.9688585462154151,-2.2729892822662805,3225.0198446117115,3224.8198445953203,3224.619844578929,15.75,41.625
2020-07-29 05:23:00,3224.0,3224.25,3223.75,3224.0,333.0,3224.075,58.0,3251.063722067039,3202.623188405797,60.249041709829264,1.0412566332306596,1.1666112930792512,-0.1253546598485915,3224.6111111111113,3223.285714285714,3219.16375,3224.2780886601327,3223.4352293445004,3221.7866683461207,3219.4688779118082,0.8147141507995798,3226.0,3219.0,1178.0,-0.8428593156322677,-2.3177904343124283,3225.0281502646203,3224.6281502597776,3224.228150254935,15.75,41.75
2020-07-29 05:24:00,3224.0,3224.25,3223.75,3224.0,539.0,3223.975,117.0,3251.0750698324023,3202.6195652173915,60.24904170982928,0.9551885789251173,1.1243267502484244,-0.1691381713233071,3224.472222222222,3223.5,3219.19,3224.2224709281063,3223.486572131364,3221.8734656658808,3219.5139637037305,0.7922345685996097,3226.0,3219.25,1178.0,-0.7358987967422763,-2.3595019621502615,3224.8852498404135,3224.4380362415814,3223.990822642749,15.75,41.625
2020-07-29 05:25:00,3224.25,3224.5,3224.0,3224.25,260.0,3224.1,66.0,3251.0864175977654,3202.6159420289855,62.33159251097978,0.8968140226579635,1.0788242047303322,-0.18201018207236874,3224.3888888888887,3223.7261904761904,3219.22,3224.227976742485,3223.5559746648764,3221.966663090748,3219.561088442997,0.7713606708424948,3226.0,3220.5,1178.0,-0.6720020776087949,-2.4055746477511093,3224.6763785472303,3224.3022127978,3223.92804704837,15.75,41.625
2020-07-29 05:26:00,3224.25,3224.25,3223.5,3223.75,259.0,3223.975,49.0,3251.0977653631285,3202.6123188405795,56.01128490026323,0.8009728287429425,1.0232539295328542,-0.2222811007899117,3224.25,3223.8809523809523,3219.24875,3224.132381393988,3223.573613331706,3222.036597871503,3219.602769155007,0.7698349086394595,3226.0,3221.5,1178.0,-0.5587680622820699,-2.4338287164960093,3224.538374078724,3224.164208349206,3223.7900426196884,15.625,41.875
2020-07-29 05:27:00,3223.75,3224.25,3223.5,3224.0,459.0,3223.9,83.0,3251.1091131284916,3202.608695652174,58.28868115765853,0.7366986987103701,0.9659428833683574,-0.22924418465798735,3224.1944444444443,3224.0,3219.28125,3224.1059051151906,3223.6123757560963,3222.1135940334048,3219.6465226957534,0.7684181294509267,3226.0,3221.75,1178.0,-0.49352935909428197,-2.467071337651305,3224.3741994736715,3224.0579717052988,3223.741743936926,15.75,41.75
2020-07-29 05:28:00,3224.0,3224.0,3223.5,3223.5,568.0,3223.65,132.0,3251.1204608938547,3202.605072463768,52.44100866231577,0.63806000767363,0.900366308229412,-0.26230630055578197,3224.0833333333335,3224.0714285714284,3219.31625,3223.9847240921526,3223.602159778269,3222.16796289484,3219.684865753507,0.7492454059187176,3226.0,3222.0,1178.0,-0.38256431388344936,-2.483097141333019,3224.44017961148,3223.930277662166,3223.4203757128525,15.5,42.0
2020-07-29 05:29:00,3223.5,3224.0,3223.5,3223.75,118.0,3223.675,49.0,3251.1318086592178,3202.6014492753625,54.87846777359262,0.5734506627568408,0.8349831791348977,-0.26153251637805697,3224.0,3224.154761904762,3219.3625,3223.9377792737223,3223.6155997984265,3222.230003565631,3219.725314850487,0.7314421626388092,3226.0,3222.0,1178.0,-0.3221794752957976,-2.504688715143857,3224.332838655724,3223.8229367064105,3223.313034757097,15.75,41.875
2020-07-29 05:30:00,3223.75,3224.25,3223.75,3224.25,129.0,3224.05,63.0,3251.143156424581,3202.5978260869565,59.36415211388355,0.556181795226621,0.7792229023532424,-0.2230411071266214,3223.972222222222,3224.2261904761904,3219.4075,3224.000223418978,3223.6732725440243,3222.309219112077,3219.770336593268,0.71491057959318,3226.0,3222.25,1178.0,-0.32695087495358166,-2.538882518808805,3224.316061047306,3223.8061590979923,3223.2962571486787,15.75,41.625
2020-07-29 05:31:00,3224.0,3224.25,3223.75,3224.0,285.0,3223.925,73.0,3251.154504189944,3202.5942028985505,56.347836360380434,0.5163707816886927,0.7266524782203325,-0.21028169653163986,3223.9444444444443,3224.2976190476193,3219.44875,3224.000178735182,3223.702975040022,3222.3755242449365,3219.81242279632,0.6995598239079529,3226.0,3222.25,1178.0,-0.2972036951600785,-2.563101448616635,3224.340144121874,3223.8302421725602,3223.3203402232466,15.625,41.875
2020-07-29 05:32:00,3224.0,3224.0,3223.5,3223.75,350.0,3223.75,84.0,3251.165851955307,3202.590579710145,53.42450705596149,0.45935222941034226,0.6731924284583345,-0.21384019904799223,3223.9166666666665,3224.3571428571427,3219.4875,3223.9501429881457,3223.707250036384,3222.429425254939,3219.851602668993,0.6853055507716705,3226.0,3223.5,1178.0,-0.24289295176185988,-2.577822585945796,3224.348448106035,3223.8385461567213,3223.3286442074077,15.625,41.875
2020-07-29 05:33:00,3223.75,3224.0,3223.25,3223.25,441.0,3223.575,97.0,3251.1771997206706,3202.586956521739,48.054784929277204,0.3695587513643659,0.6124656930395408,-0.2429069416751749,3223.8333333333335,3224.3214285714284,3219.52,3223.8101143905164,3223.665681851258,3222.461604656706,3219.885417567809,0.6899265828594083,3226.0,3223.25,954.0,-0.1444325392585597,-2.5761870888973135,3224.4315984763207,3223.768273520047,3223.104948563773,15.5,42.125
2020-07-29 05:34:00,3223.25,3223.5,3222.75,3222.75,509.0,3223.175,137.0,3251.1885474860337,3202.5833333333335,43.361272319740216,0.2551102001734762,0.5409945944663279,-0.28588439429285173,3223.6666666666665,3224.214285714286,3219.5475,3223.5980915124132,3223.582438046598,3222.472914278012,3219.913920875592,0.6942175412265934,3226.0,3222.75,911.0,-0.015653465815375966,-2.5589934024201284,3224.6658444434674,3223.588811480242,3222.5117785170164,15.375,42.5
2020-07-29 05:35:00,3223.0,3223.25,3222.0,3222.25,713.0,3222.675,130.0,3251.199895251397,3202.5797101449275,39.23446863495081,0.12264925322688214,0.45732552621843875,-0.3346762729915566,3223.5,3224.0476190476193,3219.57125,3223.3284732099305,3223.461307315089,3222.4641725416195,3219.9371654439938,0.7339162882818366,3225.75,3222.0,911.0,0.13283410515850846,-2.5270070976257557,3224.5799265851915,3223.2993017345634,3222.0186768839353,15.25,42.875
2020-07-29 05:36:00,3222.5,3223.0,3222.25,3222.75,551.0,3222.5,151.0,3251.21124301676,3202.5760869565215,44.883548623901625,0.05735763663642501,0.377331948302036,-0.31997431166561097,3223.3611111111113,3223.9285714285716,3219.5925,3223.2127785679445,3223.3966430137175,3222.475381461556,3219.965153847536,0.735065124833134,3225.5,3222.0,713.0,0.183864445772997,-2.5102276140200956,3224.0531115619406,3223.0333076560073,3222.013503750074,15.25,42.625
2020-07-29 05:37:00,3222.75,3222.75,3222.25,3222.5,258.0,3222.5,84.0,3251.222590782123,3202.572463768116,42.74386810275328,-0.014393432049928379,0.2989868722316431,-0.3133803042815715,3223.25,3223.809523809524,3219.615,3223.0702228543555,3223.3151300124705,3222.476346894436,3219.990376197312,0.7182747587736245,3224.75,3222.0,713.0,0.24490715811498376,-2.4859706971242304,3223.469550714275,3222.806225752385,3222.1429007904953,15.25,42.875
2020-07-29 05:38:00,3222.25,3222.25,3221.25,3221.5,701.0,3221.725,183.0,3251.233938547486,3202.56884057971,35.46162664723298,-0.15021670886062566,0.20914615601318937,-0.359362864873815,3223.0,3223.6428571428573,3219.63375,3222.7561782834846,3223.150118193155,3222.4380587809287,3220.0053973296767,0.756255133146937,3224.75,3221.25,713.0,0.39393990967028003,-2.432661451251988,3223.4409124366384,3222.513550583393,3221.586188730148,15.0,43.375
2020-07-29 05:39:00,3221.75,3221.75,3220.75,3221.0,492.0,3221.125,144.0,3251.245286312849,3202.5652173913045,32.481831236916555,-0.2948051256339568,0.10835589968376014,-0.4031610253177169,3222.6388888888887,3223.4761904761904,3219.64875,3222.4049426267875,3222.954652902868,3222.3816643189316,3220.01529387366,0.7736654807792986,3224.5,3220.75,713.0,0.5497102760805319,-2.3663704452715137,3223.439656091499,3222.1358156093156,3220.8319751271324,14.75,43.625
2020-07-29 05:40:00,3221.25,3222.0,3221.25,3221.25,472.0,3221.675,152.0,3251.2566340782123,3202.5615942028985,35.40453314371227,-0.38478402623286456,0.009727914500435197,-0.39451194073329976,3222.3333333333335,3223.3214285714284,3219.6625,3222.17395410143,3222.7996844571526,3222.3372853260325,3220.027579506758,0.7898322321522059,3224.5,3220.75,713.0,0.6257303557226805,-2.309705819274768,3223.167164008261,3221.774325184073,3220.381486359885,15.0,43.5
2020-07-29 05:41:00,3221.25,3221.5,3221.25,3221.5,110.0,3221.275,38.0,3251.2679818435754,3202.557971014493,38.281683908640225,-0.43095229278515035,-0.07840812695668192,-0.3525441658284684,3222.0833333333335,3223.1785714285716,3219.68,3222.039163281144,3222.6815313246843,3222.3044506073647,3220.0422304569393,0.7512727869984769,3224.5,3220.75,713.0,0.6423680435405004,-2.2622201504254917,3222.530861744217,3221.5110578455897,3220.4912539469624,15.0,43.5
2020-07-29 05:42:00,3221.25,3221.5,3221.0,3221.25,382.0,3221.075,117.0,3251.2793296089385,3202.554347826087,36.52946418792201,-0.48215589429673855,-0.15915768042469325,-0.3229982138720453,3221.8611111111113,3223.0238095238096,3219.69375,3221.881330624915,3222.5513921133493,3222.2630996031544,3220.054248064333,0.7333247307843,3224.5,3220.75,713.0,0.670061488434385,-2.2088515388213636,3221.6971297880154,3221.3229640584977,3220.94879832898,14.875,43.5
2020-07-29 05:43:00,3221.25,3221.75,3221.0,3221.5,338.0,3221.325,102.0,3251.2906773743016,3202.550724637681,39.511121625245806,-0.49683500209903286,-0.22669314475956118,-0.2701418573394717,3221.722222222222,3222.8928571428573,3219.70875,3221.805064499932,3222.4558110121357,3222.2331741285207,3220.068633655733,0.7345158214425643,3224.5,3220.75,713.0,0.6507465122035683,-2.1645404727878486,3221.6013890929808,3221.227223363463,3220.8530576339454,15.0,43.375
2020-07-29 05:44:00,3221.5,3221.75,3221.0,3221.5,173.0,3221.4,58.0,3251.3020251396647,3202.5471014492755,39.511121625245806,-0.5026737902394416,-0.28188927385553725,-0.22078451638390434,3221.6388888888887,3222.7738095238096,3219.72375,3221.7440515999456,3222.3689191019416,3222.204422201912,3220.0828761069197,0.7356218341966668,3224.5,3220.75,713.0,0.6248675019960501,-2.121546094992482,3221.4478571293075,3221.202908165371,3220.9579592014343,15.0,43.375
2020-07-29 05:45:00,3221.75,3221.75,3221.25,3221.5,242.0,3221.6,68.0,3251.313372905028,3202.5434782608695,39.511121625245806,-0.5015198631099338,-0.32581539170641655,-0.17570447140351725,3221.5,3222.654761904762,3219.73875,3221.6952412799565,3222.2899264563107,3222.176797801837,3220.096976842174,0.7187917031826192,3224.25,3220.75,713.0,0.5946851763542327,-2.079820959662811,3221.422688023294,3221.222688006903,3221.0226879905117,15.0,43.375
2020-07-29 05:46:00,3221.5,3222.0,3221.5,3222.0,230.0,3221.625,49.0,3251.324720670391,3202.539855072464,45.86380689501775,-0.45501442318663976,-0.3516551980024612,-0.10335922518417856,3221.4444444444443,3222.5476190476193,3219.755,3221.7561930239654,3222.263569505737,3222.1698645547062,3220.1159123959833,0.7031637243838607,3224.25,3220.75,713.0,0.5073764817716437,-2.05395215872295,3221.8124378820903,3221.3225399390085,3220.8326419959267,15.0,43.25
2020-07-29 05:47:00,3222.0,3222.25,3221.5,3222.25,152.0,3221.95,56.0,3251.336068435754,3202.536231884058,48.76137695837235,-0.39345016771176233,-0.36001419194432144,-0.033435975767440895,3221.527777777778,3222.4761904761904,3219.77625,3221.8549544191724,3222.2623359143063,3222.173007121188,3220.137147098511,0.7065091726421563,3224.25,3220.75,713.0,0.40738149513390454,-2.035860022677298,3222.1303912695066,3221.497935738651,3220.8654802077954,15.0,43.125
2020-07-29 05:48:00,3222.25,3222.25,3221.75,3222.0,178.0,3222.0,45.0,3251.3474162011175,3202.532608695652,46.10390535921838,-0.36067532176775785,-0.3601464179090087,-0.0005289038587491524,3221.6388888888887,3222.3809523809523,3219.8,3221.883963535338,3222.238487194824,3222.1662225282003,3220.155682948277,0.6917585174534308,3224.25,3220.75,713.0,0.3545236594859489,-2.010539579923261,3222.2716900140053,3221.671690014502,3221.0716900149987,15.0,43.125
