date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-10 08:43:00,3156.75,3157.25,3156.5,3157.0,1597.0,3156.85,422.0,3190.318950563747,3118.890697674419,68.64469236203959,1.3604903000468767,0.766157745769285,0.5943325542775917,3153.527777777778,3152.4880952380954,3142.52625,3154.228148896961,3152.6860361650497,3150.7726003820503,3143.3721275043217,2.0271871034510194,3157.75,3147.5,8482.0,-1.542112731911402,-7.400472877728589,36.875,25.0
2020-07-10 08:44:00,3157.0,3158.0,3156.75,3157.25,1797.0,3157.45,417.0,3190.3425845620122,3118.904069767442,69.24635624084495,1.5456178355207157,0.9220497637195711,0.6235680718011446,3154.222222222222,3152.654761904762,3142.7025,3154.832519117569,3153.100941968227,3151.0266160533424,3143.510215787861,1.9716737389188037,3158.0,3147.5,8482.0,-1.731577149342229,-7.516400265481479,37.125,24.75
2020-07-10 08:45:00,3157.25,3157.5,3156.5,3157.0,1464.0,3157.075,312.0,3190.3662185602775,3118.9174418604653,67.84437753093191,1.6531038780080962,1.068260586577276,0.5848432914308201,3154.972222222222,3152.8333333333335,3142.875,3155.2660152940553,3153.455401789297,3151.260866404192,3143.6444424964393,1.9022684718531748,3158.0,3147.5,8482.0,-1.8106135047582939,-7.616423907752505,37.0,25.0
2020-07-10 08:46:00,3157.0,3157.5,3156.5,3156.5,934.0,3157.0,212.0,3190.3898525585428,3118.9308139534883,65.00948939165013,1.678591758839957,1.1903268210298124,0.4882649378101447,3155.5555555555557,3152.964285714286,3143.04375,3155.5128122352444,3153.7321834448153,3151.4663226236353,3143.7723584914997,1.8378207238636624,3158.0,3147.5,8482.0,-1.7806287904290912,-7.693964132135534,36.75,25.0
2020-07-10 08:47:00,3156.75,3156.75,3154.5,3155.25,5103.0,3155.2,1025.0,3190.4134865568085,3118.9441860465117,58.43557453238226,1.57971654571611,1.2682047659670719,0.3115117797490381,3155.8333333333335,3153.035714285714,3143.2075,3155.4602497881956,3153.870166768014,3151.6147021285906,3143.886563879644,1.8672621007305437,3158.0,3147.5,8482.0,-1.590083020181737,-7.7281382489463795,36.0,25.5
2020-07-10 08:48:00,3155.5,3155.75,3154.5,3155.0,924.0,3155.025,217.0,3190.4371205550738,3118.9575581395347,57.18996526155355,1.464304722946963,1.3074247573630502,0.15687996558391282,3156.0555555555557,3153.154761904762,3143.37,3155.3681998305565,3153.9728788800126,3151.7474589078615,3143.997145333578,1.823171950678362,3158.0,3147.5,8482.0,-1.395320950543919,-7.750313574283609,35.75,25.875
2020-07-10 08:49:00,3154.75,3155.75,3154.75,3155.0,1744.0,3155.25,407.0,3190.460754553339,3118.970930232558,57.18996526155357,1.3571951213707507,1.3173788301645903,0.03981629120616037,3156.1944444444443,3153.2976190476193,3143.53375,3155.294559864445,3154.066253527284,3151.875009538926,3144.1066264745373,1.764373954201336,3158.0,3147.5,8482.0,-1.2283063371610297,-7.768383064388672,35.875,25.625
2020-07-10 08:50:00,3154.75,3156.0,3154.75,3155.5,3756.0,3155.525,632.0,3190.4843885516043,3118.984302325581,59.20689442392638,1.2976967711742873,1.3134424183665296,-0.015745647192242362,3156.1388888888887,3153.4761904761904,3143.68875,3155.335647891556,3154.1965941157127,3152.0171660275955,3144.219993375288,1.7276329574726692,3158.0,3147.5,5103.0,-1.139053775843422,-7.797172652307381,36.0,25.75
2020-07-10 08:51:00,3155.5,3156.5,3155.0,3156.0,3764.0,3155.675,653.0,3190.50802254987,3118.9976744186047,61.176694966336896,1.2761787273316259,1.305989680159549,-0.02981095282792312,3156.0555555555557,3153.6309523809523,3143.83875,3155.468518313245,3154.360540105193,3152.173355595141,3144.337207371554,1.7113734605103357,3158.0,3147.5,5103.0,-1.107978208051918,-7.836148223586861,36.375,25.375
2020-07-10 08:52:00,3156.0,3156.0,3154.75,3155.25,1103.0,3155.3,331.0,3190.5316565481353,3119.0110465116277,56.75002179568735,1.1849474539239964,1.2817812349124384,-0.09683378098844209,3155.8611111111113,3153.8571428571427,3143.985,3155.424814650596,3154.4414000956303,3152.2940083169,3144.4457923728323,1.6784182133310261,3158.0,3147.5,5103.0,-0.9834145549657478,-7.848215944067761,36.0,25.75
2020-07-10 08:53:00,3155.25,3155.75,3155.0,3155.5,476.0,3155.425,154.0,3190.5552905464006,3119.024418604651,57.84499630237765,1.119909305768033,1.2494068490835573,-0.12949754331552432,3155.6666666666665,3154.154761904762,3144.13,3155.439851720477,3154.5376364505732,3152.4197334809433,3144.5557844885257,1.6121026266645244,3158.0,3147.5,5103.0,-0.902215269903536,-7.8639489924175905,36.25,25.5
2020-07-10 08:54:00,3155.5,3156.5,3155.5,3156.0,1171.0,3156.0,234.0,3190.5789245446663,3119.0377906976746,60.02482881697121,1.0960770323604265,1.218740885738931,-0.1226638533785045,3155.5555555555557,3154.5238095238096,3144.2825,3155.5518813763815,3154.67057859143,3152.560136089534,3144.6696572796845,1.5683810104742013,3158.0,3148.75,5103.0,-0.8813027849514583,-7.8904788098493555,36.25,25.5
2020-07-10 08:55:00,3155.75,3157.0,3155.5,3156.5,999.0,3156.175,289.0,3190.6025585429315,3119.0511627906976,62.13352290460763,1.1048001568151449,1.1959527399541738,-0.09115258313902896,3155.5555555555557,3154.8809523809523,3144.4325,3155.7415051011053,3154.836889628573,3152.714640556611,3144.787372132623,1.5634966525831868,3158.0,3149.75,5103.0,-0.9046154725324413,-7.927268423987698,36.625,25.25
2020-07-10 08:56:00,3156.25,3158.75,3155.5,3157.0,6951.0,3157.25,1293.0,3190.626192541197,3119.064534883721,64.16900284177646,1.1389302382899587,1.1845482396213307,-0.04561800133137206,3155.75,3155.1666666666665,3144.5875,3155.9932040808844,3155.0335360259755,3152.8826938681163,3144.9088908178705,1.6839611773986736,3158.75,3150.0,6951.0,-0.9596680549088887,-7.973803050245806,36.875,24.875
2020-07-10 08:57:00,3157.0,3157.0,3154.25,3154.75,2481.0,3155.275,550.0,3190.649826539462,3119.077906976744,50.907544864057186,0.9732038891515913,1.1422793695273827,-0.16907548037579145,3155.722222222222,3155.3809523809523,3144.7075,3155.7445632647077,3155.007760023614,3152.9559215595627,3145.0068123022697,1.7601068075844826,3158.75,3150.5,6951.0,-0.7368032410936394,-7.949109257293003,35.625,26.0
2020-07-10 08:58:00,3154.5,3156.75,3154.5,3156.5,1713.0,3155.525,443.0,3190.673460537728,3119.0912790697676,58.151647033049954,0.9718718049075505,1.1081978566034163,-0.13632605169586576,3155.8888888888887,3155.6309523809523,3144.80875,3155.895650611766,3155.1434182032854,3153.094905027815,3145.1211723788642,1.7950991784713053,3158.75,3152.5,6951.0,-0.7522324084807224,-7.973732648950772,36.75,25.375
2020-07-10 08:59:00,3156.5,3158.5,3156.25,3157.5,2295.0,3157.375,638.0,3190.697094535993,3119.1046511627906,61.63539832728161,1.0395247667688636,1.0944632386365059,-0.054938471867642225,3156.1111111111113,3155.8571428571427,3144.905,3156.2165204894127,3155.357652912078,3153.2676538502537,3145.244344793005,1.8275920942947834,3158.75,3153.0,6951.0,-0.8588675773348768,-8.023309057248753,37.25,24.75
2020-07-10 09:00:00,3157.25,3158.25,3154.5,3157.75,3463.0,3156.3,887.0,3190.7207285342583,3119.118023255814,62.47640208950943,1.1006258079219151,1.0956957524935877,0.004930055428327362,3156.3055555555557,3156.0833333333335,3144.995,3156.5232163915302,3155.57513901098,3153.4434321306358,3145.368779173174,1.9649069447022989,3158.75,3153.5,6951.0,-0.9480773805503304,-8.074652957461694,37.5,24.625
2020-07-10 09:01:00,3157.75,3158.0,3155.5,3156.5,1922.0,3156.9,535.0,3190.744362532524,3119.131395348837,55.88039110833544,1.0362391500457306,1.0838044320040163,-0.04756528195828569,3156.4444444444443,3156.214285714286,3145.0975,3156.518573113224,3155.659217282709,3153.5632975372773,3145.4795375893614,2.0031278772235632,3158.75,3154.25,6951.0,-0.8593558305151419,-8.08375994791595,36.75,25.25
2020-07-10 09:02:00,3156.75,3158.25,3156.25,3156.75,2226.0,3157.15,604.0,3190.7679965307893,3119.1447674418605,56.86134067921864,0.9939277896010026,1.0658291035234135,-0.07190131392241095,3156.5833333333335,3156.25,3145.20875,3156.5648584905794,3155.7583793479175,3153.6882662613057,3145.5916814939446,2.00290445742188,3158.75,3154.25,6951.0,-0.8064791426618285,-8.096584767361037,37.0,25.125
2020-07-10 09:03:00,3156.75,3157.5,3156.0,3157.0,1596.0,3156.625,404.0,3190.7916305290546,3119.1581395348835,57.870105849744355,0.9693940708525588,1.0465420969892425,-0.0771480261366837,3156.6944444444443,3156.2619047619046,3145.31875,3156.6518867924633,3155.8712539526523,3153.818138172627,3145.70519710097,1.9669827104631743,3158.75,3154.25,6951.0,-0.7806328398110054,-8.112941071657133,37.125,25.0
2020-07-10 09:04:00,3157.25,3157.75,3156.5,3156.5,1087.0,3157.125,303.0,3190.81526452732,3119.171511627907,55.095177944485826,0.8992392305694921,1.0170815237052924,-0.1178422931358003,3156.6944444444443,3156.2380952380954,3145.4325,3156.6215094339705,3155.9284126842294,3153.923309224681,3145.81260807509,1.9157696597158047,3158.75,3154.25,6951.0,-0.6930967497410165,-8.110701149591023,36.875,25.25
2020-07-10 09:05:00,3156.75,3159.0,3156.25,3158.75,2378.0,3157.85,511.0,3190.8388985255856,3119.1848837209304,63.562454410475766,1.0135140510819838,1.0163680291806307,-0.0028539780986469587,3156.8888888888887,3156.309523809524,3145.5525,3157.047207547176,3156.1849206220268,3154.11259121587,3145.9413383429996,1.975357541164676,3159.0,3154.25,6951.0,-0.8622869251494194,-8.171252872870355,37.875,24.25
2020-07-10 09:06:00,3158.75,3160.25,3158.0,3158.75,5047.0,3159.375,1040.0,3190.862532523851,3119.1982558139534,63.56245441047578,1.0914955879384252,1.0313935409321897,0.06010204700623545,3157.3333333333335,3156.3928571428573,3145.655,3157.387766037741,3156.418109656388,3154.2944503838753,3146.068787712721,1.9949748596529133,3160.25,3154.25,6951.0,-0.9696563813531611,-8.225662671154168,38.0,24.25
2020-07-10 09:07:00,3158.75,3158.75,3157.25,3157.5,1619.0,3157.975,435.0,3190.886166522116,3119.211627906977,56.67669082966462,1.040438437749799,1.0332025202957116,0.0072359174540874704,3157.4444444444443,3156.440476190476,3145.75375,3157.410212830193,3156.5164633239892,3154.4201582119586,3146.182531118565,1.9596195125348481,3160.25,3154.25,6951.0,-0.893749506203676,-8.237627093393712,37.375,24.75
2020-07-10 09:08:00,3157.5,3158.5,3157.25,3157.5,1151.0,3157.675,311.0,3190.9098005203814,3119.225,56.67669082966462,0.9885795487102769,1.0242779259786245,-0.03569837726834768,3157.4444444444443,3156.5476190476193,3145.86125,3157.4281702641542,3156.605875749081,3154.5409363212934,3146.2951427492258,1.9089324044966447,3160.25,3154.25,6951.0,-0.8222945150732812,-8.245793572067669,37.25,24.75
2020-07-10 09:09:00,3157.75,3159.25,3157.75,3159.0,2425.0,3158.75,444.0,3190.933434518647,3119.2383720930234,62.35261831629414,1.0563416208447052,1.0306906649518406,0.02565095589286459,3157.5833333333335,3156.7380952380954,3145.97375,3157.7425362113236,3156.8235234082554,3154.7158015635955,3146.4215592392834,1.8975800898897415,3160.25,3154.25,6951.0,-0.919012803068199,-8.294242324312108,37.875,24.25
2020-07-10 09:10:00,3158.75,3160.0,3158.5,3159.25,6365.0,3159.0,982.0,3190.9570685169124,3119.2517441860464,63.217564586966205,1.1173365021941208,1.0480198324002967,0.06931666979382411,3157.8888888888887,3156.940476190476,3146.085,3158.0440289690587,3157.044112189323,3154.8936132669837,3146.5492054160068,1.8691815120404744,3160.25,3154.25,6951.0,-0.9999167797354858,-8.34440785097695,38.375,24.0
2020-07-10 09:11:00,3159.25,3159.25,3158.25,3158.75,1089.0,3158.875,299.0,3190.9807025151777,3119.26511627907,60.23677876507373,1.1125052952488659,1.0609169249700106,0.05158837027885532,3158.1111111111113,3157.095238095238,3146.20375,3158.185223175247,3157.199192899385,3155.044844119259,3146.670606357141,1.8070971183232978,3160.25,3154.25,6951.0,-0.9860302758620492,-8.3742377621179,38.125,24.25
2020-07-10 09:12:00,3159.0,3159.75,3158.5,3159.5,704.0,3159.1,173.0,3191.0043365134434,3119.278488372093,63.05108072720179,1.1558710984090794,1.0799077596578244,0.07596333875125505,3158.3888888888887,3157.2619047619046,3146.32625,3158.4481785401977,3157.408357181259,3155.2195561145822,3146.798262015279,1.7673044670144908,3160.25,3154.25,6951.0,-1.0398213589387524,-8.421294099303395,38.5,24.0
2020-07-10 09:13:00,3159.5,3160.25,3158.75,3158.75,1610.0,3159.775,293.0,3191.0279705117086,3119.2918604651163,58.58563362896045,1.1168457749772642,1.0872953627217123,0.029550412255551883,3158.6388888888887,3157.4285714285716,3146.44625,3158.508542832158,3157.530324710235,3155.3580048944027,3146.917184781296,1.7482112907991703,3160.25,3154.25,6951.0,-0.9782181219229642,-8.440820113106838,38.25,24.25
2020-07-10 09:14:00,3158.75,3159.75,3158.5,3159.5,770.0,3159.125,159.0,3191.051604509974,3119.3052325581393,61.520488605893206,1.1333718517757916,1.096510660532528,0.03686119124326348,3158.722222222222,3157.6190476190477,3146.5725,3158.7068342657267,3157.7093861002136,3155.5204360750145,3147.0423869227757,1.712624770027801,3160.25,3154.25,6951.0,-0.9974481655131058,-8.478049152238782,38.5,24.0
2020-07-10 09:15:00,3159.5,3160.0,3159.0,3159.25,852.0,3159.35,189.0,3191.075238508239,3119.318604651163,59.99429713192668,1.1134606942614482,1.099900667278312,0.013560026983136186,3158.777777777778,3157.7738095238096,3146.69625,3158.8154674125813,3157.849441909285,3155.666693483837,3147.163855709614,1.661723000740101,3160.25,3154.25,6951.0,-0.9660255032963505,-8.50283777422328,38.5,24.25
2020-07-10 09:16:00,3159.25,3159.5,3157.5,3157.75,1723.0,3158.5,416.0,3191.098872506505,3119.3319767441862,51.7059866663558,0.9655136541091451,1.0730232646444786,-0.10750961053533348,3158.8055555555557,3157.8333333333335,3146.8125,3158.602373930065,3157.8404017357134,3155.7483917785885,3147.2691904786725,1.6858856435443794,3160.25,3154.25,6365.0,-0.7619721943515287,-8.479201299915985,37.75,24.75
2020-07-10 09:17:00,3157.75,3158.5,3157.5,3157.75,1446.0,3157.9,306.0,3191.12250650477,3119.3453488372093,51.7059866663558,0.838597726307853,1.0261381569771535,-0.18754043066930048,3158.8333333333335,3157.8690476190477,3146.9225,3158.431899144052,3157.832183396103,3155.8268862186437,3147.373477140576,1.6368938118626382,3160.25,3154.5,6365.0,-0.5997157479487214,-8.45340907806758,37.75,24.875
2020-07-10 09:18:00,3158.0,3158.0,3156.75,3156.75,1347.0,3157.5,290.0,3191.1461405030354,3119.3587209302327,46.71599571028473,0.6498334213201815,0.9508772098457591,-0.30104378852557756,3158.5833333333335,3157.964285714286,3147.02875,3158.0955193152413,3157.7338030873666,3155.863086759089,3147.466775875496,1.6092585395867354,3160.25,3154.5,6365.0,-0.3617162278746946,-8.396310883593287,37.125,25.25
2020-07-10 09:19:00,3156.75,3157.0,3153.75,3154.75,5749.0,3155.275,1023.0,3191.169774501301,3119.3720930232557,38.67662312889761,0.3349914909586005,0.8277000660683274,-0.4927085751097269,3158.0833333333335,3157.8809523809523,3147.12375,3157.426415452193,3157.4625482612423,3155.8194362979484,3147.539245767282,1.7264543581876828,3160.25,3153.75,6365.0,0.0361328090493771,-8.28019053066646,35.875,26.25
2020-07-10 09:20:00,3154.75,3156.0,3153.5,3154.25,2520.0,3154.775,563.0,3191.1934084995664,3119.385465116279,36.964006048216596,0.04461685616297473,0.6710834240872569,-0.6264665679242821,3157.5833333333335,3157.7261904761904,3147.19375,3156.7911323617545,3157.170498419311,3155.75788977646,3147.6060194412394,1.7817076183171339,3160.25,3153.5,6365.0,0.3793660575565809,-8.151870335220792,35.625,26.625
2020-07-10 09:21:00,3154.0,3154.75,3153.75,3154.5,1609.0,3154.325,372.0,3191.2170424978317,3119.398837209302,38.4319907227018,-0.16345007259315025,0.5041767247511755,-0.6676267973443257,3157.027777777778,3157.5714285714284,3147.26125,3156.3329058894037,3156.9277258357374,3155.7085607656186,3147.6746162627196,1.72587135986591,3160.25,3153.5,6365.0,0.5948199463337005,-8.033944502898976,35.875,26.375
2020-07-10 09:22:00,3154.5,3154.5,3152.25,3152.75,2766.0,3153.45,615.0,3191.240676496097,3119.4122093023257,32.69260776484528,-0.46420393332709864,0.31050059313552064,-0.7747045264626193,3156.3611111111113,3157.3928571428573,3147.3125,3155.616324711523,3156.547932577943,3155.5925387748102,3147.725117593439,1.7633091198754876,3160.25,3152.25,6365.0,0.9316078664201086,-7.8674211813713555,35.0,27.125
2020-07-10 09:23:00,3153.0,3153.0,3151.25,3151.5,1840.0,3152.275,453.0,3191.2643104943627,3119.4255813953487,29.323987921590373,-0.794262326399803,0.0895480092284559,-0.883810335628259,3155.472222222222,3157.1428571428573,3147.35625,3154.7930597692184,3156.0890296163116,3155.432047058151,3147.7626786124097,1.7623584684558098,3160.25,3151.25,6365.0,1.295969847093147,-7.669368445741384,34.25,27.75
2020-07-10 09:24:00,3151.5,3152.75,3151.5,3152.5,1583.0,3152.025,356.0,3191.287944492628,3119.438953488372,35.08650348890653,-0.9640315822098273,-0.12116790905920077,-0.8428636731506265,3154.722222222222,3156.9285714285716,3147.4,3154.334447815375,3155.7627541966467,3155.3170648205764,3147.8098161386542,1.7257614349946806,3160.25,3151.25,6365.0,1.4283063812717955,-7.507248681922192,34.75,27.25
2020-07-10 09:25:00,3152.75,3153.75,3152.25,3152.5,1002.0,3153.0,311.0,3191.311578490893,3119.452325581395,35.08650348890653,-1.0860555680187645,-0.3141454408511135,-0.771910127167651,3154.1388888888887,3156.7380952380954,3147.4325,3153.9675582523,3155.46614017877,3155.2065916903575,3147.856484634787,1.7096356182093462,3160.25,3151.25,6365.0,1.4985819264697966,-7.350107055570334,34.875,27.25
2020-07-10 09:26:00,3152.75,3153.25,3152.0,3152.25,1234.0,3152.6,312.0,3191.335212489159,3119.4656976744186,34.2762101885361,-1.1892247242167286,-0.48916129752423654,-0.7000634266924921,3153.527777777778,3156.4285714285716,3147.47,3153.62404660184,3155.1737637988817,3155.090646918187,3147.9002012055853,1.6768045026229643,3160.25,3151.25,6365.0,1.5497171970419004,-7.190445712601559,34.75,27.625
2020-07-10 09:27:00,3152.25,3152.5,3150.25,3150.75,1892.0,3151.25,480.0,3191.358846487424,3119.479069767442,29.82553114051236,-1.3761609608482104,-0.6665612301890314,-0.709599730659179,3152.8611111111113,3156.0476190476193,3147.50875,3153.049237281472,3154.7716034535288,3154.920425470415,3147.9285574124947,1.7177470381498954,3160.25,3150.25,6365.0,1.7223661720568089,-6.991868057920328,34.125,28.5
2020-07-10 09:28:00,3150.75,3152.0,3150.5,3151.0,1214.0,3151.275,395.0,3191.3824804856895,3119.492441860465,31.42376580261367,-1.486995209367251,-0.8306480260246752,-0.6563471833425757,3152.4444444444443,3155.7380952380954,3147.55125,3152.6393898251777,3154.428730412299,3154.7666832951045,3147.959119030281,1.7021936782820457,3160.25,3150.25,6365.0,1.7893405871213872,-6.807564264823668,34.5,28.25
2020-07-10 09:29:00,3151.25,3151.5,3150.5,3151.25,1240.0,3150.975,322.0,3191.4061144839548,3119.5058139534885,33.06547518073184,-1.5369423247666418,-0.9719068857730686,-0.5650354389935732,3152.1111111111113,3155.440476190476,3147.6,3152.361511860142,3154.139754920272,3154.628774146277,3147.991864114557,1.6520369869761853,3160.25,3150.25,6365.0,1.7782430601300803,-6.636910031720163,34.5,28.5
