date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-15 02:59:00,3201.75,3201.75,3201.0,3201.5,204.0,3201.45,74.0,3232.1385513271507,3194.2513185654007,43.65232399294169,-0.3257495968337025,-0.2468656543871766,-0.07888394244652594,3201.527777777778,3202.2380952380954,3204.5225,3201.692095034384,3202.0276955748636,3202.556456524467,3204.5655244885124,1.0109487933429757,3203.75,3200.25,521.0,0.3356005404798452,2.0090679640452436,3201.8123245950296,3201.3651109961975,3200.9178973973653,51.625,35.25
2020-07-15 03:00:00,3201.25,3201.75,3201.25,3201.5,229.0,3201.475,95.0,3232.1363927086663,3194.2478902953585,43.65232399294169,-0.3253776290057431,-0.2625680493108899,-0.06280957969485318,3201.4444444444443,3202.1785714285716,3204.49,3201.653676027507,3201.979723249876,3202.515026856841,3204.5350217572836,0.9744524509613346,3203.75,3200.25,521.0,0.32604722236874295,2.0199949004427253,3201.7430666516893,3201.3689009122154,3200.9947351727415,51.625,35.25
2020-07-15 03:01:00,3201.25,3201.75,3200.5,3201.0,316.0,3201.1,115.0,3232.1342340901824,3194.2444620253164,39.449858699974946,-0.361264233937618,-0.2823072862362355,-0.07895694770138245,3201.4166666666665,3202.095238095238,3204.45375,3201.5229408220057,3201.8906574998873,3202.4556140389254,3204.49984741144,0.9941344187498107,3203.75,3200.25,521.0,0.3677166778816172,2.0442333725145545,3201.8352021659903,3201.3253002166766,3200.815398267363,51.375,35.5
2020-07-15 03:02:00,3201.0,3201.75,3200.75,3201.75,296.0,3201.05,88.0,3232.132075471698,3194.241033755274,47.59900705828516,-0.3254344886972831,-0.29093272672844506,-0.03450176196883803,3201.5,3202.035714285714,3204.41875,3201.5683526576045,3201.877870454443,3202.427942900144,3204.4724857456545,0.9945533888391099,3203.75,3200.25,521.0,0.30951779683846325,2.0445428455104775,3201.8811652378163,3201.3334426830315,3200.785720128247,51.625,35.125
2020-07-15 03:03:00,3201.5,3202.25,3201.25,3202.25,252.0,3201.8,99.0,3232.129916853214,3194.237605485232,52.21613357854036,-0.25376805594532925,-0.2834997925718219,0.029731736626492644,3201.5555555555557,3202.0,3204.385,3201.7046821260838,3201.91170041313,3202.420964747197,3204.450371459628,0.9949424324934592,3203.75,3200.25,521.0,0.20701828704613945,2.029406712430955,3202.2624091093708,3201.4500052665226,3200.6376014236744,52.0,34.875
2020-07-15 03:04:00,3202.25,3202.5,3202.0,3202.25,144.0,3202.325,61.0,3232.1277582347298,3194.23417721519,52.21613357854036,-0.1947271977383025,-0.265745273605118,0.07101807586681552,3201.6111111111113,3201.9880952380954,3204.3525,3201.813745700867,3201.942454921027,3202.414260247307,3204.4284772162487,0.9595894016010692,3203.75,3200.25,521.0,0.1287092201600899,2.0142169689415823,3202.5795059545944,3201.630822657329,3200.682139360064,52.125,34.75
2020-07-15 03:05:00,3202.25,3202.75,3202.25,3202.25,107.0,3202.55,54.0,3232.1255996162454,3194.2307489451478,52.21613357854036,-0.1462510017331624,-0.2418464192307269,0.09559541749756448,3201.722222222222,3202.0,3204.325,3201.900996560694,3201.97041356457,3202.4078186689812,3204.4068008260374,0.9267615872009928,3203.75,3200.25,521.0,0.06941700387642413,1.9989821570561617,3202.8032513366074,3201.82345544284,3200.8436595490725,52.125,34.75
2020-07-15 03:06:00,3202.25,3202.75,3202.25,3202.75,192.0,3202.425,54.0,3232.1234409977615,3194.2273206751056,56.953373998036206,-0.06671835811948768,-0.20682080700847905,0.14010244888899137,3201.8888888888887,3202.035714285714,3204.30625,3202.070797248555,3202.0412850587004,3202.4212375447073,3204.3903152456787,0.8962786166866362,3203.75,3200.25,521.0,-0.029512189854813187,1.969077700971411,3202.6842933623366,3202.051837831481,3201.4193823006253,52.125,34.625
2020-07-15 03:07:00,3202.5,3203.0,3201.75,3202.0,188.0,3202.4,60.0,3232.121282379277,3194.2238924050635,49.091495256028836,-0.06347519451219341,-0.17815168450922192,0.11467648999702851,3201.9166666666665,3202.0238095238096,3204.2825,3202.0566377988443,3202.037531871546,3202.4047184253072,3204.3665310143783,0.9215444297804479,3203.75,3200.25,521.0,-0.019105927298369352,1.9618125890710871,3202.6843697399854,3202.1944717969036,3201.704573853822,51.875,34.75
2020-07-15 03:08:00,3202.0,3202.5,3202.0,3202.0,208.0,3202.2,68.0,3232.119123760793,3194.2204641350213,49.09149525602883,-0.060210890324015054,-0.15456352567218054,0.09435263534816549,3201.972222222222,3201.964285714286,3204.2575,3202.0453102390757,3202.0341198832234,3202.388847114511,3204.342983442096,0.8914341133675588,3203.75,3200.25,521.0,-0.011190355852249922,1.9541363275848198,3202.7951562636945,3202.2474337089097,3201.699711154125,51.875,34.875
2020-07-15 03:09:00,3202.0,3203.75,3201.25,3203.5,361.0,3202.825,124.0,3232.116965142309,3194.2170358649787,61.43846878143403,0.06269089660781901,-0.11111264121618063,0.17380353782399965,3202.1944444444443,3201.9761904761904,3204.23875,3202.3362481912604,3202.1673817120213,3202.4324217374715,3204.3345955471495,1.0063316766984476,3203.75,3200.25,521.0,-0.1688664792391137,1.902173809678061,3203.555142435136,3202.414967011344,3201.2747915875516,52.75,34.125
2020-07-15 03:10:00,3203.5,3209.25,3203.0,3209.0,4706.0,3206.8,1395.0,3232.114806523825,3194.2136075949365,80.3025641668999,0.5970134829890412,0.03051258362486374,0.5665008993641775,3203.0833333333335,3202.2380952380954,3204.24875,3203.6689985530084,3202.7885288291104,3202.689973826198,3204.3810174820037,1.3808794140771299,3209.25,3200.25,4706.0,-0.8804697238979315,1.6910436558055153,3208.5824688313105,3203.3136928825807,3198.044916933851,56.0,31.875
2020-07-15 03:11:00,3209.0,3211.0,3207.5,3207.75,2704.0,3209.575,772.0,3232.1126479053405,3194.2101793248944,71.71581709232159,0.9091236178119289,0.20623479046227677,0.7028888273496521,3203.75,3202.464285714286,3204.25375,3204.4851988424066,3203.2395716628275,3202.888406225171,3204.414539696113,1.532245170214478,3211.0,3200.25,4706.0,-1.2456271795790599,1.5261334709421135,3210.437242444231,3204.5245442445175,3198.611846044804,55.125,32.625
2020-07-15 03:12:00,3207.75,3211.25,3207.5,3210.5,1558.0,3209.85,479.0,3232.1104892868566,3194.2067510548522,77.43298281807056,1.362667186487215,0.43752126966726446,0.9251459168199506,3204.6666666666665,3202.8571428571427,3204.27375,3205.6881590739254,3203.8996106025706,3203.1869000986935,3204.4750915399327,1.6906562294848724,3211.25,3200.25,4706.0,-1.7885484713547157,1.288191441239178,3212.5498670539837,3206.0352680647775,3199.5206690755713,56.625,31.375
2020-07-15 03:13:00,3210.25,3210.25,3208.0,3208.0,662.0,3209.125,224.0,3232.108330668372,3194.20332278481,64.64101618961233,1.5030484190792777,0.6506266995496671,0.8524217195296105,3205.3055555555557,3203.1785714285716,3204.28625,3206.1505272591403,3204.272373275064,3203.375649114431,3204.5101652559533,1.7484664988073815,3211.25,3200.25,4706.0,-1.878153984076107,1.1345161415224538,3211.938353977516,3207.2693069658635,3202.600259954211,55.375,32.25
2020-07-15 03:14:00,3208.0,3210.5,3207.75,3210.0,771.0,3209.4,287.0,3232.106172049888,3194.199894514768,69.04651911354726,1.7554491179012075,0.8715911832199752,0.8838579346812323,3206.1666666666665,3203.6071428571427,3204.30625,3206.9204218073123,3204.793066613695,3203.6354275805315,3204.5647904772873,1.8200046060354256,3211.25,3200.5,4706.0,-2.1273551936174044,0.9293628967557197,3210.482200446297,3208.3281345250343,3206.1740686037715,56.375,31.625
2020-07-15 03:15:00,3210.0,3210.75,3209.0,3209.25,549.0,3209.875,198.0,3232.104013431404,3194.196466244726,65.7387650548325,1.873364775178743,1.0719459016117288,0.8014188735670142,3206.8888888888887,3203.964285714286,3204.3225,3207.3863374458497,3205.1982423760865,3203.855606891099,3204.6114094775135,1.8150042770328951,3211.25,3200.5,4706.0,-2.1880950697632215,0.7558025864145748,3211.254390701151,3209.0956873857613,3206.9369840703716,56.125,31.875
2020-07-15 03:16:00,3209.25,3209.75,3209.0,3209.5,272.0,3209.35,81.0,3232.1018548129196,3194.1930379746836,66.31799733457802,1.9643429707643918,1.2504253154422613,0.7139176553221305,3207.722222222222,3204.3333333333335,3204.33875,3207.8090699566797,3205.5893112509875,3204.0769556404675,3204.6600521692794,1.7389325429591167,3211.25,3200.5,4706.0,-2.2197587056921293,0.5830965288118932,3211.2924985951818,3209.6072686394855,3207.922038683789,56.375,31.625
2020-07-15 03:17:00,3209.5,3210.0,3209.25,3209.5,326.0,3209.675,105.0,3232.0996961944356,3194.1896097046415,66.31799733457801,2.013236508949376,1.4029875541436843,0.6102489548056917,3208.5555555555557,3204.7261904761904,3204.355,3208.147255965344,3205.9448284099885,3204.289624046724,3204.708210854162,1.6682945041763226,3211.25,3200.5,4706.0,-2.2024275553553707,0.4185868074382597,3211.251155646125,3209.9095148607357,3208.5678740753465,56.25,31.625
2020-07-15 03:18:00,3209.5,3210.5,3209.5,3209.75,573.0,3210.0,170.0,3232.0975375759513,3194.1861814345993,66.96571248344986,2.0485435658301867,1.5320987564809847,0.516444809349202,3209.25,3205.1309523809523,3204.37375,3208.467804772275,3206.2907530999896,3204.5037564370487,3204.7583779103397,1.6205591824494425,3211.25,3200.5,4706.0,-2.1770516722854154,0.2546214732910812,3210.5934469899566,3210.083545040643,3209.5736430913294,56.375,31.5
2020-07-15 03:19:00,3210.0,3210.5,3209.5,3210.0,269.0,3209.975,87.0,3232.0953789574673,3194.1827531645567,67.63595750188549,2.07280358400385,1.6402397219855578,0.43256386201829233,3209.3611111111113,3205.5238095238096,3204.39625,3208.77424381782,3206.627957363627,3204.7192954003017,3204.810533354018,1.5762335265601966,3211.25,3200.5,4706.0,-2.1462864541931594,0.0912379537162451,3210.7082349057637,3210.19833295645,3209.6884310071364,56.5,31.5
2020-07-15 03:20:00,3210.25,3210.75,3209.75,3210.75,316.0,3210.375,135.0,3232.093220338983,3194.1793248945146,69.62692147498,2.128018087313194,1.737795395051085,0.39022269226210904,3209.6944444444443,3205.964285714286,3204.42375,3209.1693950542563,3207.0026885123884,3204.9557936198976,3204.8696325246246,1.535073988948754,3211.25,3200.5,4706.0,-2.166706541867825,-0.08616109527292792,3211.2856900593765,3210.358328210148,3209.4309663609197,56.875,31.375
2020-07-15 03:21:00,3210.5,3213.0,3210.25,3211.75,902.0,3211.9,290.0,3232.091061720499,3194.1758966244724,72.09211481744933,2.2267984749510106,1.83559601103107,0.3912024639199405,3209.8333333333335,3206.4523809523807,3204.45375,3209.685516043405,3207.4342622839895,3205.222233085784,3204.9380938925387,1.6218544183095571,3213.0,3200.75,4706.0,-2.251253759415704,-0.28413919324520975,3212.2891208945184,3210.658170250301,3209.0272196060832,57.625,31.0
2020-07-15 03:22:00,3211.75,3212.25,3211.25,3211.25,367.0,3211.75,120.0,3232.0889031020147,3194.1724683544303,69.07336264989425,2.2389278558644037,1.9162623799977367,0.32266547586666694,3210.1944444444443,3206.940476190476,3204.4825,3209.998412834724,3207.7811475308995,3205.458616102028,3205.000898928434,1.5774362455731603,3213.0,3201.25,4706.0,-2.217265303824661,-0.45771717359411923,3212.4602484167335,3210.9635854588378,3209.466922500942,57.375,31.125
2020-07-15 03:23:00,3211.25,3211.25,3209.75,3210.5,507.0,3210.525,176.0,3232.0867444835303,3194.169040084388,64.69712763816517,2.163087024889137,1.9656273089760168,0.19745971591312017,3210.25,3207.3571428571427,3204.50875,3210.0987302677795,3208.0283159371816,3205.65631743136,3205.0556163520314,1.5719050851750773,3213.0,3201.25,4706.0,-2.0704143305979414,-0.6007010793287009,3212.330265442372,3211.1219608446427,3209.9136562469134,56.875,31.5
2020-07-15 03:24:00,3210.5,3210.5,3209.5,3209.75,565.0,3209.975,178.0,3232.0845858650464,3194.165611814346,60.56479768215248,2.01918794620633,1.9763394364220794,0.042848509784250366,3210.3055555555557,3207.714285714286,3204.53375,3210.028984214224,3208.184832670165,3205.8168540026795,3205.1023266370858,1.531054721948286,3213.0,3201.25,4706.0,-1.8441515440586045,-0.7145273655937672,3212.410976201938,3211.054510206741,3209.6980442115437,56.375,31.75
2020-07-15 03:25:00,3209.75,3209.75,3209.25,3209.5,540.0,3209.475,171.0,3232.082427246562,3194.162183544304,59.207270724967934,1.8634927940051966,1.9537701079387029,-0.09027731393350624,3210.3055555555557,3208.059523809524,3204.55625,3209.923187371379,3208.304393336514,3205.961291100614,3205.146084580995,1.457407956094837,3213.0,3201.25,4706.0,-1.6187940348650045,-0.8152065196186413,3212.525217905228,3210.8105750881477,3209.0959322710673,56.375,31.875
2020-07-15 03:26:00,3209.5,3209.5,3208.5,3209.5,367.0,3209.1,104.0,3232.080268628078,3194.1587552742617,59.207270724967934,1.720273027533949,1.907070691857752,-0.18679766432380296,3210.3055555555557,3208.404761904762,3204.57625,3209.838549897103,3208.4130848513764,3206.100063998629,3205.189407122478,1.4247359592309201,3213.0,3201.25,4706.0,-1.4254650457264688,-0.910656876151279,3211.855945287132,3210.4921271176518,3209.1283089481717,56.25,32.0
2020-07-15 03:27:00,3209.5,3210.25,3209.25,3209.75,424.0,3209.725,104.0,3232.0781100095937,3194.1553270042195,60.240828792245956,1.6084025777058741,1.8473370690273765,-0.23893449132150235,3210.3055555555557,3208.7380952380954,3204.61125,3209.8208399176824,3208.5346225921603,3206.243198743781,3205.234786156085,1.3943976764287116,3213.0,3201.25,4706.0,-1.2862173255221023,-1.0084125876956023,3210.942760150808,3210.2079132285817,3209.473066306355,56.5,31.75
2020-07-15 03:28:00,3209.75,3211.75,3209.75,3211.75,677.0,3211.0,204.0,3232.07595139111,3194.1518987341774,67.36467762765696,1.6619695748181584,1.810263570185533,-0.14829399536737453,3210.5,3209.2023809523807,3204.665,3210.206671934146,3208.8269296292365,3206.4591517342205,3205.2996141545323,1.4376549852552323,3213.0,3201.25,4706.0,-1.3797423049095414,-1.1595375796882763,3211.940782043044,3210.2261392237906,3208.5114964045374,57.625,31.0
2020-07-15 03:29:00,3211.5,3212.75,3211.25,3212.5,771.0,3212.175,225.0,3232.0737927726254,3194.1484704641352,69.56679761035394,1.7448272554638606,1.7971763072411986,-0.05234905177733795,3210.6944444444443,3209.7023809523807,3204.7225,3210.665337547317,3209.1608451174875,3206.6960477446432,3205.3712597848353,1.4421082005941444,3213.0,3203.0,4706.0,-1.5044924298294973,-1.3247879598079635,3213.1021345262534,3210.56048152065,3208.018828515046,58.375,30.625
2020-07-15 03:30:00,3212.75,3213.5,3212.5,3212.75,691.0,3212.925,182.0,3232.0716341541415,3194.1450421940926,70.28652809822556,1.8098031903800802,1.799701683868975,0.010101506511105196,3210.8055555555557,3210.1428571428573,3204.7875,3211.0822700378535,3209.4871319249887,3206.93345763701,3205.4446800854835,1.4105290434088484,3213.5,3207.5,2704.0,-1.5951381128647881,-1.4887775515267094,3213.8186658155996,3211.080053028074,3208.3414402405483,58.5,30.5
2020-07-15 03:31:00,3212.75,3213.0,3211.0,3211.5,1161.0,3212.075,322.0,3232.069475535657,3194.1416139240505,62.347035605432445,1.74037062439902,1.787835471974984,-0.04746484757596403,3210.8333333333335,3210.2619047619046,3204.845,3211.1658160302827,3209.670119931808,3207.1125377296767,3205.5049320249313,1.452634111736788,3213.5,3207.5,1558.0,-1.495696098474582,-1.6076057047453105,3213.5965594480363,3211.4846882396305,3209.3728170312247,57.75,31.0
2020-07-15 03:32:00,3211.75,3214.5,3211.75,3214.25,1937.0,3213.575,378.0,3232.0673169171732,3194.1381856540083,70.29646783717631,1.88551182627225,1.8073707428344372,0.07814108343781268,3211.25,3210.5714285714284,3204.91375,3211.7826528242263,3210.0864726652803,3207.3924382108657,3205.591947626673,1.5631602466127317,3214.5,3207.75,1937.0,-1.6961801589459355,-1.8004905841926302,3213.9758373422583,3212.0419293830637,3210.108021423869,59.375,30.125
2020-07-15 03:33:00,3214.25,3216.0,3213.0,3213.75,3141.0,3214.375,511.0,3232.065158298689,3194.134757383966,67.50585014907851,1.9378530889789545,1.8334672120633406,0.10438587691561385,3211.6944444444443,3210.7261904761904,3204.98125,3212.176122259381,3210.4195206048003,3207.6417543594594,3205.673122277154,1.665791657568965,3216.0,3207.75,3141.0,-1.7566016545806633,-1.9686320823052483,3214.5564127339376,3212.6225047728167,3210.688596811696,59.125,30.25
2020-07-15 03:34:00,3213.75,3213.75,3212.0,3213.0,732.0,3212.725,213.0,3232.0629996802045,3194.131329113924,63.437759537325825,1.8969483450709959,1.8461634386648718,0.0507849064061241,3212.0833333333335,3210.964285714286,3205.04625,3212.340897807505,3210.6541096407277,3207.851881639481,3205.746026533103,1.671806539171182,3216.0,3208.5,3141.0,-1.6867881667772053,-2.1058551063779305,3214.9231104654214,3213.0416216954163,3211.1601329254113,58.625,30.75
2020-07-15 03:35:00,3212.75,3213.5,3212.5,3213.0,385.0,3213.05,145.0,3232.0608410617206,3194.127900843882,63.437759537325825,1.8432828238319416,1.8455873156982858,-0.0023044918663441827,3212.472222222222,3211.1071428571427,3205.105,3212.4727182460038,3210.8673724006617,3208.053768634011,3205.8182053735695,1.6238203578018118,3216.0,3208.5,3141.0,-1.6053458453420717,-2.2355632604412676,3215.142354070019,3213.282246546005,3211.422139021991,58.75,30.75
2020-07-15 03:36:00,3213.25,3213.25,3213.0,3213.0,130.0,3213.15,52.0,3232.058682443236,3194.1244725738397,63.437759537325825,1.780231115467359,1.8325160756521004,-0.05228496018474149,3212.8333333333335,3211.285714285714,3205.1625,3212.578174596803,3211.061247636965,3208.2477384915005,3205.889666016619,1.5256903322445396,3216.0,3208.5,3141.0,-1.5169269598377468,-2.3580724748817374,3214.4136256615825,3213.384062649944,3212.3544996383057,58.75,30.625
2020-07-15 03:37:00,3213.25,3215.0,3213.25,3215.0,939.0,3214.275,306.0,3232.0565238247523,3194.1210443037976,69.54951774246815,1.8700882543216721,1.8400305113860147,0.03005774293565744,3213.1944444444443,3211.5476190476193,3205.2275,3213.062539677442,3211.419316033605,3208.5125330604615,3205.980316106006,1.5595695942270726,3216.0,3208.5,3141.0,-1.6432236438372456,-2.5322169544556345,3215.191546732592,3213.629496798174,3212.067446863756,59.875,30.0
2020-07-15 03:38:00,3214.75,3215.0,3213.75,3214.0,660.0,3214.225,189.0,3232.054365206268,3194.1176160337554,63.80634451479049,1.839405519756383,1.8399055130600883,-0.000499993303705315,3213.3611111111113,3211.7619047619046,3205.28625,3213.2500317419535,3211.6539236669137,3208.727727842404,3206.0601139556975,1.5374574803537102,3216.0,3208.5,3141.0,-1.596108075039865,-2.6676138867064765,3215.467749891038,3213.8677498902925,3212.2677498895473,59.375,30.25
2020-07-15 03:39:00,3214.0,3214.75,3213.75,3214.0,959.0,3214.3,277.0,3232.052206587784,3194.1141877637133,63.80634451479049,1.7944044539885908,1.8308053012457888,-0.036400847257197944,3213.5,3211.964285714286,3205.34375,3213.400025393563,3211.867203333558,3208.93448361329,3206.1391177969344,1.4990676603284452,3216.0,3208.5,3141.0,-1.5328220600049463,-2.79536581635557,3215.541288659981,3214.0446257070635,3212.547962754146,59.375,30.25
