date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-06-25 16:30:00,3077.75,3079.25,3077.75,3078.75,386.0,3078.475,174.0,74.5456282448118,1.674079594196428,1.1700519088013066,0.5040276853951213,3077.277777777778,3074.2619047619046,3068.59125,3077.0035611084,3075.189236244388,3073.510995891874,3066.9975850265446,1.2239954643055815,3079.25,3071.25,1183.0,-1.8143248640117235,-6.513410865329206,79.5,20.875
2020-06-25 16:31:00,3078.5,3078.75,3078.0,3078.5,115.0,3078.325,47.0,72.37161835893244,1.7163731841387744,1.2793161638688002,0.4370570202699742,3077.9166666666665,3074.535714285714,3068.7675,3077.30284888672,3075.4902147676257,3073.7066431118005,3067.112036916828,1.1901386454266114,3079.25,3071.25,1183.0,-1.8126341190941275,-6.5946061949725845,79.5,21.0
2020-06-25 16:32:00,3078.75,3078.75,3078.0,3078.0,78.0,3078.375,49.0,68.09436302841449,1.6900633394025135,1.3614655989755429,0.32859774042697065,3078.0,3074.7976190476193,3068.94625,3077.4422791093757,3075.718377061478,3073.8750100485927,3067.220374857954,1.1587001707532818,3079.25,3071.25,1183.0,-1.723902047897809,-6.654635190638601,79.25,21.125
2020-06-25 16:33:00,3077.75,3078.0,3076.75,3077.0,321.0,3077.225,211.0,60.40509275365357,1.570418152336515,1.4032561096477374,0.16716204268877766,3077.972222222222,3075.0238095238096,3069.11875,3077.3538232875007,3075.834888237707,3073.997558674138,3067.31768456086,1.1652215871280471,3079.25,3071.25,1183.0,-1.5189350497935266,-6.679874113277947,78.625,21.25
2020-06-25 16:34:00,3076.75,3077.0,3076.5,3076.75,172.0,3076.85,82.0,58.622855068517055,1.4388395225573731,1.4103727922296645,0.028466730327708634,3077.8333333333335,3075.2738095238096,3069.29375,3077.2330586300004,3075.9180802160977,3074.105497549662,3067.4115384458264,1.1177057594760438,3079.25,3071.25,1183.0,-1.314978413902736,-6.693959103835368,78.5,21.375
2020-06-25 16:35:00,3077.0,3077.25,3076.25,3076.5,76.0,3076.7,38.0,56.81751514323964,1.2994108009634147,1.3881803939764146,-0.08876959301299991,3077.6666666666665,3075.5119047619046,3069.46875,3077.0864469040002,3075.970982014634,3074.199399606538,3067.5019708991017,1.109298205227755,3079.25,3071.5,1183.0,-1.1154648893661943,-6.697428707436302,78.375,21.5
2020-06-25 16:36:00,3076.5,3076.75,3076.25,3076.5,43.0,3076.55,27.0,56.817515143239625,1.1753636737776105,1.3456170499366538,-0.17025337615904323,3077.472222222222,3075.7380952380954,3069.63625,3076.9691575232,3076.0190745587583,3074.2896192298113,3067.5915035269713,1.0657769048543437,3079.25,3071.5,1183.0,-0.9500829644416626,-6.698115702839914,78.375,21.5
2020-06-25 16:37:00,3076.5,3077.5,3076.5,3077.5,118.0,3076.9,72.0,62.21553694191563,1.144553375569103,1.3054043150631436,-0.1608509394940405,3077.4444444444443,3075.9880952380954,3069.78625,3077.07532601856,3076.1537041443257,3074.415516514917,3067.6900955316783,1.061078554507605,3079.25,3071.5,1183.0,-0.9216218742344608,-6.725420983238564,78.875,21.125
2020-06-25 16:38:00,3077.5,3077.75,3077.0,3077.75,97.0,3077.4,59.0,63.44577532703705,1.1273139296727095,1.2697862379850569,-0.14247230831234736,3077.472222222222,3076.25,3069.93125,3077.210260814848,3076.298821949387,3074.5462805731554,3067.790194083602,1.0388586577570618,3079.25,3071.5,1183.0,-0.9114388654611503,-6.7560864895535815,79.0,21.0
2020-06-25 16:39:00,3077.5,3077.75,3077.25,3077.5,40.0,3077.425,30.0,61.296479316602074,1.0810173389600095,1.2320324581800475,-0.15101511922003796,3077.3333333333335,3076.5238095238096,3070.07125,3077.2682086518785,3076.408019953988,3074.6621127075414,3067.8868090678448,1.0003687536315573,3079.25,3071.5,1183.0,-0.8601886978904076,-6.775303639696631,78.625,21.125
2020-06-25 16:40:00,3077.25,3079.0,3077.0,3078.5,201.0,3078.025,111.0,66.22516808499208,1.112197875137099,1.2080655415714578,-0.09586766643435896,3077.3333333333335,3076.845238095238,3070.1825,3077.5145669215026,3076.598199958171,3074.812618091559,3067.992412957717,1.0717709855150175,3079.25,3071.5,1183.0,-0.9163669633317113,-6.820205133842137,79.25,20.75
2020-06-25 16:41:00,3078.75,3079.0,3078.25,3079.0,272.0,3078.675,113.0,68.39250154176435,1.1638384903740189,1.1992201313319701,-0.035381640957951266,3077.4444444444443,3077.2023809523807,3070.2925,3077.811653537202,3076.816545416519,3074.976829146792,3068.1019411869934,1.0487873436925164,3079.25,3072.0,1183.0,-0.9951081206827439,-6.874887959798798,79.5,20.625
2020-06-25 16:42:00,3079.0,3079.0,3078.0,3078.25,109.0,3078.525,61.0,61.96885075282898,1.1312054853269728,1.1856172021309708,-0.05441171680399792,3077.5833333333335,3077.4880952380954,3070.40375,3077.8993228297613,3076.9468594695627,3075.1051887880944,3068.2029168965755,1.0453025334287651,3079.25,3072.75,1183.0,-0.9524633601986352,-6.902271891518922,79.0,20.75
2020-06-25 16:43:00,3078.25,3078.5,3077.5,3078.25,130.0,3077.925,54.0,61.96885075282898,1.0927470855290267,1.167043178810582,-0.07429609328155529,3077.75,3077.75,3070.5175,3077.969458263809,3077.0653267905113,3075.228514717973,3068.302887872729,1.0420666381838533,3079.25,3076.25,547.0,-0.9041314732976389,-6.925626845244096,79.125,20.875
2020-06-25 16:44:00,3077.75,3079.0,3077.75,3079.0,165.0,3078.55,67.0,65.70460741583558,1.1099919622056404,1.1556329354895936,-0.04564097328395311,3078.027777777778,3077.8333333333335,3070.62875,3078.175566611047,3077.241206173192,3075.376416101582,3068.4093267993685,1.056919021170721,3079.25,3076.25,386.0,-0.9343604378550481,-6.9670893022134806,79.125,20.625
2020-06-25 16:45:00,3079.0,3080.0,3078.5,3079.0,520.0,3079.4,241.0,65.70460741583557,1.110853424419929,1.1466770332756606,-0.03582360885573155,3078.3055555555557,3077.9166666666665,3070.74125,3078.3404532888376,3077.4010965210837,3075.5185174309318,3068.5147066322106,1.0885676625156695,3080.0,3076.25,520.0,-0.9393567677539068,-7.003810798721133,79.625,20.5
2020-06-25 16:46:00,3078.5,3079.25,3077.75,3078.25,243.0,3078.45,118.0,58.98491415686785,1.039040001090143,1.125149626838557,-0.08610962574841396,3078.3888888888887,3077.9285714285716,3070.8575,3078.32236263107,3077.4782695646213,3075.6256343944247,3068.611575222935,1.117955686621693,3080.0,3076.25,520.0,-0.8440930664487496,-7.014059171489862,79.0,20.75
2020-06-25 16:47:00,3078.0,3078.25,3077.25,3077.75,138.0,3077.7,70.0,54.950169243510175,0.9310489714034702,1.0863294957515397,-0.1552805243480695,3078.3888888888887,3077.9166666666665,3070.97625,3078.2078901048562,3077.5029723314738,3075.708942849545,3068.7025048227065,1.1095302804344294,3080.0,3076.25,520.0,-0.7049177733824763,-7.006438026838623,78.625,20.875
2020-06-25 16:48:00,3077.75,3077.75,3076.75,3077.0,243.0,3077.175,97.0,49.482494649519026,0.7760013102938501,1.0242638586600017,-0.24826254836615158,3078.3333333333335,3077.8571428571427,3071.07875,3077.966312083885,3077.457247574067,3075.75957254172,3068.785066963774,1.1017066889748273,3080.0,3076.25,520.0,-0.5090645098180175,-6.97450557794582,78.125,21.0
2020-06-25 16:49:00,3077.0,3077.0,3076.25,3076.75,113.0,3076.65,66.0,47.77599275669419,0.6257388828112198,0.9445588634902453,-0.3188199806790255,3078.1388888888887,3077.809523809524,3071.18625,3077.723049667108,3077.3929523400607,3075.7984128342014,3068.864320028811,1.0765847826194823,3080.0,3076.25,520.0,-0.33009732704749695,-6.934092805390264,77.75,21.375
2020-06-25 16:50:00,3076.5,3077.75,3076.5,3077.0,153.0,3077.075,92.0,49.646126871471466,0.520824002216159,0.859811891235428,-0.338987889019269,3077.9166666666665,3077.785714285714,3071.27,3077.5784397336865,3077.357229400055,3075.845533899527,3068.9452720683253,1.0889715838609477,3080.0,3076.25,520.0,-0.22121033363146125,-6.900261831201533,78.0,21.125
2020-06-25 16:51:00,3077.0,3077.75,3076.5,3077.5,257.0,3077.125,98.0,53.25176746361524,0.4725764575650828,0.7823648045013589,-0.3097883469362761,3077.8333333333335,3077.7261904761904,3071.36625,3077.5627517869493,3077.3702085455047,3075.9104149230748,3069.0303937392873,1.1004736135851656,3080.0,3076.25,520.0,-0.19254324144458224,-6.8800211837874485,78.375,21.0
2020-06-25 16:52:00,3077.25,3077.5,3076.75,3077.0,77.0,3077.15,46.0,49.43929671189248,0.38950414813643874,0.7037926732283749,-0.31428852509193617,3077.6944444444443,3077.654761904762,3071.46375,3077.4502014295595,3077.336553223186,3075.9531437496207,3069.1096933040703,1.075439784043368,3080.0,3076.25,520.0,-0.11364820637345474,-6.843450445550388,78.125,21.0
2020-06-25 16:53:00,3077.0,3077.5,3076.75,3077.25,93.0,3077.125,48.0,51.316074149136746,0.3399232316537564,0.6310187849134512,-0.29109555325969483,3077.5,3077.6190476190477,3071.5525,3077.4101611436477,3077.328684748351,3076.004000857479,3069.190691380647,1.0521940851831275,3080.0,3076.25,520.0,-0.08147639529670414,-6.813309476831819,78.25,21.0
2020-06-25 16:54:00,3077.25,3077.25,3075.5,3076.0,287.0,3076.05,127.0,42.76791772041055,0.1974889155303572,0.5443128110368324,-0.3468238955064752,3077.1666666666665,3077.5714285714284,3071.63625,3077.1281289149183,3077.2078952257734,3076.003843961107,3069.2584456952673,1.102037364812904,3080.0,3075.5,520.0,0.07976631085512054,-6.745398265839867,77.25,21.625
2020-06-25 16:55:00,3076.0,3076.25,3075.25,3075.5,282.0,3075.6,115.0,39.904494605168104,0.04375845229378683,0.44420193928822327,-0.40044348699443644,3076.8611111111113,3077.5119047619046,3071.71,3076.802503131935,3077.0526320234303,3075.984085374397,3069.3205507132247,1.0947489816119824,3080.0,3075.25,520.0,0.25012889149547846,-6.663534661172434,76.875,21.625
2020-06-25 16:56:00,3075.25,3076.0,3075.0,3075.25,197.0,3075.325,89.0,38.51594109030433,-0.09712733459855372,0.33593608451086787,-0.4330634191094216,3076.5833333333335,3077.4523809523807,3071.785,3076.492002505548,3076.8887563849366,3075.955297712656,3069.3795502086155,1.0879811972111264,3080.0,3075.0,520.0,0.39675387938859785,-6.575747504040464,76.875,21.75
2020-06-25 16:57:00,3075.25,3075.25,3074.5,3075.25,221.0,3074.975,104.0,38.51594109030433,-0.20640107265262486,0.22746865307816932,-0.4338697257307942,3076.3888888888887,3077.3928571428573,3071.84625,3076.2436020044383,3076.7397785317607,3075.927638978826,3069.4379626443506,1.0638396831246173,3080.0,3074.5,520.0,0.4961765273224046,-6.489676334475462,76.75,21.75
2020-06-25 16:58:00,3075.0,3075.25,3074.25,3074.5,154.0,3074.65,72.0,34.356454161341425,-0.34949131104076514,0.11207666025438243,-0.4615679712951476,3076.1388888888887,3077.25,3071.89375,3075.894881603551,3076.5361623016006,3075.871653136519,3069.4883311752524,1.0592797057585732,3080.0,3074.25,520.0,0.6412806980497407,-6.383321961266574,76.375,22.0
2020-06-25 16:59:00,3074.25,3074.5,3072.25,3073.0,593.0,3073.125,254.0,27.873106589636,-0.5772743603642994,-0.025793543869353952,-0.5514808164949454,3075.6944444444443,3077.0238095238096,3071.94,3075.3159052828405,3076.214693001455,3075.759039288028,3069.523273153608,1.1443311553472466,3080.0,3072.25,593.0,0.8987877186145852,-6.235766134419919,70.625,22.625
2020-06-25 17:00:00,3073.0,3073.5,3072.0,3073.25,545.0,3072.75,255.0,30.23606128228296,-0.7292152182631071,-0.16647787874810457,-0.5627373395150025,3075.222222222222,3076.8214285714284,3071.9775,3074.9027242262723,3075.945175455868,3075.660645590458,3069.560355012776,1.1697360728224433,3080.0,3072.0,593.0,1.0424512295958266,-6.10029057768179,72.25,22.625
2020-06-25 17:01:00,3073.5,3073.75,3073.0,3073.5,245.0,3073.45,131.0,32.61353394634929,-0.8200040360670755,-0.29718311021189875,-0.5228209258551768,3074.8333333333335,3076.5833333333335,3072.0175,3074.6221793810178,3075.722886778062,3075.575914390832,3069.59955546041,1.1397549247636973,3080.0,3072.0,593.0,1.1007073970440615,-5.976358930422066,75.875,22.375
2020-06-25 17:02:00,3073.25,3073.75,3072.5,3073.0,267.0,3073.225,109.0,30.38337779270784,-0.9216761407728882,-0.42208171632409663,-0.49959442444879154,3074.3611111111113,3076.2976190476193,3072.0425,3074.297743504814,3075.4753516164196,3075.4748981402113,3069.6333907294606,1.147629572994862,3080.0,3072.0,593.0,1.177608111605423,-5.841507410750637,75.625,22.5
2020-06-25 17:03:00,3072.75,3072.75,3069.25,3070.5,839.0,3070.95,375.0,22.206710443084145,-1.190260540291547,-0.5757174811175867,-0.6145430591739602,3073.75,3075.9285714285716,3072.0525,3073.538194803851,3075.0230469240178,3075.279804095497,3069.642013707277,1.3335131749238005,3080.0,3069.25,839.0,1.484852120166579,-5.63779038822031,73.875,23.5
2020-06-25 17:04:00,3070.25,3070.5,3068.75,3069.5,851.0,3069.425,310.0,19.899786066000008,-1.4668977702244774,-0.7539535389389649,-0.7129442312855125,3073.0833333333335,3075.5119047619046,3072.0675,3072.7305558430808,3074.520951749107,3075.05314511136,3069.640600635563,1.3632622338578149,3080.0,3068.75,851.0,1.7903959060263333,-5.412544475797404,73.25,23.875
2020-06-25 17:05:00,3069.25,3071.75,3069.25,3071.75,374.0,3070.8,158.0,36.007840726366695,-1.4874323774915865,-0.9006493066494892,-0.5867830708420974,3072.6944444444443,3075.1666666666665,3072.11375,3072.534444674465,3074.269047044643,3074.923610008954,3069.6615896839653,1.4444577885822567,3079.25,3068.75,851.0,1.7346023701779814,-5.262020324988498,74.625,23.125
2020-06-25 17:06:00,3071.75,3072.0,3070.75,3071.0,236.0,3071.475,125.0,33.58347321053321,-1.546399008512708,-1.0297992470221329,-0.5165997614905751,3072.222222222222,3074.785714285714,3072.1325,3072.227555739572,3073.9718609496754,3074.7697429497794,3069.6749071995478,1.4305679465406669,3078.25,3068.75,851.0,1.7443052101034482,-5.094835750231596,74.375,23.375
2020-06-25 17:07:00,3071.0,3071.5,3069.5,3070.25,437.0,3070.4,199.0,31.3130275081428,-1.6348042150561923,-1.1508002406289448,-0.4840039744272475,3071.75,3074.404761904762,3072.14,3071.8320445916574,3073.6335099542503,3074.592498128219,3069.6806295159704,1.471241664644905,3077.75,3068.75,851.0,1.8014653625928077,-4.911868612248782,74.375,23.5
2020-06-25 17:08:00,3070.25,3071.25,3070.25,3070.5,122.0,3070.675,60.0,32.94048388100551,-1.6654942861082418,-1.2537390497248042,-0.4117552363834376,3071.472222222222,3074.059523809524,3072.13625,3071.565635673326,3073.3486454129547,3074.432008005544,3069.68878245611,1.4375815457416974,3077.75,3068.75,851.0,1.7830097396285964,-4.743225549434101,74.0,23.5
2020-06-25 17:09:00,3070.5,3071.5,3070.5,3071.0,238.0,3071.0,116.0,36.19655433186844,-1.6306731818203843,-1.3291258761439202,-0.30154730567646415,3071.222222222222,3073.7738095238096,3072.14125,3071.452508538661,3073.1351321935954,3074.297419456307,3069.7018293968454,1.406325721045862,3077.75,3068.75,851.0,1.6826236549345595,-4.595590059461756,74.25,23.375
2020-06-25 17:10:00,3071.0,3072.5,3070.5,3072.25,412.0,3071.65,152.0,43.57296819960582,-1.4850934199780568,-1.3603193849107476,-0.12477403506730922,3071.0833333333335,3073.559523809524,3072.16625,3071.6120068309287,3073.0546656305414,3074.2171284972364,3069.72718432822,1.4487310266854432,3077.75,3068.75,851.0,1.4426587996126727,-4.489944169016326,75.25,23.0
2020-06-25 17:11:00,3072.0,3073.25,3071.75,3072.75,268.0,3072.5,145.0,46.24982829203154,-1.3142250205864912,-1.3511005120458963,0.03687549145940516,3071.0555555555557,3073.3571428571427,3072.19625,3071.839605464743,3073.0269687550376,3074.1595940463644,3069.7572620960987,1.4523930962079115,3077.5,3068.75,851.0,1.1873632902947975,-4.402331950265761,75.5,22.875
2020-06-25 17:12:00,3072.75,3072.75,3071.5,3071.75,231.0,3072.05,101.0,41.962251346475185,-1.2451489239624607,-1.329910194429209,0.08476127046674842,3071.1944444444443,3073.0833333333335,3072.23,3071.821684371794,3072.910880686398,3074.065100162193,3069.7770903339483,1.437936446478775,3077.5,3068.75,851.0,1.0891963146036687,-4.288009828244867,75.25,23.125
2020-06-25 17:13:00,3071.75,3071.75,3065.25,3065.5,1614.0,3067.65,672.0,25.839238189479552,-1.6754152422890911,-1.3990112040011855,-0.2764040382879056,3070.75,3072.535714285714,3072.23125,3070.5573474974353,3072.2371642603616,3073.7292138813227,3069.7345322211727,1.799512414587434,3077.25,3065.25,1614.0,1.6798167629262934,-3.994681660150036,71.125,25.5
2020-06-25 17:14:00,3065.5,3067.5,3065.0,3067.5,732.0,3066.35,292.0,34.51070214909486,-1.8338812724050513,-1.4859852176819586,-0.3478960547230927,3070.277777777778,3072.0714285714284,3072.2525,3069.945877997948,3071.806512963965,3073.484930984016,3069.712298069718,1.849547242116903,3076.25,3065.0,1614.0,1.8606349660167325,-3.772632914297901,71.875,24.875
2020-06-25 17:15:00,3067.25,3068.0,3065.75,3066.25,399.0,3066.8,193.0,31.992819648323607,-2.03685173733993,-1.5961585216135528,-0.4406932157263772,3069.75,3071.6071428571427,3072.2625,3069.2067023983586,3071.3013754217864,3073.2012082003293,3069.677847342656,1.8781510105371242,3076.0,3065.0,1614.0,2.094673023427731,-3.5233608576731967,71.25,25.25
2020-06-25 17:16:00,3066.25,3066.75,3065.5,3066.0,384.0,3066.125,180.0,31.497851475708504,-2.192605215709591,-1.7154478604327603,-0.4771573552768307,3069.277777777778,3071.154761904762,3072.27375,3068.565361918687,3070.819432201624,3072.918807878748,3069.641251846709,1.8332830812130438,3075.25,3065.0,1614.0,2.2540702829369366,-3.277556032038774,71.125,25.25
2020-06-25 17:17:00,3065.75,3068.0,3065.75,3068.0,498.0,3067.05,232.0,39.55464704833266,-2.1301031806351602,-1.7983789244732402,-0.33172425616192003,3069.0,3070.809523809524,3072.29375,3068.4522895349496,3070.5631201832944,3072.7259134521305,3069.624920982563,1.863048575412112,3075.25,3065.0,1614.0,2.110830648344745,-3.1009924695677,72.375,24.5
2020-06-25 17:18:00,3068.25,3068.75,3067.75,3068.75,200.0,3068.375,109.0,42.295488243161294,-1.9970306097857247,-1.838109261535737,-0.1589213482499876,3068.75,3070.5,3072.30625,3068.5118316279595,3070.398291075722,3072.569995277537,3069.616215301144,1.8014022485969612,3074.5,3065.0,1614.0,1.886459447762718,-2.9537799763929797,73.0,24.25
2020-06-25 17:19:00,3068.75,3069.5,3068.25,3068.5,242.0,3068.925,108.0,41.61805552325449,-1.8899563094364566,-1.848478671115881,-0.041477638320575716,3068.3333333333335,3070.214285714286,3072.31875,3068.5094653023675,3070.2257191597473,3072.4103876195945,3069.605108681232,1.7620163736971783,3073.75,3065.0,1614.0,1.7162538573797974,-2.805278938362335,73.0,24.25
2020-06-25 17:20:00,3068.5,3069.25,3068.0,3069.0,164.0,3068.675,77.0,43.564920995338206,-1.7446421845534132,-1.8277113738033874,0.0830691892499742,3067.9166666666665,3070.0238095238096,3072.3375,3068.607572241894,3070.114290145225,3072.27664692863,3069.599087699329,1.7254437755759515,3073.75,3065.0,1614.0,1.5067179033308093,-2.677559229300641,73.125,24.125
2020-06-25 17:21:00,3069.0,3070.0,3068.25,3068.5,301.0,3069.3,146.0,42.054645932154514,-1.650796164379699,-1.7923283319186498,0.14153216753895093,3067.5555555555557,3069.7976190476193,3072.36,3068.5860577935155,3069.967536495659,3072.128543127507,3069.588151503316,1.7271977916062407,3073.75,3065.0,1614.0,1.3814787021433403,-2.540391624190761,72.875,24.125
2020-06-25 17:22:00,3068.5,3069.0,3067.75,3069.0,151.0,3068.275,83.0,44.140115411146375,-1.5185715484099092,-1.7375769752169017,0.21900542680699253,3067.9444444444443,3069.5833333333335,3072.3775,3068.6688462348125,3069.879578632417,3072.005855161722,3069.582299249552,1.6931122350629377,3073.25,3065.0,1614.0,1.2107323976047155,-2.4235559121702863,72.75,24.375
