date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_26,MA_200,EMA_9,EMA_26,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_9-EMA_26,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-10-23 08:40:00,3455.75,3456.5,3455.5,3456.0,253.0,3455.9,59.0,8.0,40.0,840.0,4.0,3477.390949554896,3424.8121282922684,44.46320690127283,-0.3218738738628417,-0.21381342435608888,-0.10806044950675284,-0.10806044950675284,3455.8611111111113,3457.144230769231,3448.27125,3456.0033464032977,3456.4433993476737,3455.6992770432357,3450.8633795457986,0.9254539445003349,3459.5,3454.75,479.0,0.5281837160751566,-0.4400529443760206,-4.835897497437145,3455.9954321138316,3455.7954320974404,3455.5954320810492,73.375,12.5
2020-10-23 08:41:00,3455.75,3456.5,3455.75,3456.0,106.0,3456.1,45.0,8.0,41.0,841.0,4.0,3477.362759643917,3424.7765505522516,44.46320690127283,-0.3077257044792532,-0.23259588038072174,-0.07512982409853144,-0.07512982409853144,3455.8888888888887,3457.0,3448.3,3456.002677122638,3456.41055495155,3455.711070100364,3450.914490197084,0.9129215198931682,3459.5,3454.75,479.0,0.22129436325678498,-0.40787782891175084,-4.796579903279962,3456.0456881682217,3455.8456881518305,3455.6456881354393,73.375,12.5
2020-10-23 08:42:00,3455.75,3456.25,3455.25,3456.0,112.0,3455.75,29.0,8.0,42.0,842.0,4.0,3477.334569732938,3424.7409728122343,44.463206901272834,-0.2931341107514527,-0.24470352645486793,-0.048430584296584755,-0.048430584296584755,3455.9166666666665,3456.8653846153848,3448.33625,3456.0021416981103,3456.3801434736574,3455.722400684663,3450.9650922846754,0.9191414113293704,3459.0,3454.75,479.0,0.23382045929018788,-0.3780017755470908,-4.757308399987778,3456.0920444078397,3455.8920443914485,3455.6920443750573,73.625,12.5
2020-10-23 08:43:00,3456.25,3456.75,3456.0,3456.25,92.0,3456.375,41.0,8.0,43.0,843.0,4.0,3477.3063798219587,3424.7053950722175,48.23950065410247,-0.2584183708136152,-0.2474464953266174,-0.010971875486997795,-0.010971875486997795,3455.972222222222,3456.75,3448.3725,3456.051713358488,3456.3705032163493,3455.743090853892,3451.0176784310966,0.9070598819487011,3458.75,3454.75,479.0,0.19206680584551147,-0.3187898578612476,-4.725412422795671,3456.2763012362225,3455.9600734678497,3455.643845699477,73.625,12.5
2020-10-23 08:44:00,3456.0,3456.0,3455.5,3455.75,77.0,3455.8,29.0,8.0,44.0,844.0,4.0,3477.278189910979,3424.6698173322006,42.07715544817122,-0.2681605304542245,-0.25158930235213883,-0.016571228102085667,-0.016571228102085667,3455.972222222222,3456.6346153846152,3448.405,3455.9913706867906,3456.324540015138,3455.7433618007985,3451.0647662079014,0.8958413189523654,3458.75,3454.75,479.0,0.16075156576200417,-0.3331693283475943,-4.678595592897182,3456.2968436810147,3455.980615912642,3455.664388144269,73.5,12.5
2020-10-23 08:45:00,3456.0,3456.0,3455.25,3455.25,95.0,3455.65,31.0,8.0,45.0,845.0,4.0,3477.25,3424.6342395921833,36.988586758842196,-0.3126233560365108,-0.26379611308901324,-0.04882724294749757,-0.04882724294749757,3455.8888888888887,3456.5,3448.435,3455.8430965494326,3456.2449444584613,3455.7240142791984,3451.1064103252356,0.8854240818843394,3458.0,3454.75,478.0,0.19874476987447698,-0.4018479090286746,-4.617603953962771,3456.5774574653883,3455.899224466417,3455.2209914674454,73.0,12.75
2020-10-23 08:46:00,3455.25,3455.5,3455.0,3455.0,194.0,3455.25,69.0,8.0,46.0,846.0,4.0,3477.221810089021,3424.5986618521665,34.72720547562769,-0.36383926375992814,-0.2838047432231962,-0.08003452053673193,-0.08003452053673193,3455.777777777778,3456.3653846153848,3448.46375,3455.674477239546,3456.152726350427,3455.6956215623673,3451.145152511054,0.8578937903211724,3458.0,3454.75,478.0,0.40585774058577406,-0.4782491108812792,-4.55046905131303,3456.6532897264547,3455.7259278812435,3454.7985660360323,72.75,12.75
2020-10-23 08:47:00,3455.25,3455.5,3454.75,3455.5,334.0,3455.25,107.0,8.0,47.0,847.0,4.0,3477.1936201780413,3424.5630841121497,42.3222302219467,-0.3599333309080066,-0.29903046076015827,-0.06090287014784834,-0.06090287014784834,3455.722222222222,3456.2403846153848,3448.49625,3455.639581791637,3456.1043762503955,3455.687950128549,3451.1884843268645,0.8501870910125173,3457.25,3454.75,478.0,0.698744769874477,-0.46479445875866077,-4.499465801684437,3456.436408620606,3455.57617609702,3454.715943573434,73.125,12.625
2020-10-23 08:48:00,3455.5,3456.25,3455.5,3456.0,352.0,3455.65,100.0,8.0,48.0,848.0,4.0,3477.165430267062,3424.5275063721324,48.74494155393235,-0.31288528287996087,-0.3018014251841188,-0.011083857695842081,-0.011083857695842081,3455.75,3456.1346153846152,3448.5325,3455.7116654333095,3456.0966446762923,3455.7001873784097,3451.236360104707,0.843030870225909,3457.0,3454.75,478.0,0.7364016736401674,-0.3849792429828085,-4.463827273702918,3456.2436949788826,3455.536588197696,3454.829481416509,73.625,12.5
2020-10-23 08:49:00,3456.25,3456.5,3455.5,3455.5,159.0,3455.925,45.0,8.0,49.0,849.0,4.0,3477.137240356083,3424.4919286321156,43.52534592529284,-0.3123446722265726,-0.30391007459260955,-0.008434597633963037,-0.008434597633963037,3455.6944444444443,3456.0673076923076,3448.56375,3455.6693323466475,3456.0524487743446,3455.692336892982,3451.278784382272,0.8542429509240582,3457.0,3454.75,478.0,0.33263598326359833,-0.38311642769713217,-4.413552510709906,3456.188654202222,3455.525329240332,3454.8620042784423,73.125,12.75
2020-10-23 08:50:00,3455.25,3455.75,3455.0,3455.75,136.0,3455.6,24.0,8.0,50.0,850.0,4.0,3477.109050445104,3424.4563508920987,46.60406584262205,-0.2884186134842821,-0.3008117823709441,0.012393168886661976,0.012393168886661976,3455.6666666666665,3456.0,3448.6,3455.685465877318,3456.0300451614303,3455.6945981912963,3451.323274089911,0.846797025858054,3456.75,3454.75,478.0,0.28451882845188287,-0.3445792841121147,-4.3713241013851984,3456.2098322399816,3455.546507289324,3454.8831823386663,73.25,12.5
2020-10-23 08:51:00,3455.5,3455.75,3455.25,3455.25,151.0,3455.55,30.0,8.0,51.0,851.0,4.0,3477.0808605341244,3424.4207731520814,41.706956712684836,-0.30627234394569314,-0.3019038946858939,-0.004368449259799234,-0.004368449259799234,3455.5833333333335,3455.9134615384614,3448.63125,3455.5983727018547,3455.9722640383616,3455.6771629681084,3451.362345989514,0.8220258097253359,3456.75,3454.75,478.0,0.3158995815899582,-0.37389133650685835,-4.314816978594536,3456.037753651887,3455.5278516952676,3455.017949738648,73.0,12.625
2020-10-23 08:52:00,3455.25,3455.75,3454.5,3454.5,224.0,3455.075,81.0,8.0,52.0,852.0,4.0,3477.0526706231453,3424.3851954120646,35.65480289312364,-0.3765990861138562,-0.31684293297148636,-0.05975615314236982,-0.05975615314236982,3455.3888888888887,3455.7884615384614,3448.66,3455.378698161484,3455.8632074429274,3455.630999714457,3451.393566427429,0.8525953947449548,3456.75,3454.5,478.0,0.4686192468619247,-0.48450928144347927,-4.237433287028125,3456.4161638053924,3455.386600790136,3454.3570377748797,72.375,12.75
2020-10-23 08:53:00,3454.5,3454.5,3453.5,3453.5,303.0,3454.05,99.0,8.0,53.0,853.0,4.0,3477.024480712166,3424.3496176720478,29.506648567526582,-0.5071787378283261,-0.35491009394285433,-0.1522686438854718,-0.1522686438854718,3455.1388888888887,3455.6634615384614,3448.6825,3455.0029585291873,3455.6881550397475,3455.547431098204,3451.4145259654647,0.8631242951203152,3456.75,3453.5,478.0,0.6338912133891214,-0.6851965105602176,-4.1329051327393245,3456.685818308766,3455.0548676645485,3453.423917020331,71.75,13.0
2020-10-23 08:54:00,3453.75,3455.25,3453.75,3454.75,373.0,3454.575,91.0,8.0,54.0,854.0,4.0,3476.996290801187,3424.3140399320305,42.78716305270993,-0.5039898183704281,-0.3847260388283691,-0.11926377954205902,-0.11926377954205902,3455.0833333333335,3455.5865384615386,3448.715,3454.9523668233496,3455.6186620738404,3455.5161592904315,3451.447714761828,0.9264725597545783,3456.75,3453.5,478.0,0.7803347280334728,-0.666295250490748,-4.068444528603322,3456.2943746024266,3454.777799514599,3453.261224426771,72.625,12.75
2020-10-23 08:55:00,3455.0,3455.25,3454.75,3454.75,418.0,3455.125,82.0,8.0,55.0,855.0,4.0,3476.9681008902076,3424.2784621920136,42.787163052709936,-0.49574790348606257,-0.4069304117599078,-0.08881749172615477,-0.08881749172615477,3455.0555555555557,3455.519230769231,3448.74625,3454.9118934586795,3455.5543167350374,3455.4861138280617,3451.480573321412,0.8960102340578227,3456.75,3453.5,418.0,1.0,-0.6424232763579312,-4.005540506649595,3455.7671384399887,3454.6095547513833,3453.451971062778,72.5,12.75
2020-10-23 08:56:00,3454.5,3454.5,3454.0,3454.5,256.0,3454.2,79.0,8.0,56.0,856.0,4.0,3476.9399109792284,3424.242884451997,40.99571361772246,-0.5035840339496644,-0.4262611361978591,-0.07732289775180534,-0.07732289775180534,3454.9444444444443,3455.480769230769,3448.77625,3454.8295147669437,3455.4762191991085,3455.4474426975494,3451.510617367965,0.8855809316251211,3456.75,3453.5,418.0,0.6124401913875598,-0.6467044321648245,-3.9368253295842806,3455.4335027618085,3454.5061409165974,3453.578779071386,72.375,12.875
2020-10-23 08:57:00,3454.25,3454.5,3453.75,3454.0,307.0,3454.075,70.0,8.0,57.0,857.0,4.0,3476.9117210682493,3424.2073067119795,37.60456867208698,-0.5438706429004014,-0.44978303753836757,-0.09408760536203387,-0.09408760536203387,3454.722222222222,3455.423076923077,3448.80375,3454.663611813555,3455.366869628804,3455.390680238822,3451.5353873444033,0.8758965793661838,3456.75,3453.5,418.0,0.7344497607655502,-0.7032578152493443,-3.8552928944186533,3455.3566143139037,3454.387078347492,3453.4175423810807,71.875,13.0
2020-10-23 08:58:00,3453.75,3453.75,3452.75,3453.25,509.0,3453.325,149.0,8.0,58.0,858.0,4.0,3476.88353115727,3424.1717289719627,33.17199974090224,-0.6290653291962371,-0.4856394958699415,-0.14342583332629566,-0.14342583332629566,3454.472222222222,3455.326923076923,3448.82625,3454.380889450844,3455.210064471115,3455.3067319941624,3451.552448166847,0.9026182522685993,3456.75,3452.75,509.0,1.0,-0.8291750202711228,-3.7542838273152483,3455.3101294776934,3454.169954053901,3453.029778630109,71.5,13.25
2020-10-23 08:59:00,3453.5,3453.5,3453.0,3453.25,171.0,3453.225,59.0,8.0,59.0,859.0,4.0,3476.8553412462907,3424.1361512319454,33.171999740902244,-0.6886444671295067,-0.5262404901218545,-0.1624039770076522,-0.1624039770076522,3454.1944444444443,3455.230769230769,3448.84875,3454.154711560675,3455.0648745102917,3455.2260758375287,3451.5693392298635,0.873859805677985,3456.75,3452.75,509.0,0.33595284872298625,-0.9101629496167334,-3.6567366076651524,3455.144041083211,3453.90307371597,3452.662106348729,71.25,13.25
2020-10-23 09:00:00,3453.0,3453.5,3453.0,3453.25,226.0,3453.25,69.0,9.0,0.0,900.0,4.0,3476.8271513353116,3424.1005734919286,33.171999740902244,-0.7274754787054007,-0.5664874878385637,-0.16098799086683702,-0.16098799086683702,3453.972222222222,3455.1346153846152,3448.87125,3453.97376924854,3454.930439361381,3455.1485826674293,3451.5860622226014,0.8471555338438433,3456.75,3452.75,509.0,0.444007858546169,-0.9566701128410386,-3.5625204448278964,3454.674825982333,3453.6452629670766,3452.6156999518203,71.5,13.25
2020-10-23 09:01:00,3453.25,3453.75,3453.0,3453.75,183.0,3453.325,63.0,9.0,1.0,901.0,4.0,3476.7989614243324,3424.0649957519117,39.144767189573685,-0.7097222771917586,-0.5951344457092027,-0.11458783148255591,-0.11458783148255591,3453.8888888888887,3455.0576923076924,3448.89375,3453.9290153988322,3454.8429994086864,3455.0937362883146,3451.6075939417797,0.8402158528549973,3456.75,3452.75,509.0,0.35952848722986247,-0.9139840098541754,-3.4861423465349617,3454.1237154739456,3453.49125994309,3452.8588044122343,71.75,13.0
2020-10-23 09:02:00,3453.5,3454.0,3453.5,3454.0,184.0,3453.925,73.0,9.0,2.0,902.0,4.0,3476.770771513353,3424.0294180118944,41.93896164299475,-0.6677820506242824,-0.6096639666922187,-0.05811808393206375,-0.05811808393206375,3453.9444444444443,3454.980769230769,3448.91375,3453.943212319066,3454.780555008043,3455.050844669165,3451.6313989771847,0.8159147205082118,3456.75,3452.75,509.0,0.3614931237721022,-0.8373426889770599,-3.4194456919803997,3454.0970368478893,3453.4645813170337,3452.832125786178,71.875,13.0
2020-10-23 09:03:00,3453.75,3454.0,3453.5,3453.75,177.0,3453.7,54.0,9.0,3.0,903.0,4.0,3476.742581602374,3423.9938402718776,39.96290047938362,-0.6472558668392594,-0.6171823467216269,-0.030073520117632535,-0.030073520117632535,3453.8333333333335,3454.894230769231,3448.93375,3453.9045698552527,3454.7042176000396,3454.9998311527274,3451.652479584377,0.7933493833290538,3456.5,3452.75,509.0,0.3477406679764244,-0.7996477447868529,-3.3473515683504047,3454.094166136225,3453.494166130513,3452.894166124801,71.625,13.0
2020-10-23 09:04:00,3453.5,3453.75,3451.75,3452.75,668.0,3452.55,155.0,9.0,4.0,904.0,4.0,3476.7143916913947,3423.958262531861,33.220254740306515,-0.7035700434539649,-0.6344598860680944,-0.06911015738587045,-0.06911015738587045,3453.6111111111113,3454.769230769231,3448.94875,3453.673655884202,3454.5594607407775,3454.9116024800715,3451.6634001855277,0.8795387130912643,3456.5,3451.75,668.0,1.0,-0.8858048565753052,-3.2482022945437166,3454.320497946522,3453.4260707571884,3452.5316435678546,71.0,13.25
2020-10-23 09:05:00,3453.0,3454.0,3452.5,3452.5,229.0,3453.3,72.0,9.0,5.0,905.0,4.0,3476.6862017804156,3423.9226847918435,31.7767840325527,-0.7596159648078356,-0.6594911018160426,-0.1001248629917929,-0.1001248629917929,3453.3888888888887,3454.644230769231,3448.96375,3453.438924707362,3454.4069080933123,3454.817029833794,3451.671724561791,0.9238573764418883,3456.5,3451.75,668.0,0.34281437125748504,-0.967983385950447,-3.1453052720030428,3454.458559052337,3453.250254454608,3452.0419498568785,70.875,13.25
2020-10-23 09:06:00,3452.5,3453.5,3452.5,3453.25,285.0,3453.075,109.0,9.0,6.0,906.0,4.0,3476.658011869436,3423.8871070518267,40.17511231599747,-0.7350409349305664,-0.6746010684389474,-0.06043986649161903,-0.06043986649161903,3453.3055555555557,3454.5384615384614,3448.985,3453.4011397658896,3454.3212111975113,3454.7555776834492,3451.6874287950072,0.9292961352674676,3456.5,3451.75,668.0,0.42664670658682635,-0.9200714316216363,-3.0681488884420105,3454.255971097373,3453.1157956735806,3451.9756202497883,71.375,13.25
2020-10-23 09:07:00,3453.0,3453.5,3452.75,3452.75,167.0,3453.075,34.0,9.0,7.0,907.0,4.0,3476.629821958457,3423.85152931181,36.91276178214759,-0.7472964991588924,-0.6891401545829364,-0.058156344575955976,-0.058156344575955976,3453.25,3454.4134615384614,3449.00125,3453.270911812712,3454.204825182881,3454.676927578216,3451.6980016428183,0.9164892684626486,3456.5,3451.75,668.0,0.25,-0.9339133701691935,-2.9789259353974558,3453.8857503253635,3452.9913231360297,3452.096895946696,71.125,13.25
2020-10-23 09:08:00,3452.75,3453.0,3452.5,3453.0,88.0,3452.775,44.0,9.0,8.0,908.0,4.0,3476.601632047478,3423.8159515717925,39.55567990124347,-0.7284392175806715,-0.6969999671824835,-0.03143925039818807,-0.03143925039818807,3453.222222222222,3454.298076923077,3449.02,3453.2167294501696,3454.115578873038,3454.6111657124034,3451.7109568503524,0.8867400350010308,3456.5,3451.75,668.0,0.1317365269461078,-0.8988494228683521,-2.900208862050931,3453.4204536525513,3452.9105516959316,3452.400649739312,71.125,13.25
2020-10-23 09:09:00,3452.75,3453.5,3452.75,3453.5,106.0,3453.375,26.0,9.0,9.0,909.0,4.0,3476.5734421364987,3423.7803738317757,44.55825654021442,-0.6654776526115711,-0.690695504268301,0.02521785165672985,0.02521785165672985,3453.25,3454.1923076923076,3449.04375,3453.2733835601357,3454.0699804379983,3454.567590586427,3451.728758274727,0.8769728896438143,3455.75,3451.75,668.0,0.15868263473053892,-0.796596877862612,-2.8388323116996617,3453.637743428555,3452.9306366473684,3452.2235298661817,71.75,13.0
2020-10-23 09:10:00,3453.75,3454.25,3453.5,3453.75,204.0,3453.85,64.0,9.0,10.0,910.0,4.0,3476.545252225519,3423.744796091759,46.923600983311786,-0.5886219803119275,-0.6702807994770262,0.08165881916509876,0.08165881916509876,3453.25,3454.1153846153848,3449.06875,3453.3687068481086,3454.0462781833317,3454.5355282104883,3451.74887013269,0.8679033975263989,3455.75,3451.75,668.0,0.30538922155688625,-0.6775713352230923,-2.7866580777981653,3453.757461447305,3453.0503546661184,3452.3432478849318,71.75,13.0
2020-10-23 09:11:00,3453.5,3454.75,3453.5,3454.0,333.0,3454.15,83.0,9.0,11.0,911.0,4.0,3476.51706231454,3423.7092183517416,49.2550967189393,-0.5017564595041222,-0.6365759314824454,0.13481947197832322,0.13481947197832322,3453.25,3454.0673076923076,3449.09625,3453.494965478487,3454.0428501697515,3454.5145271041947,3451.7712694348525,0.895196011988799,3455.75,3451.75,668.0,0.49850299401197606,-0.5478846912646986,-2.743257669342256,3454.174719154697,3453.2473573054685,3452.31999545624,71.875,13.0
2020-10-23 09:12:00,3454.0,3454.0,3453.75,3453.75,100.0,3453.925,32.0,9.0,12.0,912.0,4.0,3476.488872403561,3423.6736406117247,47.03027421167571,-0.44792442514471986,-0.5988456302149003,0.15092120507018048,0.15092120507018048,3453.25,3454.019230769231,3449.13375,3453.5459723827894,3454.021157564585,3454.4845456491284,3451.790958296197,0.8491105825610276,3455.25,3451.75,668.0,0.1497005988023952,-0.47518518179549574,-2.693587352931445,3454.115720080001,3453.4374870810298,3452.7592540820583,71.75,13.0
2020-10-23 09:13:00,3453.5,3454.5,3453.5,3454.0,438.0,3454.025,99.0,9.0,13.0,913.0,4.0,3476.460682492582,3423.638062871708,49.48740652710862,-0.3807007580521713,-0.5552166557823546,0.17451589773018328,0.17451589773018328,3453.3888888888887,3453.9615384615386,3449.1725,3453.6367779062316,3454.0195903375784,3454.4655438589666,3451.8129388106627,0.8598883980923827,3455.25,3451.75,668.0,0.655688622754491,-0.38281243134679244,-2.65260504830394,3453.9916416131546,3453.617475883637,3453.243310154119,72.125,13.0
2020-10-23 09:14:00,3454.25,3455.75,3454.0,3455.25,672.0,3454.9,140.0,9.0,14.0,914.0,4.0,3476.432492581602,3423.6024851316906,59.58277172172589,-0.223979072916336,-0.48896913920915086,0.26499006629281485,0.26499006629281485,3453.6944444444443,3453.9326923076924,3449.21875,3453.959422324985,3454.110731794054,3454.4963068448897,3451.8471384244867,0.9234677982286411,3455.75,3451.75,672.0,1.0,-0.15130946906901954,-2.6491684204029298,3455.0405950807253,3453.9180978656223,3452.795600650519,72.875,12.75
2020-10-23 09:15:00,3455.0,3456.75,3455.0,3456.25,898.0,3455.825,227.0,9.0,15.0,915.0,4.0,3476.404302670623,3423.566907391674,65.5197731294289,-0.01886688002741721,-0.39494868737280414,0.37608180734538693,0.37608180734538693,3454.027777777778,3453.9615384615386,3449.27125,3454.417537859988,3454.2691961056057,3454.565079125482,3451.8909479924023,0.9825058126408811,3456.75,3451.75,898.0,1.0,0.14834175438227248,-2.6741311330797544,3456.313642871226,3454.40053022519,3452.4874175791538,73.75,12.5
2020-10-23 09:16:00,3456.25,3457.25,3456.25,3457.0,661.0,3456.9,190.0,9.0,16.0,916.0,4.0,3476.376112759644,3423.531329651657,69.17677097598784,0.20187762300520262,-0.2755834252972028,0.47746104830240543,0.47746104830240543,3454.5,3454.0096153846152,3449.3275,3454.9340302879905,3454.471477875561,3454.6605662186003,3451.9417843307865,0.9837553974522467,3457.25,3451.75,898.0,0.7360801781737194,0.46255241242943157,-2.7187818878137477,3457.5494167612214,3455.039436682213,3452.5294566032044,74.25,12.25
