date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-07 05:19:00,3150.0,3150.25,3149.25,3149.5,458.0,3149.775,100.0,37.687540099519566,-0.30466548513823,0.0022124370923956166,-0.3068779222306256,3150.6388888888887,3151.5119047619046,3145.99125,3150.5470577302162,3151.0468889739955,3150.4632827804253,3148.381760274212,1.0056284766629555,3153.5,3149.25,874.0,0.4998312437792265,-2.0815225062133322,33.125,33.75
2020-07-07 05:20:00,3149.25,3150.25,3149.25,3149.75,586.0,3149.675,143.0,40.0687871741033,-0.36203585622570245,-0.070637221571224,-0.29139863465447846,3150.4444444444443,3151.4285714285716,3146.00875,3150.387646184173,3150.9289899763594,3150.4353109066833,3148.3953745998415,1.0052264426156017,3153.5,3149.25,874.0,0.5413437921865807,-2.0399363068418097,33.25,33.625
2020-07-07 05:21:00,3149.75,3150.0,3149.0,3149.25,776.0,3149.275,201.0,37.021598088643195,-0.4427444278044277,-0.14505866281786473,-0.29768576498656296,3150.222222222222,3151.2976190476193,3146.01875,3150.1601169473383,3150.776354523963,3150.3888281260292,3148.4038783351666,1.0048531252859159,3153.5,3149.0,874.0,0.616237576624826,-1.984949790862629,33.125,33.75
2020-07-07 05:22:00,3149.5,3150.25,3149.25,3149.5,374.0,3149.7,87.0,39.499076608324145,-0.4809890986675782,-0.21224474998780743,-0.2687443486797708,3150.0555555555557,3151.190476190476,3146.035,3150.0280935578708,3150.660322294512,3150.353972121087,3148.4147850183986,1.004506473479779,3153.5,3149.0,874.0,0.6322287366410819,-1.9391871026882654,33.25,33.625
2020-07-07 05:23:00,3149.75,3150.5,3149.5,3149.75,436.0,3149.975,110.0,41.95800171332458,-0.4855284949430825,-0.26690149897886245,-0.21862699596422003,3149.8888888888887,3151.095238095238,3146.05375,3149.972474846297,3150.5775657222835,3150.3302869398676,3148.4280707396083,1.0041845825169378,3153.5,3149.0,874.0,0.6050908759866616,-1.9022162002593177,33.25,33.625
2020-07-07 05:24:00,3149.75,3149.75,3148.75,3149.5,553.0,3149.25,144.0,40.1985460535764,-0.503494933678212,-0.31422018591873235,-0.1892747477594796,3149.8055555555557,3150.940476190476,3146.0875,3149.8779798770374,3150.479605202076,3150.297726667716,3148.4387367023983,1.003885683765728,3153.5,3148.75,874.0,0.6016253250386399,-1.8589899653175053,33.125,33.625
2020-07-07 05:25:00,3149.5,3150.25,3149.25,3150.25,169.0,3149.725,64.0,47.33368450657688,-0.4520043095112669,-0.34177701063723925,-0.11022729887402766,3149.8055555555557,3150.809523809524,3146.125,3149.95238390163,3150.4587320018873,3150.2958550336875,3148.4567592227722,1.0036081349253188,3153.5,3148.75,874.0,0.506348100257128,-1.8390958109152962,33.5,33.375
2020-07-07 05:26:00,3150.0,3150.5,3148.75,3149.0,566.0,3149.75,161.0,38.984943259848315,-0.5062267058533507,-0.37466694968046155,-0.13155975617288918,3149.6388888888887,3150.595238095238,3146.1525,3149.761907121304,3150.3261200017155,3150.245037189229,3148.4621646036403,1.0569218395735103,3152.75,3148.75,874.0,0.56421288041156,-1.7828725855888479,32.875,33.875
2020-07-07 05:27:00,3148.75,3149.0,3148.5,3149.0,333.0,3148.75,126.0,38.984943259848315,-0.5429396750005253,-0.4083214947444743,-0.134618180256051,3149.5,3150.4166666666665,3146.18,3149.609525697043,3150.205563637923,3150.196212201416,3148.467516199624,1.0171417081754024,3152.75,3148.5,874.0,0.596037940880251,-1.7286960017922866,32.875,34.0
2020-07-07 05:28:00,3148.75,3149.5,3148.75,3149.5,214.0,3149.15,73.0,43.59982423978997,-0.5256300106570961,-0.4317831979269987,-0.09384681273009743,3149.5,3150.2619047619046,3146.205,3149.587620557634,3150.141421489021,3150.1689097621447,3148.4777896702744,0.9980601575914451,3152.25,3148.5,874.0,0.5538009313868315,-1.6911200918702889,33.125,33.75
2020-07-07 05:29:00,3149.25,3149.5,3148.75,3149.25,178.0,3149.2,90.0,41.893638703432345,-0.5260212421753749,-0.45063080677667394,-0.075390435398701,3149.4444444444443,3150.1309523809523,3146.2325,3149.5200964461073,3150.060383171837,3150.1328740851977,3148.4854733551474,0.9803415749063419,3152.25,3148.5,874.0,0.5402867257298567,-1.6474007300503217,33.0,33.875
2020-07-07 05:30:00,3149.0,3149.25,3148.75,3149.0,180.0,3149.05,80.0,40.199507905464515,-0.5402762384683228,-0.46855989311500373,-0.07171634535331911,3149.4166666666665,3150.0119047619046,3146.26375,3149.416077156886,3149.96398470167,3150.088447650484,3148.4905930232553,0.9460314624130318,3152.25,3148.5,874.0,0.5479075447842661,-1.5978546272285712,32.875,34.0
2020-07-07 05:31:00,3149.0,3149.0,3148.25,3148.5,351.0,3148.6,150.0,36.978697615642716,-0.5851737285729541,-0.4918826602065938,-0.09329106836636031,3149.3055555555557,3149.904761904762,3146.29,3149.232861725509,3149.8308951833365,3150.026155585759,3148.490686625014,0.9320292150978152,3152.0,3148.25,874.0,0.5980334578275688,-1.53546896074522,32.625,34.125
2020-07-07 05:32:00,3148.5,3149.25,3146.75,3147.0,824.0,3147.925,304.0,29.374952933195488,-0.733339297987186,-0.5401739877627123,-0.1931653102244737,3149.0,3149.690476190476,3146.30875,3148.786289380407,3149.57354107576,3149.9074828176904,3148.4758539222776,1.0440271283051141,3151.75,3146.75,874.0,0.7872516953530067,-1.431628895412814,31.875,34.875
2020-07-07 05:33:00,3146.75,3147.25,3146.0,3146.75,729.0,3146.6,293.0,28.329398376553232,-0.8610093105144188,-0.6043410523130536,-0.2566682582013652,3148.6944444444443,3149.4761904761904,3146.32375,3148.3790315043257,3149.3168555234183,3149.7836599620946,3148.458681246434,1.0587394762833202,3151.5,3146.0,874.0,0.937824019092659,-1.3249787156605635,31.875,35.125
2020-07-07 05:34:00,3146.75,3147.75,3146.75,3147.5,331.0,3147.075,98.0,35.72109185160857,-0.8913945418617004,-0.661751750222783,-0.22964279163891743,3148.3888888888887,3149.309523809524,3146.3425,3148.2032252034605,3149.151686839471,3149.6941046694633,3148.4491421295543,1.0545437994059401,3151.5,3146.0,874.0,0.9484616360105065,-1.244962539909011,32.25,34.75
2020-07-07 05:35:00,3147.25,3148.25,3147.0,3148.0,436.0,3147.575,118.0,40.15250555394638,-0.8651562525537884,-0.7024326506889841,-0.16272360186480428,3148.277777777778,3149.154761904762,3146.3625,3148.1625801627683,3149.046988035883,3149.6276691922294,3148.4446730536383,1.0685049565912301,3150.75,3146.0,874.0,0.8844078731144691,-1.1829961385910792,32.375,34.375
2020-07-07 05:36:00,3148.0,3148.25,3147.75,3148.25,157.0,3148.0,74.0,42.29463012067371,-0.8147968378248152,-0.7249054881161503,-0.08989134970866486,3148.1944444444443,3149.059523809524,3146.38,3148.1800641302148,3148.9745345780752,3149.573642949397,3148.4427360083287,1.0278974596918566,3150.75,3146.0,824.0,0.7944704478604763,-1.1309069410681332,32.5,34.375
2020-07-07 05:37:00,3148.0,3148.25,3147.75,3148.25,125.0,3148.05,56.0,42.29463012067371,-0.7660560218660066,-0.7331355948661216,-0.032920426999885066,3148.0555555555557,3148.964285714286,3146.39875,3148.194051304172,3148.90866779825,3149.521735382754,3148.4408182371017,0.9901904982852955,3150.5,3146.0,824.0,0.7146164940782,-1.0809171456521653,32.5,34.375
2020-07-07 05:38:00,3148.0,3148.25,3147.5,3148.0,289.0,3147.9,100.0,40.60889517637727,-0.7390818096828298,-0.7343248378294632,-0.004756971853366543,3147.9166666666665,3148.845238095238,3146.4175,3148.1552410433374,3148.826061634773,3149.462059485391,3148.436431985986,0.9730340341220601,3150.5,3146.0,824.0,0.6708205914355858,-1.0256274994048908,32.5,34.5
2020-07-07 05:39:00,3147.75,3147.75,3146.75,3147.0,349.0,3147.225,125.0,34.65835164334333,-0.789297662705394,-0.7453194028046494,-0.043978259900744665,3147.6944444444443,3148.690476190476,3146.43375,3147.92419283467,3148.660056031612,3149.3655081330226,3148.422139130404,0.9928173173990559,3150.5,3146.0,824.0,0.7358631969418639,-0.9433690026185104,32.0,34.875
2020-07-07 05:40:00,3147.25,3147.75,3147.0,3147.25,296.0,3147.275,76.0,37.13831999349081,-0.7997027023930059,-0.7561960627223206,-0.04350663967068524,3147.5555555555557,3148.5833333333335,3146.45625,3147.789354267736,3148.531869119647,3149.2825470297666,3148.4104760544797,0.9754732232991233,3150.5,3146.0,824.0,0.7425148519109825,-0.872070975286988,32.125,34.75
2020-07-07 05:41:00,3147.25,3148.0,3147.25,3148.0,200.0,3147.75,92.0,44.00449904731961,-0.7389123180755632,-0.7527393137929692,0.013826995717405977,3147.6666666666665,3148.5,3146.485,3147.831483414189,3148.483517381497,3149.232251067815,3148.406391715629,0.9593679930634716,3150.5,3146.0,824.0,0.6520339673083981,-0.8258593521859439,32.375,34.5
2020-07-07 05:42:00,3147.75,3148.75,3147.75,3148.75,236.0,3148.475,134.0,49.897945713168745,-0.6230348110684645,-0.7267984132480683,0.10376360217960379,3147.8888888888887,3148.4761904761904,3146.515,3148.015186731351,3148.5077430740885,3149.213339261234,3148.4098107035334,0.9622702792732236,3150.5,3146.0,824.0,0.4925563427373163,-0.8035285577007016,32.75,34.125
2020-07-07 05:43:00,3148.75,3149.0,3148.25,3149.0,371.0,3148.575,149.0,51.72196423525695,-0.5052044587287128,-0.6824796223441971,0.17727516361548434,3148.0555555555557,3148.4523809523807,3146.545,3148.212149385081,3148.5524937037167,3149.2049730156955,3148.4156832338463,0.9471081164679934,3150.5,3146.0,824.0,0.34034431863574355,-0.7892897818492202,32.875,34.0
2020-07-07 05:44:00,3149.0,3149.25,3148.25,3148.5,530.0,3148.775,152.0,47.96118135021925,-0.44701595522928983,-0.6353868889212156,0.1883709336919258,3148.1111111111113,3148.3928571428573,3146.575,3148.2697195080646,3148.547721548833,3149.1773270150798,3148.416522206644,0.9508861081488511,3150.5,3146.0,824.0,0.2780020407685697,-0.7608048084357506,32.75,34.125
2020-07-07 05:45:00,3148.5,3149.0,3148.0,3148.75,214.0,3148.525,88.0,49.92185874021646,-0.3763894529975005,-0.5835874017364726,0.20719794873897213,3148.1666666666665,3148.3571428571427,3146.61125,3148.3657756064517,3148.566110498939,3149.1605690929196,3148.4198403936425,0.954394243281076,3150.5,3146.0,824.0,0.20033489248726255,-0.7407286992770423,32.75,34.125
2020-07-07 05:46:00,3148.75,3149.25,3148.75,3149.25,234.0,3148.875,84.0,53.680711151146056,-0.2768799204454808,-0.5222459054782742,0.2453659850327934,3148.277777777778,3148.309523809524,3146.64875,3148.5426204851615,3148.6282822717626,3149.164076187315,3148.428100688233,0.9219375116181421,3149.5,3146.0,824.0,0.085661786601122,-0.7359754990820875,33.0,33.875
2020-07-07 05:47:00,3149.25,3150.0,3149.0,3150.0,577.0,3149.575,158.0,58.689610502213206,-0.135932224908629,-0.4449831693643452,0.3090509444557162,3148.5,3148.3571428571427,3146.69625,3148.834096388129,3148.7529838834207,3149.196857513303,3148.4437414774047,0.9275134036454177,3150.0,3146.0,824.0,-0.08111250470847153,-0.7531160358980742,33.375,33.5
2020-07-07 05:48:00,3150.0,3150.5,3149.75,3150.25,315.0,3150.2,121.0,60.233311819201994,-0.00401101359148015,-0.3567887382097722,0.35277772461829204,3148.8611111111113,3148.4166666666665,3146.73625,3149.1172771105034,3148.8890762576552,3149.2381572186637,3148.4617141990225,0.9148338748136021,3150.5,3146.0,824.0,-0.2282008528482038,-0.7764430196411922,33.625,33.25
2020-07-07 05:49:00,3150.25,3151.5,3150.25,3151.5,610.0,3150.825,179.0,66.89459093091436,0.19910687007404704,-0.24560961655300834,0.4447164866270554,3149.3333333333335,3148.5119047619046,3146.77875,3149.593821688403,3149.1264329615046,3149.3268569355787,3148.4919458985346,0.9387743123269162,3151.5,3146.0,824.0,-0.4673887268982071,-0.834911037044094,34.0,32.75
2020-07-07 05:50:00,3151.25,3151.5,3150.5,3150.5,497.0,3150.95,153.0,58.458172494037555,0.27620370918430126,-0.14124695140554638,0.41745066058984764,3149.6111111111113,3148.5714285714284,3146.8125,3149.7750573507224,3149.251302692277,3149.372862545948,3148.51192653636,0.9431475757321365,3151.5,3146.0,824.0,-0.5237546584453412,-0.860936009587931,33.625,33.0
2020-07-07 05:51:00,3150.5,3151.25,3150.5,3151.0,512.0,3150.8,173.0,61.09981169730339,0.3733456348782056,-0.038328434148796,0.4116740690270016,3149.8611111111113,3148.6666666666665,3146.84625,3150.020045880578,3149.4102751747973,3149.4366718578717,3148.536683486247,0.9293513203226981,3151.5,3146.0,824.0,-0.6097707057806474,-0.8999883716246586,33.75,32.875
2020-07-07 05:52:00,3151.0,3151.0,3150.25,3150.5,438.0,3150.7,150.0,57.183786346429585,0.4053132902240577,0.05039991072577475,0.35491337949828294,3150.027777777778,3148.7619047619046,3146.8775,3150.116036704462,3149.5093410679974,3149.4783710007005,3148.556218973946,0.9165405117282196,3151.5,3146.0,729.0,-0.6066956364647922,-0.9221520267542473,33.625,33.0
2020-07-07 05:53:00,3150.75,3151.0,3150.75,3150.75,208.0,3150.825,74.0,58.612132153354345,0.4456832391106218,0.12945657640274416,0.31622666270787764,3150.277777777778,3148.940476190476,3146.91125,3150.24282936357,3149.622128243634,3149.5282388045944,3148.5780476408722,0.8867876180333468,3151.5,3146.75,610.0,-0.6207011199358021,-0.9501911637221383,33.75,32.875
2020-07-07 05:54:00,3150.75,3151.25,3150.5,3150.75,550.0,3150.95,168.0,58.61213215335434,0.47223310517165373,0.1980118821565261,0.27422122301512764,3150.5,3149.1309523809523,3146.9475,3150.344263490856,3149.7246620396672,3149.5761510083357,3148.599659107132,0.8770170738881078,3151.5,3146.75,610.0,-0.6196014511888279,-0.9764919012036444,33.625,32.875
2020-07-07 05:55:00,3150.75,3151.0,3150.0,3150.25,442.0,3150.275,148.0,54.40250740056186,0.4477666685506847,0.24796283943535782,0.19980382911532688,3150.6111111111113,3149.2619047619046,3146.9775,3150.325410792685,3149.7724200360612,3149.602576458989,3148.616080409549,0.8858015686103858,3151.5,3146.75,610.0,-0.5529907566237853,-0.9864960494401203,33.5,33.125
2020-07-07 05:56:00,3150.25,3150.5,3150.0,3150.0,199.0,3150.3,55.0,52.37692214926153,0.40355203394938144,0.2790806783381625,0.12447135561121891,3150.6111111111113,3149.3571428571427,3147.00625,3150.260328634148,3149.793109123692,3149.6181616958916,3148.6298507537326,0.858244313709644,3151.5,3146.75,610.0,-0.46721951045628884,-0.9883109421589324,33.375,33.25
2020-07-07 05:57:00,3150.0,3150.25,3149.5,3150.0,408.0,3149.9,111.0,52.37692214926153,0.3643120548863408,0.2961269536477982,0.0681851012385426,3150.5833333333335,3149.440476190476,3147.035,3150.2082629073184,3149.8119173851746,3149.633135747033,3148.643484079566,0.8505125770160981,3151.5,3146.75,610.0,-0.3963455221437471,-0.9896516674671147,33.375,33.25
2020-07-07 05:58:00,3150.25,3151.75,3150.0,3151.5,694.0,3150.8,214.0,62.1766177965913,0.44907489687557245,0.326716542293353,0.12235835458221944,3150.5833333333335,3149.595238095238,3147.07125,3150.4666103258546,3149.965379441068,3149.7063461098946,3148.67190712355,0.9147616786578053,3151.75,3146.75,694.0,-0.5012308847867644,-1.0344389863444121,34.125,32.375
2020-07-07 05:59:00,3151.75,3152.75,3151.5,3152.25,738.0,3152.2,257.0,65.94950049272515,0.5701959280995652,0.37541241945459547,0.19478350864496974,3150.777777777778,3149.7976190476193,3147.11125,3150.8232882606835,3150.173072219153,3149.8060972428398,3148.7075100377438,0.9387072730393907,3152.75,3147.0,738.0,-0.6502160415307117,-1.0985872050960097,34.375,32.125
2020-07-07 06:00:00,3152.0,3152.5,3151.75,3152.5,364.0,3152.225,131.0,67.12662045291864,0.678536383581104,0.43603721227989717,0.24249917130120685,3150.9444444444443,3150.059523809524,3147.15125,3151.158630608547,3150.3846111083208,3149.9117404882186,3148.7452462562737,0.9252281821080057,3152.75,3147.25,738.0,-0.7740195002261316,-1.1664942319448528,34.5,32.125
2020-07-07 06:01:00,3152.5,3152.5,3151.25,3151.25,252.0,3151.9,91.0,56.5922438905569,0.6559707987466936,0.48002392957325646,0.17594686917343716,3151.027777777778,3150.25,3147.1825,3151.1769044868374,3150.4632828257463,3149.9642212533863,3148.7701691790967,0.948426169100291,3152.75,3147.75,738.0,-0.7136216610911106,-1.1940520742896297,34.0,32.625
2020-07-07 06:02:00,3151.5,3153.0,3151.25,3151.75,954.0,3152.2,223.0,59.34087678509744,0.670701798677328,0.5181595033940708,0.15254229528325725,3151.1388888888887,3150.4285714285716,3147.2175,3151.2915235894698,3150.580257114315,3150.034251792469,3148.799819237016,1.0056814427359844,3153.0,3148.0,954.0,-0.7112664751548436,-1.2344325554531679,34.125,32.25
2020-07-07 06:03:00,3152.0,3152.25,3151.75,3152.0,225.0,3151.9,79.0,60.68148297487143,0.6945428749909297,0.5534361777134426,0.14110669727748715,3151.277777777778,3150.5833333333335,3147.25875,3151.4332188715757,3150.7093246493773,3150.11133995747,3148.8316618316726,0.9695613396834141,3153.0,3148.0,954.0,-0.7238942221983962,-1.2796781257975454,34.25,32.25
2020-07-07 06:04:00,3151.75,3152.0,3151.5,3151.5,316.0,3151.7,108.0,56.657853271826006,0.6654207225305981,0.5758330866768737,0.08958763585372442,3151.4166666666665,3150.7023809523807,3147.29875,3151.4465750972604,3150.7812042267064,3150.16579721404,3148.858212460213,0.9360212439917417,3153.0,3148.0,954.0,-0.665370870553943,-1.3075847538270864,34.125,32.375
2020-07-07 06:05:00,3151.75,3152.5,3151.5,3152.5,289.0,3152.05,91.0,62.07425228712585,0.714793158950215,0.603625101131542,0.111168057818673,3151.6944444444443,3150.8928571428573,3147.345,3151.657260077808,3150.937458387915,3150.2573345781952,3148.894449152151,0.9405911551351888,3153.0,3148.75,954.0,-0.719801689893302,-1.3628854260441585,34.5,32.0
2020-07-07 06:06:00,3152.5,3153.0,3152.25,3152.75,284.0,3152.7,126.0,63.30874214156296,0.7652724962135835,0.6359545801479503,0.12931791606563325,3152.0,3151.0833333333335,3147.39375,3151.8758080622465,3151.1022348981046,3150.355086163364,3148.9328128421794,0.926977501196961,3153.0,3149.0,954.0,-0.7735731641419079,-1.422273321184548,34.625,31.875
2020-07-07 06:07:00,3153.0,3153.25,3152.75,3152.75,394.0,3153.0,129.0,63.30874214156296,0.7961007804378823,0.6679838202059367,0.12811696023194563,3152.1388888888887,3151.25,3147.44375,3152.050646449797,3151.25203172555,3150.449004353036,3148.9707948039486,0.896479108254321,3153.25,3149.5,954.0,-0.7986147242472725,-1.4782095490872962,34.75,31.75
2020-07-07 06:08:00,3153.0,3153.0,3152.5,3152.5,117.0,3152.8,54.0,61.00574461048195,0.7912386010643786,0.692634776377625,0.09860382468675355,3152.1666666666665,3151.3690476190477,3147.49,3152.1405171598376,3151.3654833868636,3150.5294355548776,3149.005911273561,0.8681591719504409,3153.25,3149.5,954.0,-0.775033772973984,-1.5235242813164405,34.625,31.875
2020-07-07 06:09:00,3152.5,3152.75,3152.25,3152.25,157.0,3152.55,54.0,58.70591157981318,0.7584692172126779,0.7058016645446357,0.05266755266804224,3152.1388888888887,3151.464285714286,3147.54,3152.16241372787,3151.445893988058,3150.5969086703726,3149.0381907633764,0.8418620882396952,3153.25,3149.5,954.0,-0.7165197398121563,-1.5587179069962076,34.375,32.0
2020-07-07 06:10:00,3152.5,3152.5,3151.75,3152.0,295.0,3152.025,105.0,56.415524483795096,0.7042086547389772,0.705483062583504,-0.0012744078445268148,3152.222222222222,3151.4880952380954,3147.59125,3152.129930982296,3151.496267261871,3150.65193185977,3149.0676615020493,0.8353005105082884,3153.25,3149.5,954.0,-0.6336637204253748,-1.5842703577204702,34.125,32.25
2020-07-07 06:11:00,3152.0,3152.25,3151.5,3152.0,435.0,3151.9,115.0,56.415524483795096,0.6536716481887197,0.6951207797045471,-0.04144913151582741,3152.25,3151.559523809524,3147.63625,3152.103944785837,3151.5420611471554,3150.704797277034,3149.0968389995414,0.8292076169005534,3153.25,3149.5,954.0,-0.5618836386815929,-1.6079582774923438,34.125,32.125
