date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-06-18 02:58:00,3106.75,3107.5,3105.75,3106.75,296.0,3106.775,118.0,41.3842836926769,-0.7572523006379015,-0.5759002214302559,-0.18135207920764562,3107.972222222222,3108.0,3105.0025,3107.5714782673954,3108.3430750417388,3109.1221059551704,3104.6522650856,2.0312818916820476,3111.5,3105.0,1240.0,0.7715967743433794,-4.469840869570362,72.875,35.875
2020-06-18 02:59:00,3107.0,3109.0,3107.0,3108.0,687.0,3107.9,187.0,47.45292676817157,-0.6865075270884518,-0.598021682561895,-0.08848584452655672,3107.8055555555557,3108.059523809524,3105.02375,3107.657182613916,3108.3118864015805,3109.0781018000657,3104.6855758807683,2.0469046137047586,3111.5,3105.0,1212.0,0.6547037876644026,-4.392525919297441,73.75,35.375
2020-06-18 03:00:00,3108.0,3108.5,3105.0,3105.75,768.0,3106.825,176.0,39.52124434165223,-0.8027444420899883,-0.6389662344675137,-0.16377820762247464,3107.3333333333335,3107.9880952380954,3105.03875,3107.275746091133,3108.0789876378003,3108.9475880039845,3104.6961671655367,2.1506971412972757,3111.5,3105.0,828.0,0.8032415466673228,-4.251420838447757,72.125,36.375
2020-06-18 03:01:00,3105.75,3106.25,3101.5,3102.75,1187.0,3103.975,320.0,31.871765396454883,-1.1239814046457468,-0.7359692685031602,-0.38801213614258656,3106.6111111111113,3107.8333333333335,3105.04,3106.3705968729064,3107.594534216182,3108.7045453371616,3104.6768023181185,2.3363616312046136,3111.5,3101.5,1187.0,1.223937343275793,-4.0277430190431005,70.25,37.75
2020-06-18 03:02:00,3102.5,3104.0,3101.75,3103.5,742.0,3103.125,245.0,35.246127473345936,-1.3030248208401645,-0.8493803789705611,-0.4536444418696034,3106.1111111111113,3107.654761904762,3105.04375,3105.796477498325,3107.222303832893,3108.500445520018,3104.6650928423164,2.330192943261427,3111.5,3101.5,1187.0,1.4258263345677733,-3.835352677701394,71.0,37.125
2020-06-18 03:03:00,3103.75,3104.25,3103.0,3103.0,591.0,3103.675,152.0,34.03582410708872,-1.4683377557980748,-0.9731718543360638,-0.495165901462011,3105.5833333333335,3107.4166666666665,3105.05125,3105.23718199866,3106.8384580299025,3108.2847417741345,3104.6485247543333,2.2530363044570394,3111.5,3101.5,1187.0,1.601276031242378,-3.636217019801279,70.375,37.375
2020-06-18 03:04:00,3103.25,3104.0,3101.0,3103.5,1374.0,3102.325,303.0,36.38819206935724,-1.5412372033483734,-1.0867849241385257,-0.45445227920984776,3105.1111111111113,3107.2619047619046,3105.05625,3104.889745598928,3106.534961845366,3108.0971048418155,3104.637096647325,2.3063908541386797,3111.5,3101.0,1374.0,1.6452162464379398,-3.460008194490456,70.75,37.375
2020-06-18 03:05:00,3103.5,3103.75,3102.0,3102.0,501.0,3102.975,167.0,32.62890452214113,-1.700446318057402,-1.209517202922301,-0.4909291151351012,3104.6388888888887,3107.035714285714,3105.0575,3104.3117964791427,3106.1226925866963,3107.858002691156,3104.61085687969,2.266648650271631,3111.5,3101.0,1374.0,1.8108961075536172,-3.247145811465998,70.0,38.0
2020-06-18 03:06:00,3101.75,3102.75,3101.75,3101.75,341.0,3102.125,133.0,32.034883721731575,-1.8257475182645067,-1.332763265990742,-0.49298425227376463,3104.1111111111113,3106.7619047619046,3105.06625,3103.7994371833142,3105.725175078815,3107.618473173856,3104.582390642081,2.1761737466808,3111.5,3101.0,1374.0,1.925737895500788,-3.0360825317748095,70.0,37.875
2020-06-18 03:07:00,3101.75,3102.75,3101.25,3101.75,848.0,3101.95,239.0,32.03488372173158,-1.9031117347431064,-1.4468329597412148,-0.4562787750018915,3103.5555555555557,3106.3809523809523,3105.07125,3103.3895497466515,3105.3637955261956,3107.3883369709597,3104.5542076506176,2.127875621917886,3111.25,3101.0,1374.0,1.9742457795441624,-2.834129320342072,69.75,38.125
2020-06-18 03:08:00,3101.5,3101.75,3099.5,3100.75,992.0,3100.775,213.0,29.540059863007386,-2.0218089216168664,-1.561828152116345,-0.45998076950052136,3102.75,3105.8690476190477,3105.07375,3102.861639797321,3104.9443595692687,3107.1280100309223,3104.516354838174,2.136598791780894,3110.75,3099.5,1374.0,2.0827197719477226,-2.611655192748458,69.25,38.375
2020-06-18 03:09:00,3100.75,3101.0,3099.25,3100.0,1243.0,3100.2,284.0,27.79190084402583,-2.1515937954168294,-1.6797812807764418,-0.47181251464038754,3102.1111111111113,3105.4166666666665,3105.07375,3102.289311837857,3104.494872335699,3106.848480225788,3104.471415984063,2.108984592367973,3110.75,3099.25,1374.0,2.205560497841816,-2.377064241725293,68.875,38.75
2020-06-18 03:10:00,3100.0,3101.0,3099.75,3100.5,652.0,3100.275,189.0,30.734817553540207,-2.1888714738024646,-1.7815993193816464,-0.4072721544208182,3101.8611111111113,3105.0,3105.08125,3101.9314494702858,3104.1317021233626,3106.599520216934,3104.431899407107,2.047628550055975,3110.75,3099.25,1374.0,2.200252653076859,-2.1676208098269854,69.0,38.625
2020-06-18 03:11:00,3100.25,3100.25,3098.5,3099.25,694.0,3099.275,175.0,27.69581604081782,-2.2928483275368308,-1.8838491210126833,-0.40899920652414745,3101.3888888888887,3104.5119047619046,3105.07625,3101.3951595762287,3103.687911021239,3106.3113037378384,3104.3803382189762,2.0442265107662623,3109.75,3098.5,1374.0,2.2927514450102535,-1.9309655188621946,68.5,39.25
2020-06-18 03:12:00,3099.25,3100.0,3098.0,3098.25,963.0,3099.125,247.0,25.52169157532705,-2.427954428582325,-1.9926701825266115,-0.43528424605571336,3100.8611111111113,3103.9523809523807,3105.0675,3100.766127660983,3103.1935554738534,3105.9951741794916,3104.3193398287376,2.0410674742829578,3109.25,3098.0,1374.0,2.427427812870519,-1.6758343507540303,68.0,39.625
2020-06-18 03:13:00,3098.25,3099.75,3098.0,3099.5,797.0,3098.775,185.0,32.63985488672113,-2.406422690899035,-2.075420684201096,-0.3310020066979389,3100.4166666666665,3103.4880952380954,3105.05875,3100.512902128786,3102.857777703503,3105.74046146657,3104.271386198601,2.0202769404056036,3109.0,3098.0,1374.0,2.3448755747167525,-1.4690752679694015,68.5,39.25
2020-06-18 03:14:00,3099.5,3101.25,3099.25,3101.25,818.0,3099.825,211.0,41.123676795262604,-2.2225283358375236,-2.1048422145283814,-0.11768612130914224,3100.3333333333335,3103.1666666666665,3105.0625,3100.660321703029,3102.7116160940936,3105.564364938469,3104.2413226543363,2.018828587519489,3109.0,3098.0,1374.0,2.0512943910648573,-1.3230422841329528,69.25,38.625
2020-06-18 03:15:00,3101.5,3102.5,3100.5,3102.0,727.0,3101.575,221.0,44.358110800891374,-1.9932945438567913,-2.0825326803940634,0.08923813653727208,3100.3611111111113,3102.8928571428573,3105.06625,3100.928257362423,3102.6469237219035,3105.4245859212742,3104.2190209363825,2.0174836884109544,3109.0,3098.0,1374.0,1.7186663594802667,-1.20556498489168,70.25,38.0
2020-06-18 03:16:00,3102.0,3104.0,3101.75,3103.75,583.0,3103.05,171.0,51.10745704643777,-1.6513786721470751,-1.9963018787446658,0.3449232065975907,3100.5833333333335,3102.7023809523807,3105.075,3101.4926058899387,3102.747203383549,3105.358915885146,3104.214354061394,2.0340919963816004,3109.0,3098.0,1374.0,1.254597493610163,-1.1445618237521558,71.125,37.375
2020-06-18 03:17:00,3103.5,3104.0,3102.5,3104.0,476.0,3103.3,147.0,52.00315012712363,-1.3447337165666795,-1.8659882463090685,0.521254529742389,3100.9444444444443,3102.595238095238,3105.0925,3101.994084711951,3102.8610939850446,3105.3056250661207,3104.212221185161,1.9959425680686291,3109.0,3098.0,1374.0,0.8670092730935721,-1.0934038809596132,71.0,37.25
2020-06-18 03:18:00,3104.0,3104.0,3102.5,3103.5,573.0,3103.075,151.0,50.02911842722594,-1.1290462588717673,-1.7185998488216083,0.589553589949841,3101.3333333333335,3102.4523809523807,3105.105,3102.2952677695607,3102.9191763500407,3105.2348162399985,3104.2051344071992,1.96051809892087,3109.0,3098.0,1374.0,0.6239085804800197,-1.0296818327992696,70.875,37.375
2020-06-18 03:19:00,3103.5,3104.0,3101.75,3103.5,739.0,3102.875,177.0,50.02911842722595,-0.9471937349353539,-1.5643186260443573,0.6171248911090035,3101.6666666666665,3102.2976190476193,3105.12125,3102.5362142156487,3102.971978500037,3105.166784230587,3104.198118144441,1.9811953775693794,3108.5,3098.0,1374.0,0.43576428438836956,-0.9686660861457312,70.875,37.375
2020-06-18 03:20:00,3103.5,3105.0,3103.5,3104.25,645.0,3104.05,171.0,53.12461243504734,-0.7340933958407732,-1.3982735800036405,0.6641801841628674,3102.222222222222,3102.1190476190477,3105.145,3102.878971372519,3103.088162272761,3105.130831907819,3104.19863438181,1.9468242791715666,3106.25,3098.0,1374.0,0.2091909002419925,-0.9321975260090767,71.25,37.125
2020-06-18 03:21:00,3104.25,3105.0,3102.5,3103.0,679.0,3103.525,180.0,47.80896981285838,-0.6584838037201735,-1.2503156247469471,0.5918318210267737,3102.75,3101.9880952380954,3105.16375,3102.9031770980155,3103.0801475206918,3105.0472698722183,3104.186707671543,1.9863368306593119,3105.0,3098.0,1374.0,0.17697042267627694,-0.8605622006753038,70.625,37.5
2020-06-18 03:22:00,3103.0,3103.25,3101.5,3102.5,655.0,3102.125,166.0,45.83342455743289,-0.6316274702498959,-1.1265779938475369,0.494950523597641,3103.0833333333335,3101.9761904761904,3105.18625,3102.8225416784126,3103.0274068369927,3104.947376936053,3104.169924510632,1.9694556284693612,3105.0,3098.0,1374.0,0.20486515858010534,-0.7774524254209609,70.125,37.75
2020-06-18 03:23:00,3102.5,3102.75,3102.0,3102.25,150.0,3102.3,63.0,44.83582229782161,-0.623331169436824,-1.0259286289653944,0.4025974595285704,3103.1944444444443,3101.9166666666665,3105.2075,3102.7080333427302,3102.9567334881754,3104.8415974483646,3104.150820784158,1.882351655007264,3105.0,3098.0,1374.0,0.24870014544512742,-0.6907766642066235,70.125,37.875
2020-06-18 03:24:00,3102.25,3102.25,3101.0,3101.25,192.0,3101.675,80.0,40.992359288857614,-0.6894998093189315,-0.9586428650361019,0.26914305571717034,3103.1111111111113,3101.8333333333335,3105.21625,3102.416426674184,3102.801575898341,3104.700750489605,3104.1219568957586,1.8371836796496024,3105.0,3098.0,1243.0,0.38514922415697583,-0.5787935938465125,69.375,38.25
2020-06-18 03:25:00,3101.25,3102.75,3101.0,3102.5,176.0,3101.975,84.0,47.09715695848454,-0.6337686888923599,-0.8936680298073535,0.25989934091499356,3102.972222222222,3101.785714285714,3105.23625,3102.4331413393475,3102.774159907583,3104.6144465488364,3104.105818021174,1.830956273960345,3105.0,3098.0,1243.0,0.34101856823554044,-0.5086285276624949,70.125,37.75
2020-06-18 03:26:00,3102.5,3103.0,3102.0,3102.25,172.0,3102.5,70.0,46.07055717638858,-0.6028252903943212,-0.835499481924747,0.2326741915304258,3102.777777777778,3101.7976190476193,3105.25625,3102.396513071478,3102.7265090068936,3104.5217231547645,3104.087352170217,1.771602254391749,3105.0,3098.0,1243.0,0.32999593541580907,-0.4343709845475132,70.125,37.75
2020-06-18 03:27:00,3102.0,3102.75,3101.75,3102.5,111.0,3102.375,41.0,47.30747311386241,-0.551769063190477,-0.778753398177893,0.226984334987416,3102.6666666666665,3101.8333333333335,3105.27,3102.417210457182,3102.705917278994,3104.442439893793,3104.0715576212597,1.716487807649481,3105.0,3098.0,1243.0,0.2887068218119566,-0.37088227253343575,70.125,37.625
2020-06-18 03:28:00,3102.5,3106.75,3102.5,3105.5,1136.0,3105.3,283.0,59.35477329353155,-0.2661635397325881,-0.6762354264888321,0.41007188675624395,3102.8888888888887,3102.0119047619046,3105.29125,3103.033768365746,3102.9599247990855,3104.4839128391345,3104.085770978262,1.8974529642459466,3106.75,3098.0,1243.0,-0.07384356666034364,-0.39814186087232883,71.875,36.375
2020-06-18 03:29:00,3105.5,3106.75,3105.25,3105.5,545.0,3106.125,164.0,59.35477329353155,-0.03936532574425655,-0.548861406339917,0.5094960805956604,3103.027777777778,3102.2380952380954,3105.33125,3103.527014692597,3103.1908407264414,3104.5237593944626,3104.0998429088268,1.8690634667998076,3106.75,3098.0,1136.0,-0.3361739661554566,-0.4239164856358002,71.875,36.5
2020-06-18 03:30:00,3105.5,3105.5,3103.5,3103.75,316.0,3104.475,106.0,51.40377150677084,-0.0008269492495855957,-0.4392545149218507,0.4384275656722651,3103.1111111111113,3102.4166666666665,3105.3675,3103.5716117540774,3103.241673387674,3104.4934158887972,3104.096361884858,1.8784160763141071,3106.75,3098.0,1136.0,-0.32993836640343943,-0.3970540039390471,70.75,37.125
2020-06-18 03:31:00,3103.5,3104.0,3103.25,3104.0,102.0,3103.7,57.0,52.38505862525352,0.049319379334974656,-0.3415397360704856,0.39085911540546026,3103.277777777778,3102.5833333333335,3105.3875,3103.657289403262,3103.310612170613,3104.4740662460995,3104.0954030601333,1.7978149280059568,3106.75,3098.0,1136.0,-0.34667723264919914,-0.3786631859661611,71.0,37.0
2020-06-18 03:32:00,3104.0,3105.25,3104.0,3104.75,124.0,3104.725,64.0,55.30111654248952,0.14787482903147975,-0.2436568230500925,0.39153165208157226,3103.5555555555557,3102.845238095238,3105.41,3103.8758315226096,3103.441465609648,3104.484887177625,3104.10191646252,1.7586852902912455,3106.75,3098.0,1136.0,-0.4343659129617663,-0.3829707151048751,71.375,36.625
2020-06-18 03:33:00,3104.5,3104.5,3103.0,3103.5,214.0,3103.7,74.0,49.824307535292526,0.12369035424626418,-0.17018738759082117,0.29387774183708537,3103.8055555555557,3103.095238095238,3105.4125,3103.8006652180875,3103.4467869178616,3104.4462641510513,3104.0959272439873,1.7580649124132994,3106.75,3099.25,1136.0,-0.35387830022591515,-0.3503369070640474,70.875,37.25
2020-06-18 03:34:00,3103.5,3104.25,3102.5,3102.75,219.0,3103.475,82.0,46.82768320373784,0.04350376740012507,-0.12744915659263192,0.170952923992757,3103.8333333333335,3103.25,3105.40375,3103.59053217447,3103.3834426526014,3104.379743988265,3104.0825349331017,1.757488847240921,3106.75,3100.5,1136.0,-0.20708952186851093,-0.297209055163421,70.25,37.5
2020-06-18 03:35:00,3103.0,3103.75,3102.5,3102.75,119.0,3103.175,42.0,46.82768320373784,-0.01981625098233053,-0.10592257547057164,0.08610632448824111,3103.8888888888887,3103.3214285714284,3105.385,3103.422425739576,3103.3258569569102,3104.3158324593137,3104.069275879041,1.7212396438665694,3106.75,3101.0,1136.0,-0.09656878266559943,-0.24655658027268146,70.25,37.5
2020-06-18 03:36:00,3102.75,3103.5,3102.25,3103.0,164.0,3102.825,68.0,48.03589370054516,-0.04925710582938336,-0.09458948154233399,0.04533237571295062,3103.9444444444443,3103.3690476190477,3105.36375,3103.3379405916608,3103.296233597191,3104.2642311863992,3104.0586363180555,1.6875796693046716,3106.75,3101.0,1136.0,-0.04170699446967774,-0.20559486834372365,70.375,37.5
2020-06-18 03:37:00,3103.0,3103.75,3102.0,3102.5,178.0,3102.825,68.0,45.7946629775687,-0.11164800799360819,-0.09800118683258882,-0.013646821161019368,3103.6111111111113,3103.309523809524,3105.3375,3103.1703524733284,3103.223848724719,3104.1950456496775,3104.0431274989705,1.692038264354338,3106.75,3101.0,1136.0,0.05349625139069758,-0.15191815070693337,70.125,37.625
2020-06-18 03:38:00,3102.75,3103.0,3102.25,3102.5,154.0,3102.6,62.0,45.794662977568706,-0.15925742697663736,-0.11025243486139853,-0.04900499211523883,3103.277777777778,3103.2380952380954,3105.32875,3103.036281978663,3103.158044295199,3104.1285732712586,3104.0277729964932,1.6247498169004566,3106.75,3101.0,1136.0,0.12176231653620562,-0.1008002747653336,70.125,37.625
2020-06-18 03:39:00,3102.75,3103.5,3102.5,3102.5,106.0,3102.9,44.0,45.7946629775687,-0.19474335436279944,-0.1271506187616787,-0.06759273560112072,3103.1388888888887,3103.190476190476,3105.31625,3102.92902558293,3103.0982220865444,3104.064707652778,3104.012571275135,1.5801248299789954,3106.75,3101.0,1136.0,0.16919650361433014,-0.05213637764290979,70.25,37.625
2020-06-18 03:40:00,3102.5,3102.75,3102.0,3102.5,178.0,3102.45,55.0,45.794662977568706,-0.22032642163867422,-0.14578577933707781,-0.0745406423015964,3102.972222222222,3103.1428571428573,3105.3125,3102.843220466344,3103.043838260495,3104.0033465683555,3103.997520814686,1.52083019926621,3106.75,3101.0,1136.0,0.20061779415073033,-0.005825753669341793,70.125,37.625
2020-06-18 03:41:00,3102.5,3104.0,3102.25,3103.75,182.0,3103.05,66.0,53.14570406974551,-0.13814419318896398,-0.14425746210745505,0.006113268918491066,3102.8611111111113,3103.1190476190477,3105.315,3103.0245763730754,3103.108034782268,3103.9934114088123,3103.9950579210076,1.5371994707471952,3106.75,3101.0,1136.0,0.08345840919264447,0.001646512195293326,70.875,37.125
2020-06-18 03:42:00,3103.75,3104.5,3102.75,3104.0,195.0,3103.65,90.0,54.47544545504442,-0.052239094623928395,-0.12585378861074972,0.07361469398682133,3102.9166666666665,3103.1666666666665,3105.32875,3103.21966109846,3103.189122529335,3103.9936697849375,3103.995107095923,1.5523995085509672,3106.75,3101.0,1136.0,-0.03053856912538322,0.0014373109852385824,71.0,37.0
2020-06-18 03:43:00,3104.0,3104.25,3103.0,3103.0,110.0,3103.6,63.0,48.54110933347302,-0.06411129267553406,-0.11350528942370659,0.04939399674817253,3102.9444444444443,3103.190476190476,3105.3475,3103.175728878768,3103.1719295721227,3103.954702342391,3103.985205532779,1.5307995436544695,3106.75,3101.0,1136.0,-0.003799306645305478,0.03050319038811722,70.25,37.375
2020-06-18 03:44:00,3102.75,3103.0,3102.25,3103.0,125.0,3102.6,52.0,48.54110933347302,-0.07268225932330097,-0.10534068340362547,0.0326584240803245,3102.972222222222,3103.2261904761904,3105.36625,3103.1405831030143,3103.1562996110206,3103.917263034846,3103.975402492652,1.4750281476791502,3106.75,3101.0,1136.0,0.01571650800633506,0.05813945780573704,70.25,37.25
2020-06-18 03:45:00,3103.25,3104.5,3103.25,3104.25,110.0,3103.925,60.0,55.55939014241928,0.02114598343769103,-0.08004335003536217,0.1011893334730532,3103.1111111111113,3103.3690476190477,3105.4025,3103.3624664824115,3103.2557269191097,3103.9303115432836,3103.978134806158,1.4768118514163537,3106.75,3101.75,1136.0,-0.10673956330174406,0.04782326287431715,70.875,36.75
2020-06-18 03:46:00,3104.0,3105.0,3103.75,3104.25,194.0,3104.375,83.0,55.55939014241928,0.0944171595788248,-0.04515124811252478,0.13956840769134957,3103.3055555555557,3103.4523809523807,3105.435,3103.5399731859293,3103.346115381009,3103.9428483455076,3103.9808399324647,1.460611004886614,3106.75,3101.75,1136.0,-0.1938578049202988,0.03799158695710503,71.0,36.75
2020-06-18 03:47:00,3104.0,3104.25,3103.5,3103.75,106.0,3103.825,31.0,52.25330922404453,0.1108613327992316,-0.013948731930173503,0.1248100647294051,3103.4444444444443,3103.5238095238096,3105.4675,3103.5819785487433,3103.3828321645537,3103.9352856652918,3103.978543017714,1.4098530759661416,3106.75,3102.0,1136.0,-0.1991463841895893,0.04325735242218798,70.625,36.875
2020-06-18 03:48:00,3103.75,3105.0,3103.75,3104.25,261.0,3104.325,85.0,55.12877758543554,0.16236760717083598,0.021314535890028397,0.14105307128080757,3103.6388888888887,3103.6071428571427,3105.49875,3103.7155828389946,3103.46166560414,3103.947627403908,3103.9812440822143,1.3984349991114173,3106.75,3102.0,545.0,-0.2539172348547254,0.03361667830631632,71.0,36.625
2020-06-18 03:49:00,3104.25,3106.25,3104.0,3106.25,591.0,3105.6,172.0,64.3716287588172,0.36041534228070304,0.08913469716816333,0.2712806451125397,3104.0555555555557,3103.6428571428573,3105.52625,3104.2224662711956,3103.715150549218,3104.0379165253235,3104.0038187679634,1.459261070603459,3106.25,3102.0,591.0,-0.5073157219776476,-0.03409775736008669,72.0,35.875
