date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-09-09 13:54:00,3396.0,3396.5,3395.75,3396.5,152.0,3396.25,58.0,13.0,54.0,1354.0,2.0,3423.2688274547186,3301.4269468003085,45.9003472726281,-0.7663552412000172,-0.9697677117298855,0.20341247052986833,0.20341247052986833,3396.25,3396.440476190476,3411.31625,3396.254312718714,3396.724942393768,3399.7068734917275,3406.7642147959414,1.2777436354623615,3399.0,3395.25,336.0,0.4523809523809524,0.4706296750537149,7.057341304213878,3396.6942162555165,3396.094216256013,3395.49421625651,88.375,27.375
2020-09-09 13:55:00,3396.25,3396.5,3395.25,3395.5,125.0,3395.775,36.0,13.0,55.0,1355.0,2.0,3423.2690657769303,3301.4304163454126,40.94722232423717,-0.7754724557321424,-0.9309086605303369,0.15543620479819453,0.15543620479819453,3396.1111111111113,3396.345238095238,3411.20875,3396.1034501749714,3396.6135839943345,3399.541898060679,3406.6521330566784,1.27576194721505,3398.0,3395.25,336.0,0.37202380952380953,0.5101338193630909,7.110234995999235,3396.6982389524765,3396.0349139905866,3395.3715890286967,88.375,27.625
2020-09-09 13:56:00,3395.5,3395.75,3395.25,3395.75,95.0,3395.575,46.0,13.0,56.0,1356.0,2.0,3423.269304099142,3301.4338858905166,42.614433742010554,-0.7538352596452569,-0.895493980353321,0.14165872070806407,0.14165872070806407,3396.0555555555557,3396.2380952380954,3411.0975,3396.032760139977,3396.535076358486,3399.3931961759467,3406.543654120791,1.2203503795568322,3397.5,3395.25,336.0,0.28273809523809523,0.502316218508895,7.15045794484422,3396.615468328464,3395.952143366574,3395.288818404684,88.375,27.625
2020-09-09 13:57:00,3395.75,3395.75,3394.75,3394.75,166.0,3395.3,47.0,13.0,57.0,1357.0,2.0,3423.269542421354,3301.4373554356207,37.993741119475615,-0.8080644050510273,-0.8780080652928622,0.06994366024183496,0.06994366024183496,3395.8611111111113,3396.1428571428573,3410.9875,3395.7762081119818,3396.3727966895326,3399.2111100514,3406.426304328544,1.204611066731344,3397.25,3394.75,336.0,0.49404761904761907,0.5965885775508468,7.215194277144292,3396.911624314216,3395.7540406223925,3394.596456930569,88.375,27.75
2020-09-09 13:58:00,3395.0,3395.75,3394.75,3395.75,207.0,3395.05,48.0,13.0,58.0,1358.0,2.0,3423.269780743565,3301.4408249807248,44.477195178930764,-0.7615708362941405,-0.8547206194931178,0.09314978319897738,0.09314978319897738,3395.8333333333335,3396.095238095238,3410.88,3395.7709664895856,3396.316178808666,3399.0753802454624,3406.320072444678,1.189995990536248,3397.25,3394.75,222.0,0.9324324324324325,0.5452123190802922,7.2446921992154785,3396.730304635972,3395.607807420869,3394.485310205766,88.375,27.75
2020-09-09 13:59:00,3395.5,3396.0,3395.0,3395.25,421.0,3395.575,95.0,13.0,59.0,1359.0,2.0,3423.270019065777,3301.444294525829,42.10650504824839,-0.7563514210423818,-0.8350467798029706,0.07869535876058875,0.07869535876058875,3395.6944444444443,3396.0714285714284,3410.76375,3395.6667731916687,3396.2192534624237,3398.9253653338756,3406.209922470104,1.1764248483550876,3397.25,3394.75,421.0,1.0,0.5524802707550407,7.284557136228614,3396.230121698005,3395.481790219057,3394.733458740109,88.375,27.75
2020-09-09 15:00:00,3396.0,3399.5,3396.0,3398.75,815.0,3397.625,342.0,15.0,0.0,1500.0,2.0,3423.2702573879887,3301.447764070933,58.70088060428096,-0.46444046697342856,-0.7609255172370621,0.2964850502636336,0.2964850502636336,3396.027777777778,3396.2023809523807,3410.66375,3396.2834185533347,3396.449321329476,3398.918488261959,3406.1356943858245,1.3959659306154386,3399.5,3394.75,815.0,1.0,0.16590277614113802,7.217206123865708,3398.584917212582,3395.7849172132737,3392.9849172139657,90.125,26.625
2020-09-09 15:01:00,3399.0,3399.5,3397.75,3399.25,209.0,3398.55,97.0,15.0,1.0,1501.0,2.0,3423.2704957102,3301.451233616037,60.44516527480138,-0.19055649478832493,-0.6468517127473147,0.45629521795898975,0.45629521795898975,3396.3888888888887,3396.3690476190477,3410.57,3396.8767348426677,3396.703928481342,3398.931488722274,3406.067180013826,1.4212540784286216,3399.5,3394.75,815.0,0.25644171779141106,-0.17280636132591098,7.135691291552121,3400.1911779997063,3396.4495206129322,3392.707863226158,90.75,26.375
2020-09-09 15:02:00,3399.5,3400.5,3398.0,3398.25,447.0,3399.4,169.0,15.0,2.0,1502.0,2.0,3423.270734032412,3301.454703161141,55.40504858256015,-0.053575530885154876,-0.5281964763748828,0.4746209454897279,0.4746209454897279,3396.6388888888887,3396.4285714285716,3410.47375,3397.1513878741343,3396.8444804375836,3398.9047636743417,3405.9893971281163,1.498307358540863,3400.5,3394.75,815.0,0.5484662576687117,-0.3069074365507731,7.084633453774586,3400.3935204783093,3397.131619192158,3393.8697179060064,89.875,26.625
2020-09-09 15:03:00,3398.25,3398.5,3396.75,3396.75,223.0,3397.475,83.0,15.0,3.0,1503.0,2.0,3423.2709723546236,3301.458172706245,48.8280954172993,-0.06530183516724719,-0.4356175481333556,0.37031571296610843,0.37031571296610843,3396.6666666666665,3396.440476190476,3410.3675,3397.0711102993073,3396.835891306894,3398.820263138093,3405.897462828334,1.5162854043593728,3400.5,3394.75,815.0,0.27361963190184047,-0.23521899241313804,7.077199690240832,3400.4381748563083,3397.5124270895085,3394.5866793227087,89.0,27.125
2020-09-09 15:04:00,3397.0,3398.25,3396.75,3398.0,151.0,3397.45,70.0,15.0,4.0,1504.0,2.0,3423.271210676835,3301.461642251349,53.754687094743744,0.025970169570882717,-0.343300004592508,0.3692701741633907,0.3692701741633907,3396.9444444444443,3396.5238095238096,3410.2725,3397.2568882394457,3396.9417193699037,3398.788095956207,3405.8188811086493,1.515122161190846,3400.5,3394.75,815.0,0.18527607361963191,-0.3151688695420489,7.030785152442149,3399.443179856317,3397.7579499006206,3396.0727199449243,89.625,26.875
2020-09-09 15:05:00,3397.75,3399.0,3397.75,3398.5,95.0,3398.25,56.0,15.0,5.0,1505.0,2.0,3423.2714489990467,3301.465111796453,55.596220492613966,0.13706965853043585,-0.2472260719679192,0.3842957304983551,0.3842957304983551,3397.25,3396.6428571428573,3410.185,3397.5055105915567,3397.083381245367,3398.7767980755716,3405.746056421001,1.4961848639629285,3400.5,3394.75,815.0,0.1165644171779141,-0.42212934618964937,6.969258345429353,3399.615477915212,3397.984527273278,3396.3535766313444,90.0,26.625
2020-09-09 15:06:00,3398.5,3399.25,3398.25,3398.5,232.0,3398.625,78.0,15.0,6.0,1506.0,2.0,3423.2716873212585,3301.4685813415576,55.596220492613966,0.22255137029605976,-0.1532705835151234,0.37582195381118316,0.37582195381118316,3397.6666666666665,3396.7261904761904,3410.095,3397.704408473245,3397.2121647685153,3398.7659432490786,3405.6739563571105,1.4607430879655765,3400.5,3394.75,815.0,0.2846625766871166,-0.49224370472984447,6.90801310803181,3399.499050022468,3398.195209540285,3396.8913690581016,90.375,26.625
2020-09-09 15:07:00,3398.5,3400.75,3398.25,3400.25,256.0,3399.525,105.0,15.0,7.0,1507.0,2.0,3423.27192564347,3301.4720508866617,61.77492755607743,0.4265891630434453,-0.037298634203409675,0.46388779724685497,0.46388779724685497,3398.1666666666665,3396.8928571428573,3410.01125,3398.213526778596,3397.488331607741,3398.8241415530365,3405.6199866421143,1.534975724539464,3400.75,3394.75,815.0,0.3141104294478528,-0.7251951708549313,6.7958450890778295,3400.825846108804,3398.57640173409,3396.3269573593757,91.375,26.125
2020-09-09 15:08:00,3400.25,3400.25,3399.5,3399.75,141.0,3399.75,55.0,15.0,8.0,1508.0,2.0,3423.2721639656816,3301.4755204317657,59.23863498425818,0.5417003777256468,0.07850116818240162,0.4631992095432452,0.4631992095432452,3398.6666666666665,3397.059523809524,3409.92375,3398.520821422877,3397.693937825219,3398.8604497274273,3405.5615788148298,1.4789060299295023,3400.75,3394.75,815.0,0.17300613496932515,-0.8268835976577975,6.701129087402478,3400.696345359454,3398.993406723299,3397.290468087144,90.875,26.25
2020-09-09 15:09:00,3399.75,3400.0,3398.0,3398.5,208.0,3399.075,83.0,15.0,9.0,1509.0,2.0,3423.2724022878933,3301.47898997687,53.34228305825855,0.5259989034420869,0.16800071523433868,0.3579981882077482,0.3579981882077482,3398.6388888888887,3397.154761904762,3409.82625,3398.5166571383015,3397.7672162047447,3398.846314443999,3405.4913143490107,1.5161270277916807,3400.75,3394.75,815.0,0.2552147239263804,-0.749440933556798,6.6449999050119,3400.7168655658934,3399.213535926272,3397.7102062866506,90.125,26.5
2020-09-09 15:10:00,3398.75,3400.5,3398.75,3400.0,211.0,3399.775,72.0,15.0,10.0,1510.0,2.0,3423.2726406101046,3301.482459521974,58.65988651311732,0.6273610087364432,0.2598727739347596,0.3674882348016836,0.3674882348016836,3398.722222222222,3397.345238095238,3409.72875,3398.813325710641,3397.970196549768,3398.8915570148224,3405.4366744052395,1.550689382949418,3400.75,3394.75,815.0,0.2588957055214724,-0.8431291608731044,6.54511739041709,3400.9243582870727,3399.421028649929,3397.9176990127858,91.25,26.125
2020-09-09 15:11:00,3400.0,3401.0,3400.0,3400.75,103.0,3400.5,48.0,15.0,11.0,1511.0,2.0,3423.2728789323164,3301.485929067078,61.05018714823458,0.7594554102211077,0.35978930119202923,0.3996661090290785,0.3996661090290785,3399.0,3397.5476190476193,3409.63625,3399.200660568513,3398.2229059543347,3398.964437131888,3405.390040829068,1.5113544270244594,3401.0,3394.75,815.0,0.1263803680981595,-0.9777546141781386,6.4256036971796675,3401.2216851817793,3399.718355542158,3398.2150259025366,91.625,25.875
2020-09-09 15:12:00,3400.75,3401.0,3399.0,3399.75,212.0,3399.875,88.0,15.0,12.0,1512.0,2.0,3423.273117254528,3301.489398612182,56.370108483404714,0.7745213326352314,0.44273570748066965,0.3317856251545617,0.3317856251545617,3399.3333333333335,3397.7380952380954,3409.54375,3399.31052845481,3398.361732685759,3398.995243518873,3405.3339210198233,1.546257682236998,3401.0,3394.75,815.0,0.26012269938650306,-0.9487957690512303,6.338677500950325,3401.386465781744,3399.937328106611,3398.488190431478,90.875,26.25
2020-09-09 15:13:00,3399.75,3400.5,3399.0,3399.25,206.0,3399.85,86.0,15.0,13.0,1513.0,2.0,3423.27335557674,3301.492868157286,54.135492339876265,0.7376126241829297,0.5017110908211216,0.23590153336180808,0.23590153336180808,3399.472222222222,3397.8928571428573,3409.45125,3399.298422763848,3398.442484259781,3399.0052339691133,3405.2733844922627,1.5429535620772123,3401.0,3394.75,815.0,0.252760736196319,-0.8559385040671259,6.268150523149416,3401.496311190716,3399.9929815535725,3398.489651916429,90.75,26.25
2020-09-09 15:14:00,3399.25,3399.25,3397.5,3397.5,145.0,3398.325,62.0,15.0,14.0,1514.0,2.0,3423.2735938989513,3301.49633770239,47.09812237949892,0.5606885634392711,0.5135065853447516,0.04718197809451952,0.04718197809451952,3399.3611111111113,3397.964285714286,3409.3475,3398.9387382110785,3398.356803872528,3398.946205186011,3405.196037382887,1.5577425933574116,3401.0,3394.75,815.0,0.17791411042944785,-0.5819343385505817,6.249832196876014,3401.898594894772,3399.721440786874,3397.5442866789763,89.875,26.75
2020-09-09 15:15:00,3397.75,3398.5,3397.5,3397.75,123.0,3398.0,62.0,15.0,15.0,1515.0,2.0,3423.273832221163,3301.499807247494,48.135378832589126,0.4356262530168351,0.4979305188791683,-0.062304265862333175,-0.062304265862333175,3399.277777777778,3398.0238095238096,3409.24625,3398.700990568863,3398.3016398841164,3398.8992951787163,3405.121947458679,1.517903836689025,3401.0,3394.75,815.0,0.150920245398773,-0.3993506847464232,6.222652279962858,3401.7275207945095,3399.2780310517264,3396.8285413089434,89.875,26.75
2020-09-09 15:16:00,3397.75,3398.5,3397.5,3398.25,144.0,3397.975,35.0,15.0,16.0,1516.0,2.0,3423.274070543375,3301.503276792598,50.236915767765446,0.3725645995177729,0.4728573350068892,-0.10029273548911632,-0.10029273548911632,3399.0555555555557,3398.154761904762,3409.15875,3398.61079245509,3398.296945349197,3398.873832622688,3405.0535698720255,1.4809107054969517,3401.0,3394.75,815.0,0.17668711656441718,-0.3138471058932737,6.17973724933745,3400.5957721827335,3398.8637213751645,3397.1316705675954,90.0,26.75
2020-09-09 15:17:00,3398.25,3399.0,3398.25,3399.0,42.0,3398.65,23.0,15.0,17.0,1517.0,2.0,3423.274308865586,3301.506746337702,53.2940464430723,0.37874063054232465,0.45403399411397627,-0.07529336357165162,-0.07529336357165162,3398.972222222222,3398.309523809524,3409.0775,3398.6886339640723,3398.3608594083607,3398.878780362975,3404.9933353459355,1.428702797961455,3401.0,3394.75,815.0,0.051533742331288344,-0.327774555711585,6.114554982960726,3399.99812666997,3398.63430850049,3397.27049033101,90.25,26.5
2020-09-09 15:18:00,3399.0,3399.75,3399.0,3399.5,116.0,3399.3,59.0,15.0,18.0,1518.0,2.0,3423.274547187798,3301.5102158828063,55.26704916915713,0.4191493086323135,0.4470570570176437,-0.027907748385330222,-0.027907748385330222,3399.0833333333335,3398.535714285714,3409.0075,3398.850907171258,3398.464417643964,3398.903141917368,3404.938675292742,1.380224026678494,3401.0,3395.0,815.0,0.1423312883435583,-0.38648952729363373,6.035533375374143,3400.130196748239,3398.6268671110956,3397.123537473952,90.625,26.375
2020-09-09 15:19:00,3399.25,3400.0,3399.25,3399.75,64.0,3399.725,39.0,15.0,19.0,1519.0,2.0,3423.2747855100097,3301.513685427911,56.261927048198565,0.46597491900320165,0.4508406294147553,0.01513428958844637,0.01513428958844637,3399.0555555555557,3398.7261904761904,3408.945,3399.0307257370064,3398.58128876724,3398.9363520382553,3404.887046682864,1.3352080247728872,3401.0,3396.0,815.0,0.0785276073619632,-0.44943696976633873,5.950694644608575,3400.2928543646553,3398.789524727512,3397.2861950903684,90.75,26.375
2020-09-09 15:20:00,3400.0,3402.5,3400.0,3402.0,698.0,3401.35,193.0,15.0,20.0,1520.0,2.0,3423.275023832221,3301.517154973015,64.0181885550983,0.6768385747755019,0.4960402184869046,0.1807983562885973,0.1807983562885973,3399.1944444444443,3399.0476190476193,3408.88875,3399.624580589605,3398.892080697491,3399.0564950955786,3404.8583198501988,1.4362645944319667,3402.5,3396.75,698.0,1.0,-0.7324998921139922,5.8018247546201565,3401.8087068205637,3399.290771155971,3396.7728354913784,92.5,25.5
2020-09-09 15:21:00,3402.25,3402.25,3401.0,3401.0,249.0,3401.375,88.0,15.0,21.0,1521.0,2.0,3423.2752621544328,3301.520624518119,59.00957578639532,0.7545598028045788,0.5477441353504394,0.20681566745413937,0.20681566745413937,3399.3333333333335,3399.154761904762,3408.83,3399.899664471684,3399.083709724992,3399.1327109741833,3404.8199286079084,1.422959980543969,3402.5,3396.75,698.0,0.35673352435530087,-0.815954746692114,5.68721763372514,3402.0485193085683,3399.857629079228,3397.6667388498877,91.625,25.75
2020-09-09 15:22:00,3401.0,3402.25,3401.0,3402.0,87.0,3401.525,42.0,15.0,22.0,1522.0,2.0,3423.2755004766445,3301.524094063223,62.19486960476461,0.8866256104874992,0.6155204303778514,0.2711051801096478,0.2711051801096478,3399.6388888888887,3399.285714285714,3408.78,3400.3197315773473,3399.34882702272,3399.245153681078,3404.791869616785,1.4106056962193996,3402.5,3396.75,698.0,0.12464183381088825,-0.9709045546273956,5.546715935706743,3402.605102850101,3400.4696871991364,3398.3342715481717,92.5,25.625
2020-09-09 15:23:00,3401.75,3403.75,3401.75,3403.25,422.0,3403.075,100.0,15.0,23.0,1523.0,2.0,3423.275738798856,3301.527563608327,65.77504772025785,1.0797070767862351,0.7083577596595282,0.37134931712670693,0.37134931712670693,3400.277777777778,3399.5238095238096,3408.73625,3400.905785261878,3399.7034791115634,3399.4022064778987,3404.776527630548,1.4527052893465853,3403.75,3396.75,698.0,0.6045845272206304,-1.2023061503145982,5.374321152649372,3403.5227496708194,3401.1860853799244,3398.8494210890294,93.625,25.125
2020-09-09 15:24:00,3403.25,3403.5,3403.0,3403.5,91.0,3403.25,49.0,15.0,24.0,1524.0,2.0,3423.2759771210676,3301.531033153431,66.45918334344657,1.2386203956612007,0.8144102868598627,0.424210108801338,0.424210108801338,3400.9166666666665,3399.845238095238,3408.68125,3401.4246282095023,3400.0486173741488,3399.562904263079,3404.76382586308,1.3846549115361149,3403.75,3397.5,698.0,0.1303724928366762,-1.3760108353535543,5.200921600001038,3403.7613208880057,3401.9282906081535,3400.0952603283013,93.5,25.125
2020-09-09 15:25:00,3403.5,3404.5,3403.0,3404.0,355.0,3403.925,126.0,15.0,25.0,1525.0,2.0,3423.2762154432794,3301.534502698535,67.84364474016239,1.38889584041317,0.9293073975705242,0.4595884428426458,0.4595884428426458,3401.5555555555557,3400.1309523809523,3408.62875,3401.9397025676017,3400.4078339764988,3399.736908017468,3404.756225605736,1.3928938464263925,3404.5,3397.5,698.0,0.5085959885386819,-1.5318685911029206,5.019317588267768,3404.839648747015,3402.6487585176747,3400.4578682883343,93.75,24.875
2020-09-09 15:26:00,3403.75,3404.5,3403.5,3404.0,223.0,3404.05,98.0,15.0,26.0,1526.0,2.0,3423.276453765491,3301.537972243639,67.84364474016239,1.490805139402255,1.0416069459368704,0.4491981934653846,0.4491981934653846,3402.1111111111113,3400.3928571428573,3408.57625,3402.3517620540815,3400.7343945240896,3399.9040880952143,3404.748700972843,1.3648300002530787,3404.5,3397.5,698.0,0.3194842406876791,-1.6173675299919523,4.844612877628606,3404.737483924954,3403.267790080501,3401.798096236048,93.75,25.0
2020-09-09 15:27:00,3403.75,3403.75,3403.0,3403.25,137.0,3403.4,61.0,15.0,27.0,1527.0,2.0,3423.2766920877025,3301.541441788743,63.29836774353454,1.493830315084324,1.132051619766361,0.3617786953179629,0.3617786953179629,3402.527777777778,3400.6190476190477,3408.5275,3402.5314096432653,3400.9630859309905,3400.0353003267746,3404.733788525352,1.338770714520716,3404.5,3397.5,698.0,0.19627507163323782,-1.5683237122748324,4.698488198577252,3404.3319998728643,3403.653766873893,3402.9755338749214,93.625,25.125
2020-09-09 15:28:00,3403.0,3403.25,3402.0,3402.25,188.0,3402.575,75.0,15.0,28.0,1528.0,2.0,3423.2769304099143,3301.5449113338473,57.74345350729209,1.399404679905274,1.1855222317941436,0.21388244811113033,0.21388244811113033,3402.8055555555557,3400.714285714286,3408.465,3402.4751277146124,3401.0800781190824,3400.122151294352,3404.7090742116666,1.3324299491978078,3404.5,3397.5,698.0,0.2693409742120344,-1.395049595530054,4.586922917314496,3405.001181742161,3403.712771870876,3402.4243619995914,92.875,25.375
2020-09-09 15:29:00,3402.5,3403.25,3402.0,3402.5,116.0,3402.65,48.0,15.0,29.0,1529.0,2.0,3423.277168732126,3301.5483808789513,58.71880641898508,1.3294198696662534,1.2143017593685657,0.1151181102976877,0.1151181102976877,3402.8611111111113,3400.845238095238,3408.40125,3402.48010217169,3401.2091619264384,3400.215400263201,3404.6870933737396,1.3265420956836789,3404.5,3397.5,698.0,0.166189111747851,-1.270940245251495,4.471693110538581,3405.0387482952683,3403.575874408685,3402.113000522102,92.75,25.375
2020-09-09 15:30:00,3402.5,3402.5,3401.25,3401.5,139.0,3401.85,67.0,15.0,30.0,1530.0,2.0,3423.2774070543373,3301.5518504240554,53.40846376547804,1.1796663018762956,1.2073746678701116,-0.027708365993815987,-0.027708365993815987,3402.9166666666665,3400.9880952380954,3408.34,3402.2840817373517,3401.2356017513075,3400.2657767234678,3404.6553810018618,1.3210748031348447,3404.5,3397.5,698.0,0.1991404011461318,-1.0484799860441854,4.3896042783940175,3404.9533110132597,3403.238668191834,3401.5240253704087,92.25,25.625
2020-09-09 15:31:00,3401.75,3402.75,3401.75,3402.5,134.0,3402.3,45.0,15.0,31.0,1531.0,2.0,3423.277645376549,3301.5553199691594,57.543455570263156,1.128666597175652,1.1916330537312196,-0.06296645655556765,-0.06296645655556765,3402.972222222222,3401.1071428571427,3408.2825,3402.327265389881,3401.350547046643,3400.3533933225476,3404.633934424729,1.3159980314823556,3404.5,3397.5,698.0,0.19197707736389685,-0.9767183432381898,4.28054110218136,3404.0508502974226,3402.9283530823195,3401.8058558672165,93.0,25.375
