date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-09 09:54:00,3131.75,3132.5,3131.0,3131.75,1200.0,3131.675,264.0,53.804000303116,0.9842803600695333,1.026580700147391,-0.04230034007785766,3132.75,3130.8571428571427,3134.065,3132.0037996351502,3131.1773246770967,3129.187490122657,3134.2505977611117,1.9561695654951063,3134.75,3126.5,4993.0,-0.8264749580534954,5.063107638454767,12.5,65.875
2020-07-09 09:55:00,3131.5,3132.5,3130.25,3131.0,1544.0,3131.075,347.0,50.880974668043066,0.8465842736836748,0.9905814148546478,-0.14399714117097295,3132.5555555555557,3130.9880952380954,3133.905,3131.80303970812,3131.161204251906,3129.2585689413763,3134.2182535047823,1.9771574536740275,3134.75,3127.0,4993.0,-0.6418354562142667,4.959684563405972,12.25,66.375
2020-07-09 09:56:00,3131.0,3132.0,3130.5,3131.0,1255.0,3131.275,314.0,50.880974668043066,0.7290550404900387,0.938276139981726,-0.20922109949168732,3132.1944444444443,3131.035714285714,3133.75875,3131.642431766496,3131.1465493199144,3129.32686035544,3134.186231081849,1.9430747784115971,3134.75,3127.0,4993.0,-0.49588244658161784,4.859370726408997,12.25,66.25
2020-07-09 09:57:00,3131.0,3131.5,3130.0,3131.25,1607.0,3130.725,312.0,51.8913650511876,0.6486084328257675,0.8803425985505343,-0.2317341657247668,3131.9444444444443,3131.095238095238,3133.63125,3131.563945413197,3131.155953927195,3129.402277596403,3134.157014852179,1.9114265799536259,3134.75,3127.25,4993.0,-0.4079914860021745,4.7547372557760355,12.375,66.0
2020-07-09 09:58:00,3131.25,3132.0,3131.0,3131.25,834.0,3131.575,184.0,51.8913650511876,0.5781889147660877,0.819911861793645,-0.24172294702755726,3131.722222222222,3131.214285714286,3133.495,3131.5011563305575,3131.164503570177,3129.474737298505,3134.128089331262,1.8463246813855096,3134.75,3127.25,4993.0,-0.33665276038027514,4.653352032757084,12.5,66.0
2020-07-09 09:59:00,3131.5,3133.75,3131.5,3133.5,1773.0,3132.8,409.0,60.394947597766944,0.6959150597076587,0.7951125013764477,-0.09919744166878908,3131.6666666666665,3131.464285714286,3133.375,3131.900925064446,3131.3768214274337,3129.632590737779,3134.1218396861746,1.893015775572259,3134.75,3127.75,4993.0,-0.5241036370121037,4.4892489483954705,12.875,64.5
2020-07-09 10:00:00,3133.5,3133.5,3131.0,3132.0,3168.0,3132.25,621.0,53.593735057454495,0.6605618677422171,0.7682023746496016,-0.10764050690738447,3131.6944444444443,3131.654761904762,3133.24625,3131.9207400515565,3131.4334740249396,3129.7254303166897,3134.1007268534763,1.9363717916028118,3134.75,3127.75,4993.0,-0.48726602661690777,4.375296536786664,12.5,65.375
2020-07-09 10:01:00,3132.0,3137.25,3132.0,3136.75,7466.0,3135.4,1195.0,66.47035178283538,1.0042531063131719,0.8154125209823156,0.18884058533085624,3132.277777777778,3131.964285714286,3133.135,3132.8865920412454,3131.916794568127,3130.0009036376036,3134.127087780307,2.1730595207740397,3137.25,3127.75,7466.0,-0.9697974731184331,4.126184142703551,13.5,62.0
2020-07-09 10:02:00,3136.75,3137.25,3135.75,3136.0,3878.0,3136.475,701.0,63.475445422779984,1.202253329053292,0.8927806825965109,0.3094726464567811,3132.722222222222,3132.2619047619046,3133.02375,3133.509273632996,3132.2879950619335,3130.236162318482,3134.145723722792,2.1249838407187513,3137.25,3127.75,7466.0,-1.2212785710626122,3.9095614043098976,13.25,62.25
2020-07-09 10:03:00,3136.0,3138.75,3136.0,3138.25,4565.0,3137.625,1119.0,68.11659816743799,1.523167995541371,1.018858145185483,0.504309850355888,3133.4444444444443,3132.714285714286,3132.9275,3134.457418906397,3132.8299955108487,3130.5504304628553,3134.1865622927144,2.1696278520959833,3138.75,3128.75,7466.0,-1.6274233955482487,3.636131829859096,13.75,60.375
2020-07-09 10:04:00,3138.25,3138.5,3133.5,3136.5,7089.0,3135.775,1342.0,61.56407580813461,1.6176376858607,1.1386140533205265,0.47902363254017355,3134.0555555555557,3133.0119047619046,3132.83625,3134.8659351251176,3133.16363228259,3130.7837469152923,3134.2095815733837,2.3717972912319847,3138.75,3128.75,7466.0,-1.7023028425278426,3.4258346580913894,13.25,62.0
2020-07-09 10:05:00,3136.25,3137.0,3135.0,3135.5,3037.0,3135.95,670.0,58.12332929583645,1.5934457032235514,1.2295803833011314,0.36386531992242,3134.5555555555557,3133.309523809524,3132.73875,3134.992748100094,3133.376029347809,3130.9686980166534,3134.222421557728,2.3452403418582715,3138.75,3130.0,7466.0,-1.6167187522851236,3.253723541074578,13.0,62.5
2020-07-09 10:06:00,3135.5,3137.0,3135.0,3136.75,1858.0,3136.05,467.0,61.053471910877555,1.656048044995714,1.314873915640048,0.34117412935566604,3135.1666666666665,3133.5476190476193,3132.6425,3135.344198480075,3133.6827539525534,3131.1954157414907,3134.2475715919795,2.3205803174398234,3138.75,3130.0,7466.0,-1.6614445275217804,3.052155850488816,13.375,61.625
2020-07-09 10:07:00,3136.75,3137.25,3135.75,3136.75,1171.0,3136.575,308.0,61.05347191087757,1.686223121369494,1.3891437567859373,0.29707936458355677,3135.777777777778,3133.7380952380954,3132.55,3135.62535878406,3133.961594502321,3131.4132425751577,3134.272471377134,2.261967437622693,3138.75,3130.0,7466.0,-1.663764281739077,2.8592288019763146,13.25,61.5
2020-07-09 10:08:00,3136.75,3138.0,3136.5,3137.5,1735.0,3137.35,402.0,62.861723971576865,1.7504774048948093,1.4614104864077118,0.28906691848709754,3136.222222222222,3133.8928571428573,3132.47,3136.0002870272483,3134.2832677293827,3131.6519389447594,3134.304586089799,2.207541192078215,3138.75,3130.0,7466.0,-1.7170192978655905,2.6526471450397366,13.5,61.0
2020-07-09 10:09:00,3137.5,3138.5,3137.25,3138.25,1933.0,3137.9,426.0,64.63023230727136,1.8406996793960388,1.5372683250053771,0.3034313543906617,3136.9166666666665,3134.1190476190477,3132.38375,3136.450229621799,3134.6438797539845,3131.910686437122,3134.343843939652,2.139145392644057,3138.75,3130.0,7466.0,-1.8063498678143333,2.433157502529866,13.5,60.5
2020-07-09 10:10:00,3138.25,3140.0,3138.0,3139.75,3107.0,3139.275,585.0,67.92047531765655,2.0100681317326234,1.6318282863508264,0.378239845381797,3137.25,3134.4285714285716,3132.3,3137.110183697439,3135.108072503622,3132.218110498411,3134.3976365372673,2.129206436026624,3140.0,3130.0,7466.0,-2.002111193816745,2.1795260388562383,13.875,59.125
2020-07-09 10:11:00,3139.5,3140.0,3137.25,3137.5,2439.0,3138.325,559.0,59.04742981159175,1.9403702737999993,1.693536683840661,0.24683358995933835,3137.4166666666665,3134.595238095238,3132.205,3137.188146957951,3135.3255204578386,3132.425243420042,3134.4285058254536,2.1735488334532937,3140.0,3130.0,7466.0,-1.862626500112583,2.003262405411533,13.25,60.75
2020-07-09 10:12:00,3137.5,3139.25,3137.25,3139.0,1153.0,3138.3,315.0,62.55908503449918,1.9833093278552951,1.7514912126435878,0.23181811521170737,3137.5,3134.940476190476,3132.12625,3137.550517566361,3135.6595640525807,3132.683077011413,3134.473993329678,2.1611524882066298,3140.0,3130.0,7466.0,-1.8909535137804596,1.7909163182648626,13.5,59.625
2020-07-09 10:13:00,3139.0,3139.5,3138.5,3138.75,1113.0,3138.95,282.0,61.61083851109683,1.9744062012277936,1.796074210360429,0.17833199086736462,3137.75,3135.285714285714,3132.035,3137.790414053089,3135.9405127750733,3132.920995559985,3134.5165406597307,2.0782130247632993,3140.0,3130.0,7466.0,-1.84990127801575,1.5955450997457774,13.625,59.75
2020-07-09 10:14:00,3139.0,3139.75,3138.75,3139.0,1418.0,3139.225,336.0,62.227422405165726,1.964873481491395,1.8298340645866222,0.13503941690477284,3138.1388888888887,3135.6190476190477,3131.93875,3138.032331242471,3136.2186479773395,3133.1593878909657,3134.5611521954547,2.001197808708778,3140.0,3130.0,7466.0,-1.8136832651316581,1.4017643044890065,13.75,59.5
2020-07-09 10:15:00,3139.25,3141.75,3139.0,3140.75,5337.0,3140.975,1013.0,66.30692255684806,2.0746142454418077,1.8787901007576593,0.19582414468414844,3138.5833333333335,3136.0476190476193,3131.84625,3138.575864993977,3136.630589070309,3133.457058954065,3134.622732770624,2.054683679515294,3141.75,3130.0,7466.0,-1.945275923668305,1.1656738165593197,14.125,58.125
2020-07-09 10:16:00,3141.0,3141.0,3139.75,3140.5,1551.0,3140.375,350.0,65.22319763266651,2.1170081289305926,1.9264337063922459,0.19057442253834678,3139.0,3136.5,3131.75,3138.9606919951816,3136.982353700281,3133.733252720572,3134.6812130415633,1.9972062738356302,3141.75,3130.0,7466.0,-1.9783382949008228,0.9479603209911147,14.0,58.5
2020-07-09 10:17:00,3140.75,3141.5,3140.5,3141.0,1306.0,3141.05,316.0,66.4058011263941,2.165983301134929,1.9743436253407824,0.19163967579414676,3139.3888888888887,3136.9761904761904,3131.66,3139.3685535961454,3137.3475942729824,3134.0182232021184,3134.7440865436374,1.9259772542759424,3141.75,3131.0,7466.0,-2.0209593231629697,0.7258633415190161,14.0,58.0
2020-07-09 10:18:00,3140.75,3141.25,3139.5,3140.5,1398.0,3140.5,332.0,64.0598440021346,2.1397845522792522,2.0074318107284763,0.13235274155077592,3139.6388888888887,3137.4166666666665,3131.56625,3139.594842876916,3137.634176611802,3134.2724105275256,3134.8013593143473,1.9134074503990894,3141.75,3131.0,7466.0,-1.960666265114014,0.5289487868217293,13.75,58.5
2020-07-09 10:19:00,3140.5,3141.25,3139.5,3139.5,1705.0,3140.2,406.0,59.53018061683042,2.0151013780787252,2.008965724198526,0.006135653880199321,3139.6111111111113,3137.809523809524,3131.46375,3139.575874301533,3137.80379691982,3134.47741403625,3134.8481119579856,1.9017354896562975,3141.75,3131.0,7466.0,-1.7720773817131885,0.37069792173542737,13.5,58.875
2020-07-09 10:20:00,3139.75,3139.75,3138.25,3138.5,1718.0,3138.95,423.0,55.31778170313725,1.8146789324450765,1.970108365847836,-0.1554294334027595,3139.722222222222,3138.0476190476193,3131.3525,3139.3606994412266,3137.867088108927,3134.6351625054167,3134.8844491524333,1.8730400975379904,3141.75,3132.0,7466.0,-1.493611332299679,0.2492866470165609,13.25,59.75
2020-07-09 10:21:00,3138.5,3139.0,3137.5,3138.0,1922.0,3138.25,422.0,53.287427835550396,1.5970866581455994,1.8955040243073886,-0.29841736616178927,3139.6111111111113,3138.3333333333335,3131.23625,3139.088559552981,3137.8791710081155,3134.767116916969,3134.915449658379,1.8463943762852768,3141.75,3133.5,7089.0,-1.2093885448657602,0.14833274141028596,13.25,60.25
2020-07-09 10:22:00,3138.0,3138.5,3136.5,3136.75,2892.0,3137.45,570.0,48.495270592633936,1.3086928630887087,1.7781417920636526,-0.46944892897494395,3139.3888888888887,3138.3333333333335,3131.11,3138.620847642385,3137.776519098287,3134.8448770378723,3134.933703890634,1.857366206550614,3141.75,3133.5,7089.0,-0.8443285440980617,0.08882685276194024,13.0,61.25
2020-07-09 10:23:00,3137.0,3137.5,3136.25,3137.0,2155.0,3136.975,397.0,49.47394088906827,1.0877724497186136,1.640067923594645,-0.5522954738760313,3139.1666666666665,3138.3809523809523,3130.985,3138.296678113908,3137.705926452988,3134.929391663838,3134.954264050926,1.8139829060827128,3141.75,3133.5,7089.0,-0.5907516609199774,0.024872387088180403,13.125,61.125
2020-07-09 10:24:00,3137.0,3138.0,3136.5,3137.5,1384.0,3137.4,309.0,51.460490256203364,0.9421764284202254,1.500489624559761,-0.5583131961395356,3138.8055555555557,3138.345238095238,3130.86625,3138.137342491126,3137.6872058663525,3135.0301998338837,3134.9795947568873,1.7915555556482334,3141.75,3135.0,5337.0,-0.4501366247736769,-0.050605076996362186,13.5,61.0
2020-07-09 10:25:00,3137.5,3138.25,3136.5,3137.25,1326.0,3137.25,284.0,50.393613809479355,0.7974253983043127,1.3598767793086712,-0.5624513810043585,3138.4444444444443,3138.3809523809523,3130.74625,3137.959873992901,3137.647459878502,3135.11725082079,3135.002185853834,1.7885873016733596,3141.75,3135.0,5337.0,-0.31241411439896183,-0.11506496695619717,13.375,61.25
2020-07-09 10:26:00,3137.0,3137.5,3136.75,3136.75,791.0,3137.075,153.0,48.23955203810886,0.6350429627627818,1.2149100159994934,-0.5798670532367116,3137.972222222222,3138.440476190476,3130.625,3137.717899194321,3137.56587261682,3135.181280200367,3135.019577039368,1.7144024944109766,3141.75,3135.75,5337.0,-0.15202657750114668,-0.1617031609989681,13.375,61.25
2020-07-09 10:27:00,3137.0,3137.75,3136.75,3137.75,896.0,3137.225,210.0,52.603169118646505,0.5803553797854875,1.0879990887566922,-0.5076437089712047,3137.6666666666665,3138.4880952380954,3130.505,3137.724319355457,3137.582611469836,3135.2820143101567,3135.046745427036,1.6633737448101924,3141.75,3136.25,5337.0,-0.14170788562068992,-0.2352688831206251,13.5,61.0
2020-07-09 10:28:00,3137.5,3138.75,3137.5,3138.0,1349.0,3138.275,295.0,53.65507168233105,0.5508382662874283,0.9805669242628394,-0.42972865797541115,3137.5,3138.5476190476193,3130.38875,3137.7794554843654,3137.620555881669,3135.388601984268,3135.0761310446774,1.6338470487523213,3141.75,3136.25,5337.0,-0.1588996026962377,-0.3124709395906393,13.5,60.5
2020-07-09 10:29:00,3138.0,3138.75,3137.25,3137.75,2349.0,3137.925,395.0,52.40261179401511,0.5014919435602678,0.8847519281223251,-0.38325998456205723,3137.4166666666665,3138.559523809524,3130.275,3137.773564387492,3137.63232352879,3135.481205828022,3135.102736705924,1.6242865452700126,3141.75,3136.25,5337.0,-0.14124085870207637,-0.3784691220980676,13.5,60.75
2020-07-09 10:30:00,3137.5,3139.25,3137.5,3139.0,1322.0,3138.625,304.0,57.71722015134081,0.5568303865111375,0.8191676198000876,-0.2623372332889501,3137.527777777778,3138.595238095238,3130.17375,3138.0188515099935,3137.7566577534453,3135.619197756335,3135.141515445169,1.633266077750726,3141.75,3136.25,5337.0,-0.2621937565481858,-0.4776823111660633,13.75,59.875
2020-07-09 10:31:00,3138.75,3138.75,3137.0,3137.75,1375.0,3137.85,251.0,51.52188798765247,0.494125971313224,0.7541592901027149,-0.2600333187894909,3137.6388888888887,3138.5,3130.08875,3137.965081207995,3137.756052503132,3135.7027586286354,3135.167470515366,1.6594613579113884,3141.75,3136.25,5337.0,-0.2090287048627033,-0.5352881132694165,13.5,60.75
2020-07-09 10:32:00,3138.0,3139.0,3137.75,3138.25,1132.0,3138.4,306.0,53.664378264700964,0.47925355517463686,0.6991781431170992,-0.2199245879424624,3137.777777777778,3138.535714285714,3129.99125,3138.022064966396,3137.800956821029,3135.8026504471204,3135.1981424505366,1.630214118060575,3141.75,3136.25,5337.0,-0.22110814536699763,-0.604507996583834,13.75,60.375
2020-07-09 10:33:00,3138.5,3138.5,3137.5,3138.0,647.0,3138.1,164.0,52.41699484221225,0.44219677836872506,0.6477818701674244,-0.20558509179869933,3137.8333333333335,3138.4880952380954,3129.89625,3138.0176519731167,3137.819051655481,3135.8888210178216,3135.2260216301333,1.585198823913391,3141.75,3136.25,5337.0,-0.19860031763573716,-0.6627993876882101,13.625,60.5
2020-07-09 10:34:00,3138.0,3139.0,3138.0,3138.5,1244.0,3138.475,262.0,54.685629170039306,0.44801045148824414,0.6078275864315883,-0.15981713494334415,3137.972222222222,3138.4761904761904,3129.80875,3138.1141215784933,3137.8809560504374,3135.991220193593,3135.258598529336,1.5433989079195773,3141.75,3136.25,5337.0,-0.23316552805590618,-0.7326216642572945,13.75,60.25
2020-07-09 10:35:00,3138.5,3138.5,3137.25,3138.25,1182.0,3137.925,269.0,53.316854868507455,0.4275167714363306,0.5717654234325368,-0.14424865199620618,3138.1388888888887,3138.440476190476,3129.735,3138.1412972627945,3137.914505500398,3136.0797997938444,3135.2883637180985,1.522441843068179,3141.5,3136.25,2892.0,-0.22679176239671506,-0.791436075745878,13.625,60.5
2020-07-09 10:36:00,3138.5,3139.5,3138.5,3139.0,1399.0,3139.025,332.0,56.80948763338185,0.4664175432317279,0.550695847392375,-0.08427830416064708,3138.277777777778,3138.3571428571427,3129.675,3138.3130378102355,3138.0131868185435,3136.194317448988,3135.325295422396,1.5029817114204518,3141.5,3136.25,2892.0,-0.2998509916919829,-0.8690220265921198,13.875,59.75
2020-07-09 10:37:00,3139.25,3139.5,3138.25,3138.75,1234.0,3138.8,269.0,55.323664273078734,0.47163703631076714,0.5348840851760535,-0.06324704886528631,3138.3611111111113,3138.2738095238096,3129.62875,3138.4004302481885,3138.0801698350397,3136.2945402941255,3135.3593720848594,1.4849115891761338,3141.25,3136.25,2892.0,-0.32026041314884424,-0.9351682092660667,13.75,60.0
2020-07-09 10:38:00,3138.75,3139.0,3137.25,3138.0,1710.0,3138.0,339.0,51.0131014772298,0.4105225418702503,0.5100117765148928,-0.09948923464464254,3138.3888888888887,3138.1309523809523,3129.57625,3138.3203441985506,3138.072881668218,3136.3614210669048,3135.3856469894877,1.5038464756635528,3141.25,3136.25,2892.0,-0.24746253033254106,-0.9757740774170998,13.625,60.5
2020-07-09 10:39:00,3138.25,3138.5,3137.75,3138.5,762.0,3138.325,198.0,53.60822170960849,0.39784853577748436,0.48757912836741113,-0.08973059258992677,3138.3333333333335,3138.035714285714,3129.5325,3138.3562753588403,3138.111710607471,3136.4452869074184,3135.416635576657,1.450000298830442,3139.75,3136.25,2892.0,-0.2445647513691256,-1.0286513307614769,13.75,60.25
2020-07-09 10:40:00,3138.5,3142.5,3138.5,3141.25,4646.0,3140.925,871.0,64.68831377699968,0.6027580918494095,0.5106149210638108,0.09214317078559875,3138.722222222222,3138.1190476190477,3129.50625,3138.9350202870723,3138.397009643156,3136.6337070286963,3135.4746790037548,1.6321431346282673,3142.5,3136.25,4646.0,-0.5380106439165502,-1.1590280249415628,14.375,58.25
2020-07-09 10:41:00,3141.0,3141.75,3137.0,3137.25,5239.0,3139.325,1015.0,47.0760746738496,0.43734240966296056,0.4959604187836407,-0.05861800912068016,3138.6111111111113,3138.059523809524,3129.4325,3138.598016229658,3138.2927360392328,3136.657875380512,3135.4923438892897,1.854847196440534,3142.5,3136.25,5239.0,-0.3052801904250373,-1.165531491222282,13.375,61.125
2020-07-09 10:42:00,3137.25,3137.5,3135.0,3136.5,5287.0,3135.925,931.0,44.62287849472834,0.2429302095492858,0.4453543769367697,-0.20242416738748392,3138.4444444444443,3137.9880952380954,3129.35375,3138.178412983726,3138.129760035666,3136.6516841891194,3135.502370318252,1.9009295395519243,3142.5,3135.0,5287.0,-0.048652948059952905,-1.149313870867445,13.25,61.875
2020-07-09 10:43:00,3136.5,3137.5,3135.75,3136.75,2534.0,3136.675,579.0,45.63977489885875,0.10778754325428963,0.3778410102002737,-0.2700534669459841,3138.25,3137.9880952380954,3129.28125,3137.892730386981,3138.004327305151,3136.6555397111147,3135.514784543941,1.8901488581553583,3142.5,3135.0,5287.0,0.11159691817010753,-1.1407551671736655,13.375,61.625
2020-07-09 10:44:00,3136.5,3136.75,3134.75,3135.0,1937.0,3135.725,389.0,40.09011510495695,-0.13892295077494055,0.2744882180052309,-0.4134111687801714,3137.8888888888887,3137.8928571428573,3129.2075,3137.3141843095846,3137.7312066410464,3136.5906165851884,3135.509662309673,1.8979953682871182,3142.5,3134.75,5287.0,0.41702233146179424,-1.0809542755155235,13.0,62.875
2020-07-09 10:45:00,3135.25,3135.25,3134.25,3134.5,2538.0,3134.75,454.0,38.6442608706479,-0.37051752073148236,0.14548707025788823,-0.5160045909893706,3137.3888888888887,3137.75,3129.12375,3136.7513474476677,3137.4374605827693,3136.508631621063,3135.499615918532,1.8338528419808955,3142.5,3134.25,5287.0,0.6861131351015501,-1.0090157025310873,13.0,63.5
2020-07-09 10:46:00,3134.5,3135.25,3133.75,3134.75,2689.0,3134.675,452.0,39.813071299143346,-0.5278008160453282,0.01082949299724495,-0.5386303090425733,3136.9444444444443,3137.6309523809523,3129.0375,3136.3510779581343,3137.193145984336,3136.439665675139,3135.4921570536712,1.8100062104108314,3142.5,3133.75,5287.0,0.8420680262015594,-0.9475086214679322,13.25,63.25
