date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-01 13:52:00,3101.75,3102.25,3101.5,3102.0,247.0,3101.875,56.0,34.683686623950095,-0.8047885334872262,-0.6664164199551265,-0.13837211353209977,3102.777777777778,3103.5714285714284,3107.665,3102.6224382470814,3103.37237463098,3105.082920831888,3106.6359198353516,0.8774361630525439,3105.25,3101.25,247.0,0.7499363838987847,1.5529990034638104,25.375,43.375
2020-07-01 13:53:00,3102.25,3102.5,3102.0,3102.0,317.0,3102.15,82.0,34.683686623950095,-0.813611167948693,-0.6958553695538398,-0.11775579839485328,3102.527777777778,3103.5238095238096,3107.65,3102.4979505976653,3103.247613300891,3104.9620219757353,3106.589791279776,0.8504764371202194,3105.25,3101.25,317.0,0.7496627032255674,1.627769304040612,25.375,43.375
2020-07-01 13:54:00,3102.0,3102.25,3102.0,3102.0,152.0,3102.05,57.0,34.683686623950095,-0.8112515662537589,-0.7189346088938235,-0.09231695735993539,3102.3055555555557,3103.4523809523807,3107.63625,3102.3983604781324,3103.1341939099007,3104.845864251197,3106.544121714803,0.8075852630402036,3105.25,3101.25,317.0,0.735833431768242,1.6982574636062964,25.375,43.375
2020-07-01 13:55:00,3102.0,3102.25,3101.5,3101.5,159.0,3101.725,55.0,31.44255560725145,-0.8400438832595682,-0.7431564637669725,-0.09688741949259572,3102.1111111111113,3103.3690476190477,3107.62125,3102.218688382506,3102.9856308271824,3104.714653888405,3106.4939314489843,0.8034720299659034,3105.25,3101.25,317.0,0.7669424446762605,1.7792775605794304,25.125,43.625
2020-07-01 13:56:00,3101.5,3101.5,3101.0,3101.25,153.0,3101.275,57.0,29.93621590314468,-0.8729718366598718,-0.7691195383455524,-0.10385229831431941,3101.9166666666665,3103.2380952380954,3107.60625,3102.024950706005,3102.8278462065296,3104.5787851084674,3106.4417530266064,0.7817954563969103,3105.25,3101.0,317.0,0.8028955005247553,1.8629679181390202,25.125,43.875
2020-07-01 13:57:00,3101.25,3101.25,3100.5,3100.5,365.0,3100.875,76.0,25.923770053582,-0.9486507535784767,-0.8050257813921372,-0.14362497218633952,3101.6944444444443,3103.059523809524,3107.58,3101.719960564804,3102.6162238241177,3104.4188327512725,3106.382631105944,0.7795243523685595,3105.25,3100.5,365.0,0.8962632593138551,1.9637983546713258,24.875,44.125
2020-07-01 13:58:00,3100.5,3100.75,3100.25,3100.75,248.0,3100.475,78.0,29.324294214235426,-0.9771894975624491,-0.8394585246261996,-0.13773097293624947,3101.5,3102.8928571428573,3107.55,3101.5259684518433,3102.446567112834,3104.274956957105,3106.326585025288,0.7595583271993768,3105.25,3100.25,365.0,0.9205986609908905,2.0516280681827084,24.875,44.125
2020-07-01 13:59:00,3100.75,3101.0,3100.0,3100.75,889.0,3100.5,155.0,29.32429421423543,-0.9884128497146776,-0.8692493896438952,-0.11916346007078238,3101.3611111111113,3102.714285714286,3107.51375,3101.3707747614744,3102.29233373894,3104.136723350944,3106.271096617076,0.7767327323994213,3105.25,3100.0,889.0,0.9215589774657929,2.1343732661321155,24.875,44.125
2020-07-01 15:00:00,3101.75,3102.75,3100.0,3102.0,1037.0,3101.75,315.0,44.182780381272394,-0.8862270105205425,-0.8726449138192247,-0.013582096701317825,3101.4166666666665,3102.595238095238,3107.4875,3101.4966198091797,3102.2657579444913,3104.052930278358,3106.228598143274,0.9176803943708912,3105.25,3100.0,1037.0,0.7691381353115503,2.1756678649162495,25.375,43.625
2020-07-01 15:01:00,3102.0,3102.25,3100.75,3101.75,270.0,3101.55,113.0,42.2687935668836,-0.8160104469297949,-0.8613180204413388,0.04530757351154391,3101.3888888888887,3102.440476190476,3107.46125,3101.547295847344,3102.2188708586286,3103.9626192870496,3106.1840349776694,0.9592746519158276,3105.0,3100.0,1037.0,0.6715750112848582,2.2214156906197786,25.5,43.75
2020-07-01 15:02:00,3101.75,3102.0,3100.5,3101.0,262.0,3101.275,90.0,37.07931691477558,-0.8115272652339627,-0.8513598693998635,0.03983260416590084,3101.277777777778,3102.2619047619046,3107.43125,3101.437836677875,3102.108064416935,3103.846438138538,3106.1324525400805,0.9978978910646971,3105.0,3100.0,1037.0,0.6702277390600102,2.286014401542616,25.125,43.875
2020-07-01 15:03:00,3101.0,3101.75,3100.0,3100.5,288.0,3100.8,80.0,34.07571665867858,-0.8386526668655279,-0.8488184288929964,0.01016576202746855,3101.1111111111113,3102.059523809524,3107.40125,3101.2502693423003,3101.961876742668,3103.71520527036,3106.0764082361993,1.0516194702743615,3104.75,3100.0,1037.0,0.7116074003679387,2.361202965839311,24.625,44.25
2020-07-01 15:04:00,3100.5,3102.5,3100.5,3102.5,277.0,3101.525,114.0,51.128950521755755,-0.6908033072677426,-0.8172154045679456,0.12641209730020297,3101.222222222222,3101.9761904761904,3107.37875,3101.5002154738404,3102.0107970387894,3103.6675501617183,3106.040822084595,1.1193609366833357,3104.5,3100.0,1037.0,0.5105815649490069,2.3732719228769383,25.375,42.875
2020-07-01 15:05:00,3102.5,3102.75,3101.75,3101.75,96.0,3102.1,43.0,46.29289152820559,-0.6269235718878008,-0.7791570380319166,0.15223346614411581,3101.277777777778,3101.8571428571427,3107.34875,3101.550172379072,3101.9870882170812,3103.592352116161,3105.9981273374847,1.110835155491669,3103.75,3100.0,1037.0,0.4369158380090994,2.4057752213238928,25.125,43.5
2020-07-01 15:06:00,3101.5,3101.5,3100.5,3100.75,121.0,3100.975,61.0,40.75741781125028,-0.649502997765012,-0.7532262299785357,0.10372323221352375,3101.3055555555557,3101.7023809523807,3107.31625,3101.3901379032577,3101.874625651892,3103.480887327292,3105.9459071649726,1.1207755015279781,3103.5,3100.0,1037.0,0.48448774863436483,2.4650198376807566,25.0,44.25
2020-07-01 15:07:00,3100.75,3101.25,3100.5,3100.75,102.0,3100.925,47.0,40.75741781125028,-0.6597916875803094,-0.7345393214988905,0.07474763391858108,3101.3055555555557,3101.5833333333335,3107.28875,3101.262110322606,3101.7723869562656,3103.373793706614,3105.894206596167,1.0942915371331225,3103.0,3100.0,1037.0,0.5102766336594868,2.520412889552972,24.875,44.25
2020-07-01 15:08:00,3100.75,3100.75,3098.5,3099.0,499.0,3099.475,178.0,32.79779412779648,-0.7999347729046349,-0.7476184117800393,-0.05231636112459559,3101.1111111111113,3101.3928571428573,3107.2525,3100.809688258085,3101.5203517784234,3103.202272384786,3105.825607525558,1.1768421416236137,3102.75,3098.5,1037.0,0.7106635203385849,2.6233351407722694,24.375,45.125
2020-07-01 15:09:00,3099.0,3099.5,3099.0,3099.5,188.0,3099.35,86.0,36.60707754925696,-0.860731380803827,-0.7702410055847968,-0.09049037521903025,3100.8333333333335,3101.25,3107.21875,3100.547750606468,3101.3366834349304,3103.0570852324413,3105.7626661571444,1.1284962743647842,3102.75,3098.5,1037.0,0.7889328284622934,2.7055809247030993,24.5,45.25
2020-07-01 15:10:00,3099.5,3100.25,3099.5,3100.25,144.0,3099.95,64.0,41.924808391087275,-0.8387260863569281,-0.7839380217392231,-0.05478806461770502,3100.6666666666665,3101.1428571428573,3107.18625,3100.4882004851743,3101.237894031755,3102.94700345862,3105.707813757571,1.101460826195871,3102.75,3098.5,1037.0,0.7496935465806018,2.7608102989506733,24.625,44.75
2020-07-01 15:11:00,3100.0,3100.25,3099.75,3100.25,80.0,3100.0,43.0,41.924808391087275,-0.8119273390107082,-0.7895358851935201,-0.0223914538171881,3100.5833333333335,3101.059523809524,3107.15375,3100.4405603881396,3101.1480854834135,3102.841238617106,3105.653507153018,1.0584993386104515,3102.75,3098.5,1037.0,0.7075250952739225,2.8122685359121533,24.625,44.75
2020-07-01 15:12:00,3100.0,3100.25,3098.5,3099.5,559.0,3099.175,150.0,38.20769520519482,-0.8415074960585116,-0.7999302073665184,-0.041577288691993175,3100.472222222222,3100.964285714286,3107.11375,3100.2524483105117,3100.998259530376,3102.710209651729,3105.5922782261223,1.1078922429954192,3102.75,3098.5,1037.0,0.7458112198642084,2.882068574393088,24.375,45.125
2020-07-01 15:13:00,3099.5,3100.0,3099.25,3100.0,76.0,3099.6,47.0,41.905653381698954,-0.8152069638763351,-0.8029855586684818,-0.012221405207853309,3100.1944444444443,3100.8690476190477,3107.07,3100.2019586484093,3100.907508663978,3102.603926920289,3105.5366336666584,1.0823285113528893,3102.75,3098.5,1037.0,0.7055500155688605,2.932706746369604,24.375,45.0
2020-07-01 15:14:00,3099.75,3101.25,3099.75,3101.25,235.0,3100.6,86.0,49.96701985116349,-0.685595926253427,-0.7795076321854708,0.09391170593204379,3100.1388888888887,3100.8333333333335,3107.03,3100.4115669187277,3100.93864423998,3102.5508317469444,3105.4939805953486,1.1121621891133973,3102.75,3098.5,1037.0,0.5270773212523636,2.9431488484042347,25.0,44.125
2020-07-01 15:15:00,3101.0,3103.5,3100.75,3101.0,416.0,3102.075,203.0,48.51696932145978,-0.5961787779592669,-0.74284186134023,0.14666308338096312,3100.1666666666665,3100.785714285714,3106.9975,3100.529253534982,3100.9442220363453,3102.4900148156917,3105.4492643705194,1.229150604176726,3103.5,3098.5,1037.0,0.4149685013630915,2.959249554827693,24.875,44.125
2020-07-01 15:16:00,3101.0,3101.0,3099.25,3100.75,287.0,3099.975,121.0,47.04664536456508,-0.5392715674383908,-0.7021278025598622,0.1628562351214714,3100.1666666666665,3100.75,3106.97125,3100.573402827986,3100.9265654875867,3102.4217789405666,3105.4025055210614,1.2663541324498169,3103.5,3098.5,1037.0,0.35316265960091187,2.9807265804947747,24.75,44.5
2020-07-01 15:17:00,3100.75,3101.0,3100.0,3101.0,107.0,3100.35,54.0,48.720239109870256,-0.46859758121900086,-0.6554217582916899,0.18682417707268906,3100.3888888888887,3100.7380952380954,3106.945,3100.6587222623884,3100.9332413523516,3102.366022903682,3105.358699495976,1.24732883727483,3103.5,3098.5,1037.0,0.274519089963178,2.992676592294174,24.875,44.25
2020-07-01 15:18:00,3101.0,3103.5,3100.75,3103.0,302.0,3102.35,133.0,59.69490257355671,-0.24834192157459256,-0.5740057909482704,0.32566386937367786,3100.777777777778,3100.8571428571427,3106.93125,3101.126977809911,3101.1211285021377,3102.3908847505963,3105.33522984925,1.3546624917551993,3103.5,3098.5,1037.0,-0.00584930777313275,2.9443450986536845,25.75,42.75
2020-07-01 15:19:00,3103.0,3103.75,3102.25,3103.5,252.0,3103.05,111.0,61.890741170649754,-0.03306079881531332,-0.465816792521679,0.4327559937063657,3101.1388888888887,3100.9880952380954,3106.93,3101.6015822479285,3101.337389547398,3102.434379466259,3105.316968855725,1.3650437423441135,3103.75,3098.5,1037.0,-0.264192700530657,2.8825893894659202,25.875,42.625
2020-07-01 15:20:00,3103.5,3104.0,3103.0,3103.0,305.0,3103.6,144.0,58.46077608625284,0.09609746886007997,-0.3534339402453272,0.4495314091054072,3101.4444444444443,3101.095238095238,3106.925,3101.8812657983426,3101.48853595218,3102.4565606636606,3105.2939144392503,1.3389691893195341,3104.0,3098.5,559.0,-0.39272984616263784,2.8373537755896905,25.625,42.875
2020-07-01 15:21:00,3103.25,3103.5,3102.5,3102.75,189.0,3102.825,82.0,56.76677787550176,0.17625169602615642,-0.24749681299103046,0.42374850901718686,3101.8055555555557,3101.1309523809523,3106.92,3102.0550126386743,3101.6032145019817,3102.468068088615,3105.268601857765,1.314757104368139,3104.0,3098.5,559.0,-0.45179813669255964,2.8005337691502064,25.5,43.125
2020-07-01 15:22:00,3102.75,3103.25,3102.0,3103.0,125.0,3102.6,57.0,58.075071966793516,0.25698504556066837,-0.1466004412806907,0.4035854868413591,3102.1388888888887,3101.190476190476,3106.92375,3102.2440101109396,3101.7301950018013,3102.488928163571,3105.2460287049516,1.310131596913272,3104.0,3098.5,559.0,-0.5138151091382497,2.7571005413806233,25.625,43.0
2020-07-01 15:23:00,3103.25,3103.5,3102.0,3103.5,85.0,3102.875,44.0,60.640456696855715,0.35719510521767006,-0.04584133198101853,0.4030364371986886,3102.3888888888887,3101.309523809524,3106.92125,3102.4952080887515,3101.891086365274,3102.5285780395093,3105.228655285002,1.3236936257051812,3104.0,3098.5,559.0,-0.6041217234774194,2.7000772454925936,25.75,42.625
2020-07-01 15:24:00,3103.25,3103.5,3102.5,3102.5,63.0,3103.075,46.0,53.57906950269334,0.3518645809581358,0.03369985060681234,0.3181647303513234,3102.5555555555557,3101.404761904762,3106.915,3102.4961664710013,3101.9464421502494,3102.5274573320776,3105.201504486146,1.3005726524405254,3104.0,3098.5,559.0,-0.5497243207519205,2.6740471540683757,25.625,42.875
2020-07-01 15:25:00,3102.5,3104.25,3102.5,3102.75,197.0,3103.525,77.0,54.990175298975366,0.363621411456279,0.09968416277670568,0.26393724867957336,3102.777777777778,3101.4166666666665,3106.91,3102.546933176801,3102.019492863863,3102.5361844955255,3105.177111406682,1.3326746058376309,3104.25,3098.5,559.0,-0.5274403129378697,2.6409269111563844,25.625,42.875
2020-07-01 15:26:00,3102.5,3103.5,3102.25,3103.25,190.0,3102.925,65.0,57.75600475976127,0.408574809579477,0.16146229213725993,0.24711251744221707,3103.027777777778,3101.4880952380954,3106.90375,3102.6875465414405,3102.1313571489663,3102.5641772604067,3105.1579361688046,1.3267692768492287,3104.25,3098.5,559.0,-0.5561893924741526,2.593758908397831,25.875,42.75
2020-07-01 15:27:00,3103.5,3103.5,3103.25,3103.5,25.0,3103.375,20.0,59.109012747585076,0.4590816051504589,0.22098615473989974,0.23809545041055918,3103.0833333333335,3101.6190476190477,3106.89125,3102.8500372331523,3102.255779226333,3102.6008761913713,3105.141439291503,1.2498571856457124,3104.25,3098.5,559.0,-0.5942580068194729,2.540563100131749,26.0,42.5
2020-07-01 15:28:00,3103.5,3103.5,3102.75,3103.25,44.0,3103.275,26.0,57.1381945118956,0.47347773723458886,0.27148447123883757,0.2019932659957513,3103.0555555555557,3101.7380952380954,3106.87625,3102.930029786522,3102.34616293303,3102.6263320270036,3105.1226190000452,1.2141531009567328,3104.25,3098.5,559.0,-0.5838668534920544,2.496286973041606,25.875,42.625
2020-07-01 15:29:00,3103.25,3103.5,3103.0,3103.0,32.0,3103.225,19.0,55.15765573612064,0.45941798046578697,0.30907117308422744,0.15034680738155953,3103.0555555555557,3101.9285714285716,3106.865,3102.9440238292177,3102.4056026663907,3102.6409856730033,3105.10149841298,1.163142165174109,3104.25,3098.5,559.0,-0.538421162827035,2.4605127399768207,25.875,42.625
2020-07-01 15:30:00,3103.25,3103.75,3103.0,3103.0,59.0,3103.45,22.0,55.15765573612064,0.44316696897476504,0.33589033226233495,0.1072766367124301,3103.0833333333335,3102.095238095238,3106.85125,3102.955219063374,3102.4596387876277,3102.655064666219,3105.08058798101,1.1336320105188153,3104.25,3098.5,559.0,-0.49558027574630614,2.4255233147910076,25.875,42.625
2020-07-01 15:31:00,3103.25,3103.5,3103.25,3103.25,55.0,3103.325,30.0,56.89065211991312,0.4453273791286847,0.3577777416356049,0.08754963749307981,3103.1111111111113,3102.2380952380954,3106.83875,3103.0141752506993,3102.531489806934,3102.678395463622,3105.062373175229,1.0883725811960427,3104.25,3098.5,559.0,-0.4826854437651491,2.3839777116068035,25.875,42.625
2020-07-01 15:32:00,3103.25,3103.5,3103.0,3103.0,74.0,3103.2,24.0,54.61751332176964,0.4220020323364224,0.3706225997757684,0.051379432560654026,3103.0555555555557,3102.3690476190477,3106.82625,3103.0113402005595,3102.5740816426674,3102.6910074062253,3105.041852049107,1.0463459682534684,3104.25,3099.25,416.0,-0.4372585578921644,2.350844642881839,25.875,42.625
2020-07-01 15:33:00,3103.0,3103.5,3102.75,3103.25,54.0,3103.1,26.0,56.48975229630007,0.4188610679566409,0.3802702934119429,0.038590774544698,3103.1388888888887,3102.5476190476193,3106.82,3103.0590721604476,3102.6355287660613,3102.7129286844124,3105.024022675484,1.0251783990925063,3104.25,3099.25,416.0,-0.4235433943863427,2.3110939910716297,25.875,42.625
2020-07-01 15:34:00,3103.25,3103.25,3102.75,3103.0,37.0,3103.1,20.0,54.08677979162868,0.3916838329814709,0.3825530013258485,0.009130831655622396,3103.1666666666665,3102.690476190476,3106.8025,3103.047257728358,3102.6686625146012,3102.7241863830627,3105.003883146375,0.9876656563001844,3104.25,3099.25,416.0,-0.3785952137568529,2.2796967633121312,25.875,42.625
2020-07-01 15:35:00,3103.25,3103.25,3102.5,3102.75,72.0,3102.925,19.0,51.71757831164625,0.34598447414919065,0.37523929589051697,-0.02925482174132632,3103.1111111111113,3102.7619047619046,3106.78375,3102.9878061826867,3102.6760568314558,3102.725198681766,3104.981456448401,0.9706895379930284,3104.25,3099.25,305.0,-0.3117493512309011,2.256257766634917,25.625,42.875
2020-07-01 15:36:00,3102.75,3102.75,3102.0,3102.5,99.0,3102.35,40.0,49.38779674129597,0.28629427023088283,0.35745029075859014,-0.07115602052770731,3103.0,3102.8333333333335,3106.7475,3102.8902449461493,3102.6600516649596,3102.7163673609125,3104.9567653394615,0.9549259995649548,3104.25,3100.0,305.0,-0.23019328118971316,2.2403979785490264,25.625,43.125
2020-07-01 15:37:00,3102.75,3103.0,3102.25,3102.5,94.0,3102.575,35.0,49.38779674129596,0.23626582818360475,0.3332133982435931,-0.09694757005998833,3102.9166666666665,3102.9166666666665,3106.71375,3102.8121959569194,3102.6455015136,3102.707882366367,3104.932319913198,0.9402884281674581,3104.25,3100.75,305.0,-0.16669444331955674,2.2244375468312683,25.625,43.125
2020-07-01 15:38:00,3102.5,3102.75,3102.5,3102.75,5.0,3102.55,5.0,51.90075156901685,0.21432028722756513,0.3094347760403875,-0.09511448881282236,3102.8888888888887,3103.0,3106.6775,3102.7997567655357,3102.6550013759997,3102.709534038274,3104.910605287196,0.8909821118697824,3104.25,3102.0,305.0,-0.1447553895359306,2.2010712489222897,25.625,43.125
2020-07-01 15:39:00,3102.5,3104.5,3102.5,3103.5,321.0,3103.575,134.0,58.549833123316816,0.25451315072632497,0.298450450977575,-0.04393730025125003,3102.9444444444443,3103.0238095238096,3106.645,3102.9398054124285,3102.731819432727,3102.74053270344,3104.896569413692,0.970197675307655,3104.5,3102.0,321.0,-0.20798597970133414,2.1560367102520104,25.875,42.5
2020-07-01 15:40:00,3103.25,3104.0,3103.25,3104.0,117.0,3103.75,51.0,62.292212762763974,0.32298889106596107,0.3033581389952522,0.019630752070708857,3103.027777777778,3103.0476190476193,3106.62375,3103.151844329943,3102.8471085752067,3102.7899235778145,3104.8876483249983,0.9544692699285368,3104.5,3102.0,321.0,-0.3047357547361571,2.0977247471837472,25.875,42.375
2020-07-01 15:41:00,3104.0,3105.0,3104.0,3105.0,380.0,3104.5,157.0,68.43117136817327,0.45272927006635655,0.3332323652094731,0.11949690485688347,3103.25,3103.1428571428573,3106.61375,3103.521475463954,3103.042825977461,3102.87659324143,3104.888766252113,0.9577214649336413,3105.0,3102.0,380.0,-0.47864948649339567,2.012173010683,26.5,41.375
2020-07-01 15:42:00,3105.0,3105.25,3104.75,3105.25,145.0,3105.0,79.0,69.75678308318216,0.5691614271745493,0.3804181776024883,0.188743249572061,3103.472222222222,3103.2619047619046,3106.60125,3103.867180371163,3103.243478161328,3102.9696680162756,3104.8923606177636,0.9250270745812383,3105.25,3102.0,380.0,-0.6237022098353009,1.9226926014880519,26.625,41.5
2020-07-01 15:43:00,3105.25,3105.75,3105.25,3105.25,161.0,3105.425,97.0,69.75678308318216,0.6538970325759692,0.4351139485971845,0.2187830839787847,3103.722222222222,3103.3690476190477,3106.58375,3104.1437442969304,3103.4258892375706,3103.059092799951,3104.895919218582,0.8946679978254356,3105.75,3102.0,380.0,-0.7178550593598629,1.8368264186310626,26.625,41.375
2020-07-01 15:44:00,3105.25,3105.5,3105.0,3105.0,80.0,3105.15,41.0,66.51739866189094,0.6928904894284642,0.4866692567634404,0.2062212326650238,3103.972222222222,3103.440476190476,3106.55875,3104.3149954375444,3103.5689902159734,3103.1352068077963,3104.896954848248,0.8664774265521903,3105.75,3102.0,380.0,-0.7460052215710675,1.7617480404514936,26.375,41.625
2020-07-01 15:45:00,3105.0,3105.25,3104.0,3104.0,198.0,3104.65,67.0,55.429235492886406,0.6357726509004351,0.5164899355908393,0.11928271530959578,3104.1388888888887,3103.5119047619046,3106.52875,3104.2519963500354,3103.608172923612,3103.169120266314,3104.8880299243847,0.8938718960841767,3105.75,3102.0,380.0,-0.643823426423296,1.7189096580705154,26.125,42.125
